1.62276362819e-06,-1.26764358487e-06,3.67706026261e-06,-4.3078735928e-06,-1.39046055432e-07
1.64298365336e-06,-1.04484816079e-06,3.81086835832e-06,-4.6090582627e-06,-1.42057139073e-07
1.66293962646e-06,-8.05805549727e-07,3.93127454246e-06,-4.91437032218e-06,-1.43364279764e-07
1.68258680094e-06,-5.51172435012e-07,4.03632518289e-06,-5.22271709844e-06,-1.45463638421e-07
1.70187886694e-06,-2.81844162522e-07,4.12405672773e-06,-5.53292818997e-06,-1.45473908325e-07
1.72076811933e-06,1.03276891414e-09,4.19252534337e-06,-5.84375760555e-06,-1.46594258153e-07
1.7392056573e-06,2.96051859251e-07,4.23983990018e-06,-6.15388730957e-06,-1.45052276836e-07
1.75714160295e-06,6.01542156158e-07,4.26419790944e-06,-6.46193226316e-06,-1.45211484367e-07
1.77452535994e-06,9.15568926146e-07,4.26392381773e-06,-6.76644700985e-06,-1.41762846929e-07
1.79130588939e-06,1.23594010775e-06,4.23750894084e-06,-7.06593387897e-06,-1.41220233256e-07
1.80743202163e-06,1.56021910052e-06,4.18365211374e-06,-7.3588528407e-06,-1.34806687533e-07
1.82285278296e-06,1.885744305e-06,4.10130001981e-06,-7.64363225347e-06,-1.34388278305e-07
1.83751774992e-06,2.20965563946e-06,3.98968600071e-06,-7.91868415021e-06,-1.25010288438e-07
1.85137742343e-06,2.52892804249e-06,3.84836607117e-06,-8.18241274839e-06,-1.27308065165e-07
1.86438360765e-06,2.8404117273e-06,3.6772508148e-06,-8.43324365994e-06,-1.12369794027e-07
1.87648980938e-06,3.14087866643e-06,3.47663180729e-06,-8.66960876396e-06,-1.07460128434e-07
1.88765163287e-06,3.42707452346e-06,3.24720130657e-06,-8.89002254808e-06,-1.07975819604e-07
1.89782717717e-06,3.69577495373e-06,2.99006404133e-06,-9.09301719689e-06,-8.45685649928e-08
1.90697742455e-06,3.94384494618e-06,2.70674013093e-06,-9.27724684192e-06,-9.4212758217e-08
1.91506661341e-06,4.16829965158e-06,2.39915841194e-06,-9.4414384959e-06,-6.69624972264e-08
1.92206259217e-06,4.36636496549e-06,2.06963974664e-06,-9.5844429378e-06,-6.61572740164e-08
1.92793714333e-06,4.53553603097e-06,1.72087023883e-06,-9.70524203461e-06,-3.54285517882e-08
1.93266627703e-06,4.67363178432e-06,1.35586464982e-06,-9.80296228278e-06,-5.10203783248e-08
1.9362304823e-06,4.77884372705e-06,9.7792069673e-07,-9.87688984546e-06,-1.64077423763e-08
1.9386149385e-06,4.84977723039e-06,5.90565281925e-07,-9.92645543523e-06,-1.60832343027e-07
1.93980967332e-06,4.88548391377e-06,1.97494049659e-07,-9.95142458824e-06,-2.01558324274e-07
1.93980967332e-06,4.88548391377e-06,-1.97494049659e-07,-9.95142458834e-06,2.01558325258e-07
1.9386149385e-06,4.84977723039e-06,-5.90565281925e-07,-9.92645543552e-06,1.60832345414e-07
1.9362304823e-06,4.77884372705e-06,-9.7792069673e-07,-9.87688984583e-06,1.64077389349e-08
1.93266627703e-06,4.67363178432e-06,-1.35586464982e-06,-9.80296228373e-06,5.10203776972e-08
1.92793714327e-06,4.53553603102e-06,-1.72087023885e-06,-9.70524203524e-06,3.54285596973e-08
1.92206259219e-06,4.36636496547e-06,-2.06963974664e-06,-9.58444293889e-06,6.61572717422e-08
1.91506661313e-06,4.16829965182e-06,-2.39915841208e-06,-9.44143849713e-06,6.69625036037e-08
1.90697742455e-06,3.94384494618e-06,-2.70674013093e-06,-9.27724684369e-06,9.42127513981e-08
1.89782717717e-06,3.69577495373e-06,-2.99006404133e-06,-9.09301719771e-06,8.45685677489e-08
1.88765163287e-06,3.42707452346e-06,-3.24720130657e-06,-8.89002255001e-06,1.07975823265e-07
1.87648980938e-06,3.14087866643e-06,-3.47663180729e-06,-8.66960876571e-06,1.07460134154e-07
1.86438360765e-06,2.8404117273e-06,-3.6772508148e-06,-8.43324366201e-06,1.1236979549e-07
1.85137742343e-06,2.52892804249e-06,-3.84836607117e-06,-8.18241275032e-06,1.27308058819e-07
1.83751774992e-06,2.20965563946e-06,-3.98968600071e-06,-7.91868415239e-06,1.25010291429e-07
1.82285278271e-06,1.88574430511e-06,-4.10130002004e-06,-7.6436322556e-06,1.34388276934e-07
1.8074320215e-06,1.56021910057e-06,-4.18365211386e-06,-7.35885284286e-06,1.3480668951e-07
1.79130588969e-06,1.23594010766e-06,-4.23750894055e-06,-7.06593388146e-06,1.41220232313e-07
1.77452535965e-06,9.15568926207e-07,-4.26392381801e-06,-6.76644701194e-06,1.41762848066e-07
1.75714160302e-06,6.01542156148e-07,-4.26419790937e-06,-6.4619322655e-06,1.45211483708e-07
1.7392056573e-06,2.96051859251e-07,-4.23983990018e-06,-6.15388731196e-06,1.45052277336e-07
1.72076811933e-06,1.03276891414e-09,-4.19252534337e-06,-5.84375760806e-06,1.46594257549e-07
1.70187886694e-06,-2.81844162522e-07,-4.12405672773e-06,-5.53292819239e-06,1.45473908905e-07
1.68258680114e-06,-5.51172434986e-07,-4.0363251827e-06,-5.22271710087e-06,1.45463637766e-07
1.66293962634e-06,-8.05805549751e-07,-3.93127454257e-06,-4.91437032448e-06,1.43364279772e-07
1.64298365343e-06,-1.04484816077e-06,-3.81086835825e-06,-4.60905826509e-06,1.42057138567e-07
1.62276362819e-06,-1.26764358487e-06,-3.67706026261e-06,-4.30787359504e-06,1.39046055444e-07
1.60232259771e-06,-1.47375842106e-06,-3.53176793298e-06,-4.01183035351e-06,1.36655342737e-07
1.58170179209e-06,-1.66296501174e-06,-3.37685078934e-06,-3.72186426035e-06,1.3284213391e-07
1.56094053954e-06,-1.83522242181e-06,-3.21409140735e-06,-3.43883398161e-06,1.29550887286e-07
1.54007619923e-06,-1.99065655922e-06,-3.0451805559e-06,-3.16352334908e-06,1.25060562268e-07
1.51914412011e-06,-2.12953998069e-06,-2.87170566624e-06,-2.89664427585e-06,1.21031640725e-07
1.49817761846e-06,-2.25227185516e-06,-2.69514249191e-06,-2.63884036094e-06,1.15979891617e-07
1.47720796965e-06,-2.35935847922e-06,-2.51684967294e-06,-2.39069092293e-06,1.11359035996e-07
1.45626442236e-06,-2.45139465321e-06,-2.33806588073e-06,-2.15271552694e-06,1.05853417312e-07
1.43537422158e-06,-2.52904616749e-06,-2.15990922504e-06,-1.92537868484e-06,1.00761271967e-07
1.41456264846e-06,-2.59303356779e-06,-1.98337858723e-06,-1.70909490514e-06,9.48942002858e-08
1.39385306247e-06,-2.64411732477e-06,-1.80935656859e-06,-1.50423370124e-06,8.94297099254e-08
1.37326696243e-06,-2.68308445716e-06,-1.63861373897e-06,-1.31112488126e-06,8.32753903357e-08
1.35282404761e-06,-2.71073664095e-06,-1.47181391547e-06,-1.13006361513e-06,7.75152651642e-08
1.33254228675e-06,-2.72787978006e-06,-1.30952020936e-06,-9.61315820415e-07,7.11290416858e-08
1.31243798995e-06,-2.73531499524e-06,-1.15220161484e-06,-8.05123166231e-07,6.51274452353e-08
1.29252588685e-06,-2.73383095796e-06,-1.00023993758e-06,-6.61708629622e-07,5.85451778195e-08
1.2728192029e-06,-2.72419749071e-06,-8.53936893813e-07,-5.31281515763e-07,5.23353473506e-08
1.25332974076e-06,-2.70716032989e-06,-7.1352123168e-07,-4.14043689307e-07,4.55716573912e-08
1.23406795649e-06,-2.6834369576e-06,-5.7915575798e-07,-3.10195121771e-07,3.9162982871e-08
1.21504304304e-06,-2.65371338407e-06,-4.50944169922e-07,-2.19942556317e-07,3.22068467396e-08
1.1962630036e-06,-2.61864179129e-06,-3.28937620661e-07,-1.43507531054e-07,2.55770216259e-08
1.17773473167e-06,-2.57883891932e-06,-2.13140957694e-07,-8.11447176615e-08,1.83722143704e-08
1.1594640829e-06,-2.5348851088e-06,-1.03518596288e-07,-3.3161703473e-08,1.14293951648e-08
1.14145594952e-06,-2.48732390005e-06,3.04609325264e-22,-5.46148548478e-17,3.7489142294e-09
1.1594640829e-06,-2.5348851088e-06,-1.03518596288e-07,3.31617033115e-08,-1.1429395842e-08
1.17812225058e-06,-2.58870847639e-06,-3.17025354953e-22,-8.30092288309e-21,-3.33321091916e-08
1.19706598281e-06,-2.63916924172e-06,1.10025082681e-07,-4.77101179169e-08,-5.49179761425e-08
1.21629087932e-06,-2.68570629745e-06,2.26667228669e-07,-1.09673728257e-07,-7.55998806323e-08
1.23579153503e-06,-2.72771708509e-06,3.50003153116e-07,-1.85630233529e-07,-9.63127016059e-08
1.25556146801e-06,-2.76455752132e-06,4.80069848876e-07,-2.75349941771e-07,-1.16259697924e-07
1.27559303015e-06,-2.7955424993e-06,6.16858249074e-07,-3.78624244205e-07,-1.36344363702e-07
1.29587732594e-06,-2.81994704368e-06,7.60306429087e-07,-4.95255909279e-07,-1.55696232462e-07
1.31640412531e-06,-2.83700824528e-06,9.10292382128e-07,-6.25051752805e-07,-1.7522399883e-07
1.33716177279e-06,-2.84592809169e-06,1.06662641939e-06,-7.67816058146e-07,-1.93998806177e-07
1.35813709957e-06,-2.84587731207e-06,1.22904326381e-06,-9.23344926307e-07,-2.12952379535e-07
1.37931533087e-06,-2.83600037046e-06,1.39719393385e-06,-1.09142080095e-06,-2.31092005852e-07
1.4006799964e-06,-2.81542172747e-06,1.5706375354e-06,-1.27180729044e-06,-2.49387646985e-07
1.42221284298e-06,-2.78325349455e-06,1.74883311128e-06,-1.46424395193e-06,-2.66769435276e-07
1.44389374735e-06,-2.73860459679e-06,1.93113173036e-06,-1.66844114453e-06,-2.84261208587e-07
1.46570063426e-06,-2.68059153937e-06,2.11676902851e-06,-1.88407481022e-06,-3.00699461454e-07
1.48760939963e-06,-2.60835085581e-06,2.30485845059e-06,-2.11078127786e-06,-3.17181788857e-07
1.50959384128e-06,-2.52105328472e-06,2.49438547519e-06,-2.34815204492e-06,-3.32427480597e-07
1.5316255974e-06,-2.41791968564e-06,2.68420313947e-06,-2.59572864352e-06,-3.47635327185e-07
1.55367409622e-06,-2.29823865447e-06,2.87302920856e-06,-2.85299759879e-06,-3.61376954737e-07
1.57570651895e-06,-2.16138574334e-06,3.05944536033e-06,-3.11938559898e-06,-3.74988316504e-07
1.5976877758e-06,-2.006844124e-06,3.24189877523e-06,-3.3942549243e-06,-3.86853944411e-07
1.61958050206e-06,-1.83422645309e-06,3.41870652281e-06,-3.67689928984e-06,-3.98500896109e-07
1.64134507031e-06,-1.64329761932e-06,3.58806313909e-06,-3.96654013868e-06,-4.0806172797e-07
1.66293962634e-06,-1.43399795454e-06,3.74805175784e-06,-4.2623235971e-06,-4.17336329351e-07
1.68432015057e-06,-1.2064663994e-06,3.89665912242e-06,-4.56331816381e-06,-4.24125470628e-07
1.70544054114e-06,-9.61063019467e-07,4.03179474797e-06,-4.86851324545e-06,-4.30604307991e-07
1.72625273019e-06,-6.98390170266e-07,4.1513144035e-06,-5.17681879423e-06,-4.34117546332e-07
1.74670682646e-06,-4.19311533959e-07,4.25304798977e-06,-5.48706602035e-06,-4.37401620901e-07
1.7667512941e-06,-1.24968177804e-07,4.33483173706e-06,-5.79800941841e-06,-4.37104402876e-07
1.7863331575e-06,1.83209256536e-07,4.39454450728e-06,-6.10833025924e-06,-4.36868956925e-07
1.80539824663e-06,5.03493143532e-07,4.43014778042e-06,-6.41664144925e-06,-4.32195199443e-07
1.82389146814e-06,8.33857132738e-07,4.43972873858e-06,-6.72149412153e-06,-4.28291763092e-07
1.84175711652e-06,1.17198090419e-06,4.42154562782e-06,-7.02138572137e-06,-4.18534898078e-07
1.85893921128e-06,1.51526214095e-06,4.37407440168e-06,-7.31476970833e-06,-4.11646933509e-07
1.87538186569e-06,1.86083628127e-06,4.2960554383e-06,-7.60006887686e-06,-3.95684133003e-07
1.8910296805e-06,2.20560440683e-06,4.18653896472e-06,-7.87568118638e-06,-3.85611161564e-07
1.9058281604e-06,2.54626936869e-06,4.0449276847e-06,-8.14001155431e-06,-3.60750301665e-07
1.9197241494e-06,2.87937995747e-06,3.87101502384e-06,-8.39144633048e-06,-3.50115367364e-07
1.93266627703e-06,3.20138260084e-06,3.66501738702e-06,-8.62846526641e-06,-3.26448073338e-07
1.94460541044e-06,3.50867972705e-06,3.42759886882e-06,-8.84948125529e-06,-2.94469968717e-07
1.95549510879e-06,3.79769358843e-06,3.15988698453e-06,-9.0531069577e-06,-2.83728585609e-07
1.96529206741e-06,4.06493401926e-06,2.86347820396e-06,-9.23791276797e-06,-2.37299412251e-07
1.97395654355e-06,4.30706831566e-06,2.54043235237e-06,-9.40264514962e-06,-2.25490629931e-07
1.98145276994e-06,4.52099118524e-06,2.19325529299e-06,-9.54614155846e-06,-1.85064728214e-07
1.98774932481e-06,4.70389259704e-06,1.82486974186e-06,-9.66737229987e-06,-1.7277853465e-07
1.99281947058e-06,4.85332127019e-06,1.4385744921e-06,-9.76545795622e-06,-1.12522634415e-07
1.99664144874e-06,4.96724160928e-06,1.03799281071e-06,-9.83967513785e-06,-1.01342737996e-07
1.99919872019e-06,5.04408204573e-06,6.27011225235e-07,-9.88954454732e-06,9.01181419554e-08
2.00048015541e-06,5.08277299212e-06,2.09710337102e-07,-9.9142915336e-06,1.78217301642e-07
2.00048015541e-06,5.08277299212e-06,-2.09710337102e-07,-9.91429153369e-06,-1.78217300211e-07
1.99919872019e-06,5.04408204573e-06,-6.27011225235e-07,-9.8895445476e-06,-9.01181422726e-08
1.99664144874e-06,4.96724160928e-06,-1.03799281071e-06,-9.83967513845e-06,1.01342744395e-07
1.99281947058e-06,4.85332127019e-06,-1.4385744921e-06,-9.76545795663e-06,1.12522637151e-07
1.98774932462e-06,4.70389259721e-06,-1.82486974193e-06,-9.66737230076e-06,1.72778528414e-07
1.98145276993e-06,4.52099118526e-06,-2.19325529299e-06,-9.54614155942e-06,1.85064732331e-07
1.97395654378e-06,4.30706831546e-06,-2.54043235226e-06,-9.40264515064e-06,2.25490625968e-07
1.96529206741e-06,4.06493401926e-06,-2.86347820396e-06,-9.23791276886e-06,2.37299419608e-07
1.95549510879e-06,3.79769358843e-06,-3.15988698453e-06,-9.05310695984e-06,2.8372858439e-07
1.94460541044e-06,3.50867972705e-06,-3.42759886882e-06,-8.84948125657e-06,2.9446996862e-07
1.93266627703e-06,3.20138260084e-06,-3.66501738702e-06,-8.62846526813e-06,3.26448068701e-07
1.9197241494e-06,2.87937995747e-06,-3.87101502384e-06,-8.3914463321e-06,3.50115367797e-07
1.90582816042e-06,2.54626936868e-06,-4.04492768468e-06,-8.14001155625e-06,3.60750308103e-07
1.8910296806e-06,2.20560440678e-06,-4.18653896463e-06,-7.87568118841e-06,3.8561116002e-07
1.87538186582e-06,1.86083628122e-06,-4.29605543819e-06,-7.60006887873e-06,3.95684134731e-07
1.85893921128e-06,1.51526214095e-06,-4.37407440168e-06,-7.31476971038e-06,4.11646932908e-07
1.84175711652e-06,1.17198090419e-06,-4.42154562782e-06,-7.02138572366e-06,4.18534899122e-07
1.82389146814e-06,8.33857132738e-07,-4.43972873858e-06,-6.72149412366e-06,4.28291762519e-07
1.80539824647e-06,5.03493143549e-07,-4.43014778057e-06,-6.41664145145e-06,4.32195200224e-07
1.78633315762e-06,1.83209256531e-07,-4.39454450717e-06,-6.10833026142e-06,4.36868956487e-07
1.76675129438e-06,-1.24968177796e-07,-4.33483173678e-06,-5.79800942074e-06,4.37104403062e-07
1.7467068266e-06,-4.19311533945e-07,-4.25304798962e-06,-5.48706602268e-06,4.37401620527e-07
1.72625273001e-06,-6.98390170294e-07,-4.15131440367e-06,-5.17681879654e-06,4.3411754635e-07
1.70544054133e-06,-9.61063019422e-07,-4.03179474778e-06,-4.86851324778e-06,4.30604307603e-07
1.68432015057e-06,-1.2064663994e-06,-3.89665912242e-06,-4.56331816605e-06,4.24125470549e-07
1.66293962634e-06,-1.43399795454e-06,-3.74805175784e-06,-4.2623235994e-06,4.17336328818e-07
1.64134507021e-06,-1.64329761936e-06,-3.58806313918e-06,-3.96654014099e-06,4.08061727655e-07
1.61958050206e-06,-1.83422645309e-06,-3.4187065228e-06,-3.67689929198e-06,3.98500895519e-07
1.59768777574e-06,-2.00684412404e-06,-3.24189877528e-06,-3.39425492644e-06,3.86853944106e-07
1.57570651861e-06,-2.16138574353e-06,-3.05944536061e-06,-3.11938560111e-06,3.74988315849e-07
1.55367409619e-06,-2.29823865449e-06,-2.87302920859e-06,-2.85299760097e-06,3.61376954533e-07
1.53162559733e-06,-2.41791968569e-06,-2.68420313952e-06,-2.59572864553e-06,3.47635326515e-07
1.50959384112e-06,-2.52105328483e-06,-2.4943854753e-06,-2.3481520469e-06,3.32427480369e-07
1.48760939945e-06,-2.60835085594e-06,-2.3048584507e-06,-2.1107812797e-06,3.17181788369e-07
1.4657006341e-06,-2.6805915395e-06,-2.11676902861e-06,-1.88407481179e-06,3.00699461122e-07
1.44389374727e-06,-2.73860459686e-06,-1.9311317304e-06,-1.66844114592e-06,2.84261207927e-07
1.42221284318e-06,-2.78325349438e-06,-1.74883311118e-06,-1.46424395346e-06,2.66769434794e-07
1.40067999641e-06,-2.81542172747e-06,-1.5706375354e-06,-1.27180729191e-06,2.49387646543e-07
1.3793153307e-06,-2.83600037061e-06,-1.39719393393e-06,-1.09142080214e-06,2.3109200562e-07
1.35813709947e-06,-2.84587731216e-06,-1.22904326385e-06,-9.23344927392e-07,2.12952379019e-07
1.33716177315e-06,-2.84592809136e-06,-1.06662641926e-06,-7.6781605919e-07,1.93998805726e-07
1.31640412554e-06,-2.83700824506e-06,-9.10292382056e-07,-6.25051753577e-07,1.75223998362e-07
1.29587732589e-06,-2.81994704374e-06,-7.60306429101e-07,-4.95255909992e-07,1.55696231887e-07
1.27559303018e-06,-2.79554249926e-06,-6.16858249067e-07,-3.78624244976e-07,1.36344363124e-07
1.25556146811e-06,-2.76455752121e-06,-4.80069848858e-07,-2.7534994226e-07,1.16259697236e-07
1.23579153503e-06,-2.72771708509e-06,-3.50003153116e-07,-1.85630233921e-07,9.63127009782e-08
1.21629087932e-06,-2.68570629745e-06,-2.26667228669e-07,-1.0967372862e-07,7.55998801227e-08
1.19706598281e-06,-2.63916924172e-06,-1.10025082681e-07,-4.77101181831e-08,5.49179755778e-08
1.17812225058e-06,-2.58870847639e-06,3.17025354953e-22,-1.630588229e-16,3.33321086522e-08
1.1594640829e-06,-2.5348851088e-06,1.03518596288e-07,3.31617032584e-08,1.14293952913e-08
1.17773473167e-06,-2.57883891932e-06,-2.13140957694e-07,8.11447173899e-08,-1.83722149878e-08
1.19706598281e-06,-2.63916924172e-06,-1.10025082681e-07,4.77101179169e-08,-5.49179761425e-08
1.21670746435e-06,-2.69642289421e-06,-3.30216566654e-22,2.60886147754e-21,-9.00672277106e-08
1.2366553553e-06,-2.75002364967e-06,1.17088545497e-07,-6.17915701661e-08,-1.24940407206e-07
1.25690479735e-06,-2.79934898149e-06,2.41362548275e-07,-1.37462813266e-07,-1.587595328e-07
1.27744981253e-06,-2.84372945131e-06,3.72905523717e-07,-2.26819010486e-07,-1.92493718532e-07
1.29828320592e-06,-2.88244866081e-06,5.11755719375e-07,-3.29674135743e-07,-2.25291284423e-07
1.3193964754e-06,-2.91474386031e-06,6.57898762682e-07,-4.45847411806e-07,-2.58081828619e-07
1.34077971349e-06,-2.93980735431e-06,8.11259769052e-07,-5.75158810288e-07,-2.89950846435e-07
1.36242150653e-06,-2.95678883416e-06,9.7169495179e-07,-7.17424143785e-07,-3.21825444376e-07
1.38430883544e-06,-2.96479877766e-06,1.13898279559e-06,-8.72450202099e-07,-3.52724950763e-07
1.40642696882e-06,-2.96291307476e-06,1.31281488497e-06,-1.04002981471e-06,-3.83594000798e-07
1.42875936332e-06,-2.95017901825e-06,1.49278650079e-06,-1.21993691344e-06,-4.13373845724e-07
1.45128755808e-06,-2.92562282491e-06,1.67838713968e-06,-1.41192149507e-06,-4.43043887628e-07
1.47399107646e-06,-2.88825882139e-06,1.86899113829e-06,-1.61570452924e-06,-4.71451489416e-07
1.49684732646e-06,-2.83710043718e-06,2.06384863199e-06,-1.8309727601e-06,-4.99628072246e-07
1.51983150984e-06,-2.77117311064e-06,2.26207711089e-06,-2.0573734726e-06,-5.26306476652e-07
1.54291653638e-06,-2.68952919719e-06,2.46265388465e-06,-2.29450921359e-06,-5.52594176753e-07
1.56607294549e-06,-2.59126492523e-06,2.66440980785e-06,-2.54193254837e-06,-5.7708218489e-07
1.58926884234e-06,-2.47553939156e-06,2.86602465334e-06,-2.79914089694e-06,-6.00986162821e-07
1.61246984179e-06,-2.34159553717e-06,3.06602456627e-06,-3.06557153663e-06,-6.22721381412e-07
1.63563903547e-06,-2.18878295427e-06,3.26278204363e-06,-3.34059686602e-06,-6.4365509585e-07
1.65873696715e-06,-2.01658230899e-06,3.45451892419e-06,-3.62352000001e-06,-6.61977677979e-07
1.68172164018e-06,-1.82463104315e-06,3.63931284789e-06,-3.9135708935e-06,-6.79280083848e-07
1.70454854026e-06,-1.61274993358e-06,3.81510765974e-06,-4.20990300907e-06,-6.93454265476e-07
1.72717068746e-06,-1.3809699566e-06,3.97972817509e-06,-4.51159072799e-06,-7.06405758189e-07
1.74953872014e-06,-1.12955879322e-06,4.13089966896e-06,-4.81762771588e-06,-7.1563789883e-07
1.77160100636e-06,-8.59046197163e-07,4.2662723701e-06,-5.12692616418e-06,-7.23510529132e-07
1.79330379108e-06,-5.70247333368e-07,4.38345110949e-06,-5.43831734012e-06,-7.26968481498e-07
1.81459138101e-06,-2.64283105439e-07,4.48003012675e-06,-5.7505533933e-06,-7.2908691657e-07
1.83540636374e-06,5.74035796963e-08,4.55363286206e-06,-6.06231049004e-06,-7.25926125463e-07
1.85568986907e-06,3.93036700845e-07,4.60195633953e-06,-6.37219372213e-06,-7.21752572769e-07
1.87538186585e-06,7.4050225124e-07,4.62281953023e-06,-6.67874339807e-06,-7.11104144805e-07
1.89442149912e-06,1.09735064142e-06,4.61421482359e-06,-6.980443258e-06,-7.00443717065e-07
1.91274746442e-06,1.46080730128e-06,4.57436149164e-06,-7.27573046083e-06,-6.80855768556e-07
1.93029841652e-06,1.82779223737e-06,4.50175978589e-06,-7.56300392007e-06,-6.64235593054e-07
1.94701340976e-06,2.19494906897e-06,4.39524408579e-06,-7.84064944175e-06,-6.354970476e-07
1.96283236834e-06,2.5586837726e-06,4.25403333618e-06,-8.10702526537e-06,-6.15421957791e-07
1.97769657375e-06,2.91521302185e-06,4.077776896e-06,-8.36054720018e-06,-5.74933336437e-07
1.99154917542e-06,3.26062161077e-06,3.8665938521e-06,-8.59954608891e-06,-5.41554956999e-07
2.00433570586e-06,3.59092804264e-06,3.62110390854e-06,-8.82258399819e-06,-5.1074085989e-07
2.0160045992e-06,3.90215693432e-06,3.34244807617e-06,-9.02805579719e-06,-4.53100157997e-07
2.02650769788e-06,4.19041648743e-06,3.03229763061e-06,-9.21464430997e-06,-4.26151146742e-07
2.03580075679e-06,4.45197889796e-06,2.69285012335e-06,-9.38100258238e-06,-3.59691231771e-07
2.04384389183e-06,4.68336131228e-06,2.32681168062e-06,-9.52594344314e-06,-3.17713724513e-07
2.05060204829e-06,4.88140469679e-06,1.93736528908e-06,-9.64841333168e-06,-2.4376560711e-07
2.05604536022e-06,5.04334793955e-06,1.52812534839e-06,-9.74750320336e-06,-2.14874594675e-07
2.06014950789e-06,5.16689451089e-06,1.10307932378e-06,-9.82247416142e-06,-1.34232883546e-07
2.06289599674e-06,5.25026920602e-06,6.66517911685e-07,-9.87263914586e-06,-2.32784305832e-07
2.06427237312e-06,5.2922627904e-06,2.22955649576e-07,-9.89828969537e-06,-2.26478166479e-07
2.06427237312e-06,5.2922627904e-06,-2.22955649576e-07,-9.89828969546e-06,2.26478166956e-07
2.06289599674e-06,5.25026920602e-06,-6.66517911685e-07,-9.87263914612e-06,2.32784308355e-07
2.06014950789e-06,5.16689451089e-06,-1.10307932378e-06,-9.82247416173e-06,1.34232878366e-07
2.05604536022e-06,5.04334793955e-06,-1.52812534839e-06,-9.74750320428e-06,2.14874593882e-07
2.05060204817e-06,4.8814046969e-06,-1.93736528912e-06,-9.64841333226e-06,2.43765615674e-07
2.04384389181e-06,4.68336131229e-06,-2.32681168063e-06,-9.52594344407e-06,3.17713722204e-07
2.0358007568e-06,4.45197889795e-06,-2.69285012335e-06,-9.38100258354e-06,3.59691236983e-07
2.02650769788e-06,4.19041648743e-06,-3.03229763061e-06,-9.21464431151e-06,4.26151142575e-07
2.0160045992e-06,3.90215693432e-06,-3.34244807617e-06,-9.02805579785e-06,4.53100160864e-07
2.00433570586e-06,3.59092804264e-06,-3.62110390854e-06,-8.82258399997e-06,5.10740859464e-07
1.99154917542e-06,3.26062161077e-06,-3.8665938521e-06,-8.59954609053e-06,5.41554963153e-07
1.97769657375e-06,2.91521302185e-06,-4.077776896e-06,-8.36054720215e-06,5.74933336675e-07
1.96283236818e-06,2.55868377269e-06,-4.25403333633e-06,-8.10702526705e-06,6.15421953151e-07
1.94701341002e-06,2.19494906885e-06,-4.39524408556e-06,-7.84064944383e-06,6.35497049417e-07
1.93029841631e-06,1.82779223744e-06,-4.50175978608e-06,-7.56300392197e-06,6.64235592586e-07
1.91274746443e-06,1.46080730127e-06,-4.57436149163e-06,-7.27573046286e-06,6.80855769258e-07
