3.73521291942e-06,-2.66877581901e-06,-1.88585975361e-05,-1.76056870496e-05,5.48672378247e-07
3.65616237429e-06,-3.91013449068e-06,-1.8349593012e-05,-1.63923177856e-05,5.25760084918e-07
3.57759556112e-06,-5.07263420505e-06,-1.77635660108e-05,-1.50316463418e-05,7.94544903704e-07
3.97633622337e-06,-6.02672675929e-06,-1.66500515683e-05,-1.39727579939e-05,7.59951888757e-07
3.89599890105e-06,-6.99468290886e-06,-1.59527150936e-05,-1.27013225749e-05,4.01815310507e-07
3.81662129179e-06,-7.87908542815e-06,-1.52098856439e-05,-1.1717236167e-05,3.53342009217e-07
3.73834640756e-06,-8.68003755023e-06,-1.44305834784e-05,-1.06715832816e-05,5.81284565244e-07
3.66129589858e-06,-9.39848834543e-06,-1.36232994912e-05,-9.66605425043e-06,4.4379099926e-07
3.58557167547e-06,-1.00361182807e-05,-1.27959419917e-05,-8.70870689929e-06,3.88167569767e-07
3.51125756098e-06,-1.0595227723e-05,-1.19558011962e-05,-7.77002069353e-06,4.7340781589e-07
3.43842092823e-06,-1.10786303973e-05,-1.11095294248e-05,-6.86667926715e-06,4.10081100154e-07
3.36711429694e-06,-1.14895533111e-05,-1.02631349264e-05,-6.00400882791e-06,3.50697631977e-07
3.29737687377e-06,-1.18315442152e-05,-9.4219872635e-06,-5.18272907037e-06,4.0612451483e-07
3.22923601376e-06,-1.21083872937e-05,-8.59083226473e-06,-4.40344083108e-06,3.24433126085e-07
3.16270859302e-06,-1.23240274386e-05,-7.77381467561e-06,-3.6686043475e-06,3.37774849766e-07
3.09780228982e-06,-1.24825031841e-05,-6.97450678784e-06,-2.9772465912e-06,2.96615971314e-07
3.03451676522e-06,-1.25878881629e-05,-6.19594149858e-06,-2.33112349915e-06,2.83792194301e-07
2.97284474689e-06,-1.26442407641e-05,-5.44064843644e-06,-1.72947544488e-06,2.61384149069e-07
2.91277301715e-06,-1.26555615462e-05,-4.7106919697e-06,-1.17340018905e-06,2.25523226382e-07
2.85428330494e-06,-1.262575787e-05,-4.00771009482e-06,-6.62460687697e-07,2.31613047939e-07
2.79735308933e-06,-1.25586151534e-05,-3.33295336723e-06,-1.97376076093e-07,1.78522668571e-07
2.74195631705e-06,-1.24577741241e-05,-2.68732319535e-06,2.2205239542e-07,1.83688164041e-07
2.6880640448e-06,-1.23267134301e-05,-2.07140895789e-06,5.95407670057e-07,1.37590407884e-07
2.63564500325e-06,-1.21687369923e-05,-1.4855235326e-06,9.22738599096e-07,1.36264564952e-07
2.58466609652e-06,-1.19869654874e-05,-9.29736930581e-07,1.20376355557e-06,1.00048677506e-07
2.53509284018e-06,-1.17843313945e-05,-4.03907830543e-07,1.43837727143e-06,8.23655347203e-08
2.48688974153e-06,-1.15635770765e-05,9.22871207672e-08,1.62624107149e-06,4.73286089384e-08
2.44002063116e-06,-1.13272554028e-05,5.59326300781e-07,1.7670401049e-06,4.48038970742e-08
2.39444894988e-06,-1.10777324749e-05,9.97818407029e-07,1.86007531659e-06,7.27664840453e-09
2.42030347015e-06,-1.12252878554e-05,-1.47343460269e-06,1.93338038756e-06,-4.53045411425e-08
2.46706313377e-06,-1.15013287643e-05,-1.03862396668e-06,1.84042198764e-06,-9.11803498819e-08
2.51518825516e-06,-1.17654505039e-05,-5.73731895651e-07,1.70028054317e-06,-1.90880375728e-07
2.56471964149e-06,-1.20152418774e-05,-7.79698386292e-08,1.51328415478e-06,-2.36415147779e-07
2.61569794053e-06,-1.22480863552e-05,4.49328753794e-07,1.27981634014e-06,-3.19501881976e-07
2.66816335865e-06,-1.2461157047e-05,1.00868257645e-06,1.00003672238e-06,-3.62271655391e-07
2.72215533002e-06,-1.26514136909e-05,1.60043395531e-06,6.74152411149e-07,-4.61424032565e-07
2.77771212963e-06,-1.28156021379e-05,2.22471763061e-06,3.02178985287e-07,-4.92899854213e-07
2.83487042886e-06,-1.29502568636e-05,2.8814268571e-06,-1.15503528107e-07,-5.98591937334e-07
2.8936647841e-06,-1.30517070969e-05,3.57017689971e-06,-5.79168303817e-07,-6.21436551988e-07
2.95412705153e-06,-1.31160872073e-05,4.29026608913e-06,-1.08798957375e-06,-7.2831259164e-07
3.01628572021e-06,-1.31393520399e-05,5.04063470447e-06,-1.64274517192e-06,-7.66357395617e-07
3.08016516118e-06,-1.311729792e-05,5.81982206288e-06,-2.2418284954e-06,-8.44937412792e-07
3.14578477691e-06,-1.30455900858e-05,6.62592233676e-06,-2.88669788285e-06,-9.03408964751e-07
3.21315805648e-06,-1.29197972979e-05,7.45653977472e-06,-3.57493522131e-06,-9.63835267281e-07
3.28229151848e-06,-1.2735434381e-05,8.30874417883e-06,-4.3091988862e-06,-1.04505263805e-06
3.35318354499e-06,-1.24880133884e-05,9.17902768589e-06,-5.08545607455e-06,-1.06333577077e-06
3.42582310066e-06,-1.21731040134e-05,1.00632641065e-05,-5.90465117578e-06,-1.18176580092e-06
3.50018833372e-06,-1.17864037423e-05,1.09566722998e-05,-6.7681337682e-06,-1.22431379529e-06
3.57624506743e-06,-1.132381807e-05,1.18537852803e-05,-7.66932906307e-06,-1.20064002434e-06
3.65394517808e-06,-1.07815508749e-05,1.2748426977e-05,-8.61496340252e-06,-1.39805465296e-06
3.7332248757e-06,-1.01562047508e-05,1.3633698768e-05,-9.58900370729e-06,-1.29959115361e-06
3.814002902e-06,-9.4448907329e-06,1.4501978084e-05,-1.04859802458e-05,-1.31950896855e-06
3.89617866375e-06,-8.64534643173e-06,1.53449315095e-05,-1.17012257883e-05,-1.68045729684e-06
3.49975876352e-06,-7.92795425165e-06,1.66028444821e-05,-1.28436475767e-05,-1.76464501886e-06
3.58089607452e-06,-6.91968446606e-06,1.73809705017e-05,-1.41296011602e-05,-1.84915035348e-06
3.66308275466e-06,-5.81985743641e-06,1.81031063367e-05,-1.51073550215e-05,-1.88139080421e-06
3.74612735364e-06,-4.63011038391e-06,1.87583932291e-05,-1.64241013934e-05,-1.89752948039e-06
3.52002170536e-06,-3.38383093511e-06,1.96445406617e-05,-1.77090446565e-05,-1.91834139875e-06
3.60298048787e-06,-2.00296522675e-06,2.01347935611e-05,-1.90998745241e-05,-1.91165047042e-06
3.68609952584e-06,-5.44789551141e-07,2.05226450613e-05,-2.04043798244e-05,-1.99731717128e-06
3.76906813923e-06,9.83126989782e-07,2.07968023097e-05,-2.16016902458e-05,-1.9454561897e-06
3.85154433206e-06,2.57155787761e-06,2.09464014865e-05,-2.2837979343e-05,-1.81751433455e-06
3.93315540506e-06,4.20959966926e-06,2.09612586702e-05,-2.41784020429e-05,-1.85986816522e-06
3.84213512266e-06,5.9408557009e-06,2.09942647444e-05,-2.54461756267e-05,-1.78310915583e-06
3.92075587784e-06,7.65088035388e-06,2.07084754055e-05,-2.67387080034e-05,-1.76346666096e-06
3.99723507715e-06,9.36790830056e-06,2.02632217977e-05,-2.79532661261e-05,-1.6908646921e-06
4.07109834471e-06,1.10749007574e-05,1.96537852493e-05,-2.91041660431e-05,-1.6919923078e-06
4.14185635781e-06,1.27537210087e-05,1.88774934851e-05,-3.01460145106e-05,-1.58884229143e-06
4.20901087682e-06,1.43854059161e-05,1.79339509665e-05,-3.11884726965e-05,-1.46620328146e-06
4.27206168243e-06,1.59504865992e-05,1.68252303462e-05,-3.21806074506e-05,-1.3426299958e-06
4.33051432016e-06,1.74293524278e-05,1.55560139701e-05,-3.30929905664e-05,-1.21413957699e-06
4.38388848361e-06,1.880264981e-05,1.41336752638e-05,-3.38993288027e-05,-1.07337488793e-06
4.43172683215e-06,2.00517047183e-05,1.25682913947e-05,-3.4640537076e-05,-9.93429605529e-07
4.47360397521e-06,2.11589556765e-05,1.08725808693e-05,-3.52915077705e-05,-8.27638601707e-07
4.50913533607e-06,2.21083821978e-05,9.06176257088e-06,-3.58416706557e-05,-7.20202793915e-07
4.53798556775e-06,2.28859126482e-05,7.15333610532e-06,-3.62877025063e-05,-5.22994678657e-07
4.5598762086e-06,2.34797952851e-05,5.16678695971e-06,-3.66255512597e-05,-4.39045317921e-07
4.57459224456e-06,2.38809169735e-05,3.12322372215e-06,-3.68526598073e-05,2.8400002174e-08
4.58198731458e-06,2.40830557164e-05,1.04495813501e-06,-3.69661394946e-05,2.95495078465e-07
4.58198731458e-06,2.40830557164e-05,-1.04495813501e-06,-3.69661390302e-05,-2.95495981232e-07
4.57459224456e-06,2.38809169735e-05,-3.12322372215e-06,-3.68526584197e-05,-2.83914285803e-08
4.55987620861e-06,2.34797952851e-05,-5.1667869597e-06,-3.66255489666e-05,4.3903329995e-07
4.53798556772e-06,2.28859126482e-05,-7.15333610533e-06,-3.62876993366e-05,5.23018525835e-07
4.50913533606e-06,2.21083821978e-05,-9.06176257087e-06,-3.58416666599e-05,7.20165985121e-07
4.47360397514e-06,2.11589556766e-05,-1.08725808693e-05,-3.52915030592e-05,8.27770992225e-07
4.43172683224e-06,2.00517047183e-05,-1.25682913947e-05,-3.46405313502e-05,9.93437490752e-07
4.38388848358e-06,1.880264981e-05,-1.41336752638e-05,-3.38993226911e-05,1.0732308268e-06
4.33051432014e-06,1.74293524278e-05,-1.55560139701e-05,-3.30929837821e-05,1.21419247371e-06
4.27206168241e-06,1.59504865993e-05,-1.68252303462e-05,-3.21806001282e-05,1.342593678e-06
4.20901087685e-06,1.43854059161e-05,-1.79339509665e-05,-3.11884649238e-05,1.46623243444e-06
4.14185635783e-06,1.27537210086e-05,-1.88774934851e-05,-3.01460063632e-05,1.5888194031e-06
4.07109834465e-06,1.10749007574e-05,-1.96537852494e-05,-2.91041575969e-05,1.69201259678e-06
3.99723507709e-06,9.36790830055e-06,-2.02632217978e-05,-2.7953257455e-05,1.69084765625e-06
3.92075587794e-06,7.65088035384e-06,-2.07084754055e-05,-2.6738699179e-05,1.76348217934e-06
3.84213512269e-06,5.94085570093e-06,-2.09942647444e-05,-2.54461667159e-05,1.7830954882e-06
3.9331554051e-06,4.20959966931e-06,-2.09612586702e-05,-2.4178393109e-05,1.85988061449e-06
3.85154433209e-06,2.57155787761e-06,-2.09464014865e-05,-2.28379704442e-05,1.81750288646e-06
3.76906813931e-06,9.83126989859e-07,-2.07968023096e-05,-2.16016814344e-05,1.9454664528e-06
3.68609952569e-06,-5.44789551175e-07,-2.05226450614e-05,-2.04043711474e-05,1.99730732988e-06
3.60298048778e-06,-2.00296522673e-06,-2.01347935612e-05,-1.90998660232e-05,1.9116590723e-06
3.52002170541e-06,-3.38383093512e-06,-1.96445406617e-05,-1.77090363675e-05,1.91833281411e-06
3.74612735359e-06,-4.63011038393e-06,-1.87583932291e-05,-1.64240933462e-05,1.89753676408e-06
3.66308275461e-06,-5.81985743647e-06,-1.81031063368e-05,-1.51073472418e-05,1.88138324635e-06
3.58089607431e-06,-6.91968446637e-06,-1.73809705018e-05,-1.4129593668e-05,1.84915657821e-06
3.49975876344e-06,-7.92795425177e-06,-1.66028444821e-05,-1.28436403883e-05,1.76463833065e-06
3.89617866411e-06,-8.64534643141e-06,-1.53449315093e-05,-1.17012189158e-05,1.6804626273e-06
3.81400290193e-06,-9.44489073303e-06,-1.4501978084e-05,-1.04859736975e-05,1.31950305151e-06
3.73322487533e-06,-1.01562047511e-05,-1.36336987682e-05,-9.58899748985e-06,1.29959573777e-06
3.65394517811e-06,-1.0781550875e-05,-1.27484269769e-05,-8.61495751687e-06,1.39804940343e-06
3.57624506763e-06,-1.13238180698e-05,-1.18537852802e-05,-7.6693235111e-06,1.20064393889e-06
3.50018833366e-06,-1.17864037424e-05,-1.09566722999e-05,-6.76812854818e-06,1.22430916903e-06
3.42582310061e-06,-1.21731040133e-05,-1.00632641066e-05,-5.90464628468e-06,1.1817691708e-06
3.35318354515e-06,-1.24880133883e-05,-9.17902768589e-06,-5.08545150829e-06,1.0633317138e-06
3.28229151835e-06,-1.27354343811e-05,-8.30874417888e-06,-4.30919463947e-06,1.04505546973e-06
3.21315805646e-06,-1.29197972979e-05,-7.4565397747e-06,-3.57493128868e-06,9.63831747575e-07
3.14578477694e-06,-1.30455900858e-05,-6.6259223368e-06,-2.88669425795e-06,9.03411315506e-07
3.08016516097e-06,-1.31172979202e-05,-5.81982206297e-06,-2.24182517175e-06,8.44934391176e-07
3.01628572062e-06,-1.31393520395e-05,-5.04063470444e-06,-1.64274214341e-06,7.66359304277e-07
2.95412705149e-06,-1.31160872073e-05,-4.29026608905e-06,-1.08798683322e-06,7.28310038408e-07
2.89366478374e-06,-1.30517070973e-05,-3.5701768996e-06,-5.7916584539e-07,6.21438037984e-07
2.83487042853e-06,-1.29502568639e-05,-2.88142685702e-06,-1.15501345882e-07,5.985898336e-07
2.77771212939e-06,-1.28156021381e-05,-2.22471763054e-06,3.02180897127e-07,4.92900936902e-07
2.72215532972e-06,-1.26514136912e-05,-1.60043395523e-06,6.74154057409e-07,4.61422356696e-07
2.66816335892e-06,-1.24611570468e-05,-1.00868257651e-06,1.00003810718e-06,3.6227234386e-07
2.61569794032e-06,-1.22480863553e-05,-4.49328753686e-07,1.27981746804e-06,3.19500618554e-07
2.56471964149e-06,-1.20152418774e-05,7.79698386292e-08,1.51328502855e-06,2.3641544916e-07
2.51518825516e-06,-1.17654505039e-05,5.73731895651e-07,1.7002811655e-06,1.9087951307e-07
2.46706313377e-06,-1.15013287643e-05,1.03862396668e-06,1.84042236029e-06,9.1180266081e-08
2.42030347015e-06,-1.12252878554e-05,1.47343460269e-06,1.93338051166e-06,4.53040705218e-08
2.44624931635e-06,-1.13537853876e-05,-1.97219605799e-06,2.0530821496e-06,-4.6900374773e-08
2.49421904211e-06,-1.16570599568e-05,-1.54288290301e-06,1.9597317466e-06,-1.90251214299e-07
2.54362492976e-06,-1.19498629555e-05,-1.08198522545e-06,1.81980805224e-06,-2.70139379271e-07
2.59451233194e-06,-1.2229750858e-05,-5.8852214868e-07,1.63344139814e-06,-4.09421554019e-07
2.64692670807e-06,-1.249405595e-05,-6.16242762235e-08,1.40091548517e-06,-5.02995317194e-07
2.70091334588e-06,-1.27398787269e-05,4.99439466813e-07,1.12213073008e-06,-6.43026712062e-07
2.75651703238e-06,-1.29640821769e-05,1.09523195411e-06,7.97569520988e-07,-7.18392057215e-07
2.81378166785e-06,-1.31632884575e-05,1.72611484543e-06,4.26975282185e-07,-8.68657698482e-07
2.87274981525e-06,-1.33338785449e-05,2.39221239751e-06,1.06918596984e-08,-9.35824247369e-07
2.93346217917e-06,-1.34719955003e-05,3.09337212105e-06,-4.51282751821e-07,-1.09372375751e-06
2.99595700399e-06,-1.35735520693e-05,3.82912239376e-06,-9.58914312929e-07,-1.15767766081e-06
3.06026938531e-06,-1.36342433876e-05,4.59862723494e-06,-1.51148164632e-06,-1.2986378909e-06
3.12643048501e-06,-1.36495656285e-05,5.4006385838e-06,-2.10956706348e-06,-1.38882063915e-06
3.19446664003e-06,-1.36148414707e-05,6.23344655779e-06,-2.75162578383e-06,-1.50706213595e-06
3.26439836225e-06,-1.35252532895e-05,7.09482835413e-06,-3.43912302973e-06,-1.61356563157e-06
3.33623921189e-06,-1.33758849803e-05,7.9819966407e-06,-4.16992562693e-06,-1.70540976336e-06
3.40999454589e-06,-1.31617733107e-05,8.89154851669e-06,-4.94710461826e-06,-1.85420189792e-06
3.48566013855e-06,-1.28779695995e-05,9.81941635201e-06,-5.76917660911e-06,-1.89076032455e-06
3.56322065592e-06,-1.25196124592e-05,1.0760822089e-05,-6.61543536613e-06,-2.00794494154e-06
3.64264800142e-06,-1.20820121252e-05,1.17102368487e-05,-7.53301078237e-06,-2.21876956979e-06
3.72389952631e-06,-1.15607466908e-05,1.26613479668e-05,-8.50405505542e-06,-2.10179511973e-06
3.80691610991e-06,-1.09517702578e-05,1.3607035847e-05,-9.50354383547e-06,-2.30270154293e-06
3.41243159658e-06,-1.04937585514e-05,1.49543150893e-05,-1.05664957437e-05,-2.6373872347e-06
3.49501289698e-06,-9.67410299534e-06,1.588239422e-05,-1.18213592448e-05,-2.77368176191e-06
3.57914205069e-06,-8.7562559351e-06,1.67774207896e-05,-1.27666458827e-05,-2.93002420793e-06
3.66467848881e-06,-7.73903026894e-06,1.76289053739e-05,-1.40225878885e-05,-3.0154967442e-06
3.44150745689e-06,-6.70426578826e-06,1.87253221959e-05,-1.52232084259e-05,-3.10021201867e-06
3.52810694638e-06,-5.46883861221e-06,1.94616873959e-05,-1.65362101387e-05,-3.20427792042e-06
3.61557214306e-06,-4.13679895123e-06,2.01179809906e-05,-1.77202960504e-05,-3.17323804166e-06
3.70364262098e-06,-2.71230527683e-06,2.06815886958e-05,-1.89651568799e-05,-3.10543765206e-06
3.79202359753e-06,-1.20118604515e-06,2.11397941911e-05,-2.02671685948e-05,-3.17604335612e-06
3.88038505279e-06,3.88956415605e-07,2.14800021556e-05,-2.16012962448e-05,-3.1426306035e-06
3.7969706211e-06,2.07581956876e-06,2.18594883456e-05,-2.28857563506e-05,-3.13165714171e-06
3.88413932736e-06,3.80633380988e-06,2.19251947161e-05,-2.4216035747e-05,-3.09369307614e-06
3.97009751353e-06,5.58179595895e-06,2.18375103832e-05,-2.54365523088e-05,-3.04930510566e-06
4.05437763403e-06,7.38706734475e-06,2.15870815862e-05,-2.6682369256e-05,-2.89244786685e-06
4.13648363491e-06,9.20528864141e-06,2.11661579787e-05,-2.78942267014e-05,-2.80702404507e-06
4.21589530154e-06,1.10180515371e-05,2.056891237e-05,-2.90278950958e-05,-2.6667792944e-06
4.29207376776e-06,1.28056328137e-05,1.97917447122e-05,-3.01261732506e-05,-2.5899595915e-06
4.36446818292e-06,1.45472906238e-05,1.88335573908e-05,-3.11772479026e-05,-2.40431966639e-06
4.43252347979e-06,1.62216198864e-05,1.76959883039e-05,-3.21711964238e-05,-2.25610204755e-06
4.4956891242e-06,1.78069605822e-05,1.63835883123e-05,-3.311262699e-05,-2.04202839986e-06
4.47517610315e-06,1.93452690083e-05,1.4949821769e-05,-3.39484771537e-05,-1.86775859172e-06
4.52709267954e-06,2.06923800843e-05,1.33080917694e-05,-3.4720270004e-05,-1.61900577363e-06
4.57257796337e-06,2.18882144055e-05,1.15230682544e-05,-3.53784201013e-05,-1.42439395947e-06
4.61119864458e-06,2.29148101887e-05,9.61125698925e-06,-3.59352018155e-05,-1.14642739233e-06
4.64257618324e-06,2.37563554142e-05,7.59177208223e-06,-3.63854660799e-05,-9.49206346495e-07
4.66639576823e-06,2.43996208314e-05,5.48600486218e-06,-3.67269938693e-05,-6.18188474603e-07
4.68241402774e-06,2.48343330418e-05,3.31721181806e-06,-3.69558877796e-05,-6.70816733006e-07
4.69046515387e-06,2.5053470809e-05,1.11003420704e-06,-3.70718781273e-05,-5.08696738915e-07
4.69046515387e-06,2.5053470809e-05,-1.11003420704e-06,-3.70718776511e-05,5.08701360677e-07
4.68241402774e-06,2.48343330418e-05,-3.31721181806e-06,-3.69558863573e-05,6.70811785445e-07
4.66639576821e-06,2.43996208314e-05,-5.48600486218e-06,-3.67269915187e-05,6.18204126192e-07
4.64257618323e-06,2.37563554143e-05,-7.59177208223e-06,-3.6385462831e-05,9.49185822414e-07
4.61119864454e-06,2.29148101887e-05,-9.61125698927e-06,-3.59351976908e-05,1.14646764374e-06
4.57257796327e-06,2.18882144056e-05,-1.15230682544e-05,-3.53784150483e-05,1.42426397573e-06
4.52709267953e-06,2.06923800843e-05,-1.33080917694e-05,-3.47202646743e-05,1.61900065888e-06
4.47517610307e-06,1.93452690084e-05,-1.49498217691e-05,-3.39484706758e-05,1.86790589721e-06
4.49568912409e-06,1.78069605823e-05,-1.63835883124e-05,-3.31126200278e-05,2.04197750113e-06
4.43252348003e-06,1.62216198863e-05,-1.76959883037e-05,-3.2171188951e-05,2.25614050214e-06
4.36446818292e-06,1.45472906237e-05,-1.88335573908e-05,-3.11772399772e-05,2.4042920292e-06
4.29207376763e-06,1.28056328138e-05,-1.97917447124e-05,-3.0126164952e-05,2.58998394263e-06
4.21589530169e-06,1.10180515371e-05,-2.05689123698e-05,-2.90278865021e-05,2.66675995845e-06
4.13648363505e-06,9.20528864141e-06,-2.11661579785e-05,-2.78942178883e-05,2.8070419257e-06
4.05437763429e-06,7.38706734481e-06,-2.15870815859e-05,-2.66823602963e-05,2.89243275671e-06
3.97009751356e-06,5.58179595898e-06,-2.18375103831e-05,-2.54365432718e-05,3.04931906107e-06
3.88413932745e-06,3.80633380995e-06,-2.19251947161e-05,-2.42160266968e-05,3.09368054439e-06
