1.83026894305e-06,1.26508499566e-07,4.45767472715e-06,-6.06456108882e-06,-1.51920126891e-07
1.85360482946e-06,4.52801020613e-07,4.49991760033e-06,-6.39022857991e-06,-1.50517723371e-07
1.87640219563e-06,7.90125355876e-07,4.51561604005e-06,-6.71304384729e-06,-1.49532211014e-07
1.89858094135e-06,1.1361245571e-06,4.50288004688e-06,-7.0313863383e-06,-1.47765221669e-07
1.92005852597e-06,1.48813513746e-06,4.46003676173e-06,-7.34357523729e-06,-1.45975367376e-07
1.94075051223e-06,1.84320560337e-06,4.38568147549e-06,-7.64787607886e-06,-1.35331554825e-07
1.9605712195e-06,2.19812390623e-06,4.27872777526e-06,-7.94252055421e-06,-1.33616824562e-07
1.97943444164e-06,2.54945406047e-06,4.13845521708e-06,-8.22572597801e-06,-1.32117404344e-07
1.99725426747e-06,2.89358183523e-06,3.96455270619e-06,-8.4957036458e-06,-1.23419412259e-07
2.01394596558e-06,3.22676907502e-06,3.75715578003e-06,-8.75067850017e-06,-1.07165746657e-07
2.02942692932e-06,3.54521580217e-06,3.51687597544e-06,-8.98892637659e-06,-1.16082467605e-07
2.04361767212e-06,3.84512884584e-06,3.24482057966e-06,-9.20878772966e-06,-1.02066535539e-07
2.05644284334e-06,4.1227953596e-06,2.94260129088e-06,-9.40866028479e-06,-7.88756157715e-08
2.06783225374e-06,4.37465922208e-06,2.61233060585e-06,-9.58707816053e-06,-7.80508365576e-08
2.07772187151e-06,4.59739804416e-06,2.25660516826e-06,-9.74269789005e-06,-7.46520330886e-08
2.08605478118e-06,4.7879982774e-06,1.87847576507e-06,-9.87430824102e-06,-5.45862599293e-08
2.09278206013e-06,4.94382585476e-06,1.48140420858e-06,-9.98088684102e-06,-5.7981258188e-08
2.09786356016e-06,5.06268979872e-06,1.06920787664e-06,-1.00615724727e-05,-1.18857556045e-08
2.1012685669e-06,5.14289640495e-06,6.45993244219e-07,-1.01157042649e-05,-1.4861432116e-07
2.10297630694e-06,5.18329190725e-06,2.16080247195e-07,-1.01429708808e-05,-1.90426707293e-07
2.10297630694e-06,5.18329190725e-06,-2.16080247195e-07,-1.01429708809e-05,1.90426706414e-07
2.1012685669e-06,5.14289640495e-06,-6.45993244219e-07,-1.01157042651e-05,1.48614320275e-07
2.09786356016e-06,5.06268979872e-06,-1.06920787664e-06,-1.0061572473e-05,1.18857551057e-08
2.09278206009e-06,4.9438258548e-06,-1.4814042086e-06,-9.98088684133e-06,5.79812566093e-08
2.0860547812e-06,4.78799827738e-06,-1.87847576506e-06,-9.87430824157e-06,5.45862602688e-08
2.07772187149e-06,4.59739804418e-06,-2.25660516826e-06,-9.74269789064e-06,7.46520304241e-08
2.06783225367e-06,4.37465922214e-06,-2.61233060588e-06,-9.58707816104e-06,7.80508373773e-08
2.05644284325e-06,4.12279535967e-06,-2.94260129093e-06,-9.40866028519e-06,7.88756116708e-08
2.04361767204e-06,3.8451288459e-06,-3.24482057971e-06,-9.20878773109e-06,1.02066533747e-07
2.02942692937e-06,3.54521580214e-06,-3.51687597539e-06,-8.98892637734e-06,1.16082472023e-07
2.01394596565e-06,3.226769075e-06,-3.75715577997e-06,-8.75067850131e-06,1.07165746528e-07
1.99725426759e-06,2.89358183519e-06,-3.96455270608e-06,-8.49570364683e-06,1.23419411948e-07
1.97943444161e-06,2.54945406047e-06,-4.13845521711e-06,-8.22572597919e-06,1.32117401111e-07
1.96057121947e-06,2.19812390623e-06,-4.27872777529e-06,-7.94252055531e-06,1.3361682574e-07
1.94075051229e-06,1.84320560336e-06,-4.38568147543e-06,-7.64787608004e-06,1.35331553415e-07
1.92005852585e-06,1.48813513751e-06,-4.46003676184e-06,-7.34357523848e-06,1.45975367944e-07
1.89858094138e-06,1.13612455706e-06,-4.50288004686e-06,-7.03138633958e-06,1.47765220787e-07
1.87640219563e-06,7.90125355855e-07,-4.51561604006e-06,-6.71304384855e-06,1.49532211582e-07
1.85360482962e-06,4.52801020602e-07,-4.49991760017e-06,-6.39022858139e-06,1.50517722609e-07
1.83026894277e-06,1.26508499513e-07,-4.45767472743e-06,-6.06456109006e-06,1.51920127285e-07
1.80647173196e-06,-1.86711918556e-07,-4.39094419308e-06,-5.73758966451e-06,1.51373168537e-07
1.78228711138e-06,-4.85139037041e-07,-4.30190107275e-06,-5.41078227237e-06,1.51356993215e-07
1.75778542986e-06,-7.67366374116e-07,-4.19279319745e-06,-5.085520753e-06,1.49552661719e-07
1.73303325288e-06,-1.0322919484e-06,-4.06589934716e-06,-4.76309646361e-06,1.48250494416e-07
1.70809321811e-06,-1.27910324595e-06,-3.92349173886e-06,-4.44470815074e-06,1.45369146859e-07
1.68302396049e-06,-1.50725838182e-06,-3.76780315862e-06,-4.13146087499e-06,1.42961806189e-07
1.65788008177e-06,-1.71646444142e-06,-3.60099891295e-06,-3.82436696981e-06,1.39176152445e-07
1.63271218056e-06,-1.90665390376e-06,-3.42515357036e-06,-3.52434752504e-06,1.3584791915e-07
1.6075669083e-06,-2.07795998308e-06,-3.24223237151e-06,-3.23223575665e-06,1.3131808371e-07
1.58248707274e-06,-2.23069159748e-06,-3.05407702857e-06,-2.94878025809e-06,1.27243933604e-07
1.55751175974e-06,-2.36530859047e-06,-2.86239559813e-06,-2.67465017431e-06,1.22117915172e-07
1.53267647749e-06,-2.48239770853e-06,-2.66875602715e-06,-2.41043943973e-06,1.17453205612e-07
1.50801331899e-06,-2.58264973332e-06,-2.47458294839e-06,-2.15667330396e-06,1.11860775501e-07
1.48355113405e-06,-2.66683807396e-06,-2.28115729244e-06,-1.91381277408e-06,1.06737753909e-07
1.45931570758e-06,-2.73579903227e-06,-2.08961828146e-06,-1.68226240712e-06,1.00787354041e-07
1.4353299436e-06,-2.7904138729e-06,-1.90096738486e-06,-1.46237398888e-06,9.53156266208e-08
1.4116140491e-06,-2.83159276503e-06,-1.71607384829e-06,-1.25445669191e-06,8.90905193811e-08
1.38818571528e-06,-2.86026060671e-06,-1.5356814332e-06,-1.05877827867e-06,8.33556511669e-08
1.36506029702e-06,-2.87734469199e-06,-1.36041604097e-06,-8.75588396623e-07,7.68932390021e-08
1.3421387189e-06,-2.88376414936e-06,-1.19079393903e-06,-7.04988494636e-07,7.09871552229e-08
1.31965263957e-06,-2.88042105248e-06,-1.02723033656e-06,-5.47263052579e-07,6.44400298458e-08
1.29750307532e-06,-2.86819308544e-06,-8.70048102212e-07,-4.02561830914e-07,5.82906919548e-08
1.27569770301e-06,-2.84792762949e-06,-7.1948644594e-07,-2.7103933674e-07,5.16006073802e-08
1.25424266358e-06,-2.82043713536e-06,-5.75709425166e-07,-1.52843449465e-07,4.53038276208e-08
1.23314269491e-06,-2.78649564934e-06,-4.3881416191e-07,-4.81261615884e-08,3.84708084843e-08
1.2124012646e-06,-2.74683634384e-06,-3.08838684262e-07,4.2951782026e-08,3.20101130797e-08
1.19202068609e-06,-2.70214993834e-06,-1.85769331376e-07,1.20210568612e-07,2.50024971229e-08
1.17200223253e-06,-2.65308387294e-06,-6.95476786707e-08,1.83434928107e-07,1.83182429261e-08
1.15234623888e-06,-2.60024212839e-06,3.99230420333e-08,2.32353616089e-07,1.10365444518e-08
1.13305220082e-06,-2.54418558017e-06,1.42772037287e-07,2.66561370315e-07,3.90025611451e-09
1.14946465376e-06,-2.58551445882e-06,-2.51007788038e-07,2.97885465546e-07,-1.1029954397e-08
1.16938817165e-06,-2.64793388125e-06,-1.4869643634e-07,2.63689633989e-07,-3.30308782571e-08
1.18969946486e-06,-2.70742932648e-06,-3.93772194943e-08,2.15055578354e-07,-5.38817524724e-08
1.21039994907e-06,-2.76342660704e-06,7.71223018836e-08,1.52246748984e-07,-7.47597868394e-08
1.2314902026e-06,-2.81530375561e-06,2.00943894238e-07,7.54886754229e-08,-9.48207907139e-08
1.25296985959e-06,-2.86239012666e-06,3.32192422861e-07,-1.50266556389e-08,-1.15072913831e-07
1.27483750294e-06,-2.90396601436e-06,4.70929018466e-07,-1.19132575274e-07,-1.34602785317e-07
1.29709054295e-06,-2.93926291521e-06,6.17163636796e-07,-2.36675630951e-07,-1.54390996509e-07
1.31972508988e-06,-2.9674645549e-06,7.70847027194e-07,-3.67511952189e-07,-1.73476871911e-07
1.34273581462e-06,-2.98770882402e-06,9.31862141539e-07,-5.11494759136e-07,-1.92844846544e-07
1.36622314529e-06,-2.99909076777e-06,1.10001503788e-06,-6.6847784971e-07,-2.11380620939e-07
1.38995986848e-06,-3.00066679061e-06,1.27502535526e-06,-8.38287249131e-07,-2.30313197644e-07
1.41404676727e-06,-2.991460237e-06,1.4565164704e-06,-1.02074306522e-06,-2.48433646634e-07
1.43847117629e-06,-2.97046851834e-06,1.64400547476e-06,-1.21564763333e-06,-2.66805929509e-07
1.46321815792e-06,-2.93667193916e-06,1.83689314974e-06,-1.42278624041e-06,-2.84239616319e-07
1.48827030328e-06,-2.88904439189e-06,2.03445416288e-06,-1.64189394507e-06,-3.01875963267e-07
1.51360753562e-06,-2.82656603923e-06,2.23582774396e-06,-1.87267175235e-06,-3.18431852633e-07
1.53920690235e-06,-2.74823811168e-06,2.44000915335e-06,-2.1147718501e-06,-3.35102759734e-07
1.56504236302e-06,-2.6530998895e-06,2.64584230089e-06,-2.36779749793e-06,-3.50504444912e-07
1.59108458048e-06,-2.54024789624e-06,2.85201391228e-06,-2.63129283525e-06,-3.65907265804e-07
1.6173007106e-06,-2.4088572761e-06,3.05704969574e-06,-2.90473987664e-06,-3.7980596299e-07
1.64365419796e-06,-2.25820524909e-06,3.2593129859e-06,-3.18755037134e-06,-3.93568664573e-07
1.67010458264e-06,-2.08769644867e-06,3.45700637577e-06,-3.47906204557e-06,-4.05547033559e-07
1.6966073203e-06,-1.89688984736e-06,3.64817686229e-06,-3.77853198705e-06,-4.17236292054e-07
1.72311362411e-06,-1.68552686283e-06,3.83072502068e-06,-4.08513321047e-06,-4.26816873154e-07
1.74957033365e-06,-1.45356010571e-06,4.00241870719e-06,-4.39794975326e-06,-4.35949562964e-07
1.77591981939e-06,-1.20118210782e-06,4.16091172855e-06,-4.71597443999e-06,-4.42608365336e-07
1.8020999296e-06,-9.28853231461e-07,4.30376784192e-06,-5.03810617426e-06,-4.48665669535e-07
1.82804398754e-06,-6.373278298e-07,4.42849033293e-06,-5.36314976992e-06,-4.51862424444e-07
1.85368085217e-06,-3.27677617652e-07,4.53255726075e-06,-5.6898160531e-06,-4.54312228829e-07
1.87893504345e-06,-1.31111018784e-09,4.61346228754e-06,-6.01672456802e-06,-4.53526192294e-07
1.90372695468e-06,3.40012072947e-07,4.66876076349e-06,-6.34240719326e-06,-4.51824391689e-07
1.92797314058e-06,6.9417326384e-07,4.69612052089e-06,-6.66531450727e-06,-4.4669291596e-07
1.95158671332e-06,1.05869436096e-06,4.69337650995e-06,-6.98382391145e-06,-4.39198635631e-07
1.97447782698e-06,1.43074610466e-06,4.65858817177e-06,-7.29624390811e-06,-4.2847660802e-07
1.99655427483e-06,1.80716596049e-06,4.59009810991e-06,-7.60084338771e-06,-4.23289536295e-07
2.01772219195e-06,2.18448631684e-06,4.48659038393e-06,-7.8958493913e-06,-4.05767671206e-07
2.03788685924e-06,2.55897340197e-06,4.34714650814e-06,-8.17945409219e-06,-3.8461652338e-07
2.05695360903e-06,2.9266769442e-06,4.17129705766e-06,-8.44986242903e-06,-3.67287566563e-07
2.07482882011e-06,3.2834901643e-06,3.959066696e-06,-8.70531233733e-06,-3.54189214226e-07
2.09142099145e-06,3.62521921295e-06,3.71101043252e-06,-8.94404709392e-06,-3.12619674827e-07
2.10664186543e-06,3.94766067741e-06,3.42823904081e-06,-9.16436228807e-06,-2.9092687872e-07
2.12040759876e-06,4.24668527693e-06,3.11243177533e-06,-9.36471804863e-06,-2.755109181e-07
2.13263993285e-06,4.518325446e-06,2.76583491011e-06,-9.54359095528e-06,-2.34967003501e-07
2.1432673539e-06,4.75886410556e-06,2.39124505986e-06,-9.69960390287e-06,-1.94573855247e-07
2.15222619055e-06,4.96492168238e-06,1.99197683609e-06,-9.8315799144e-06,-1.68744992996e-07
2.15946164444e-06,5.13353826361e-06,1.57181500181e-06,-9.93844823195e-06,-1.17614206982e-07
2.16492869571e-06,5.26224782998e-06,1.13495199235e-06,-1.0019395465e-05,-1.14644059762e-07
2.16859287038e-06,5.34914165899e-06,6.8591232295e-07,-1.00738043772e-05,7.25579411119e-08
2.17043084168e-06,5.39291834044e-06,2.29466045032e-07,-1.01008494254e-05,1.65283474314e-07
2.17043084168e-06,5.39291834044e-06,-2.29466045032e-07,-1.01008494255e-05,-1.65283475392e-07
2.16859287038e-06,5.34914165899e-06,-6.8591232295e-07,-1.00738043773e-05,-7.25579421259e-08
2.16492869571e-06,5.26224782998e-06,-1.13495199235e-06,-1.00193954653e-05,1.14644058236e-07
2.15946164438e-06,5.13353826366e-06,-1.57181500183e-06,-9.93844823232e-06,1.17614206928e-07
2.15222619062e-06,4.96492168232e-06,-1.99197683606e-06,-9.83157991486e-06,1.68744990714e-07
2.14326735393e-06,4.75886410554e-06,-2.39124505985e-06,-9.69960390339e-06,1.94573856224e-07
2.13263993285e-06,4.518325446e-06,-2.76583491011e-06,-9.54359095604e-06,2.34967000506e-07
2.12040759857e-06,4.24668527707e-06,-3.11243177546e-06,-9.36471804959e-06,2.75510922353e-07
2.1066418655e-06,3.94766067737e-06,-3.42823904076e-06,-9.16436228834e-06,2.90926879109e-07
2.09142099151e-06,3.62521921293e-06,-3.71101043245e-06,-8.9440470951e-06,3.1261966772e-07
2.0748288203e-06,3.28349016418e-06,-3.95906669585e-06,-8.70531233845e-06,3.54189213294e-07
2.0569536091e-06,2.92667694416e-06,-4.1712970576e-06,-8.44986243034e-06,3.6728756548e-07
2.03788685938e-06,2.55897340195e-06,-4.347146508e-06,-8.17945409327e-06,3.84616526236e-07
2.01772219192e-06,2.18448631686e-06,-4.48659038396e-06,-7.89584939242e-06,4.05767669049e-07
1.9965542747e-06,1.80716596052e-06,-4.59009811004e-06,-7.60084338891e-06,4.23289537038e-07
1.97447782705e-06,1.43074610469e-06,-4.6585881717e-06,-7.29624390951e-06,4.28476606664e-07
1.95158671323e-06,1.05869436094e-06,-4.69337651005e-06,-6.98382391274e-06,4.39198636394e-07
1.92797314054e-06,6.9417326385e-07,-4.69612052093e-06,-6.66531450865e-06,4.46692914879e-07
1.90372695465e-06,3.40012072935e-07,-4.66876076352e-06,-6.34240719476e-06,4.51824392171e-07
1.87893504347e-06,-1.31111024211e-09,-4.61346228751e-06,-6.01672456937e-06,4.53526191626e-07
1.85368085199e-06,-3.27677617705e-07,-4.53255726092e-06,-5.68981605435e-06,4.5431222954e-07
1.82804398763e-06,-6.37327829812e-07,-4.42849033283e-06,-5.36314977131e-06,4.51862424017e-07
1.80209992959e-06,-9.28853231449e-07,-4.30376784193e-06,-5.03810617566e-06,4.48665670343e-07
1.77591981907e-06,-1.20118210795e-06,-4.16091172884e-06,-4.7159744412e-06,4.42608365088e-07
1.7495703336e-06,-1.45356010568e-06,-4.00241870726e-06,-4.39794975475e-06,4.35949563445e-07
1.72311362416e-06,-1.68552686285e-06,-3.83072502062e-06,-4.08513321177e-06,4.26816873214e-07
1.69660732048e-06,-1.89688984734e-06,-3.64817686209e-06,-3.7785319882e-06,4.17236292663e-07
1.67010458273e-06,-2.08769644858e-06,-3.45700637571e-06,-3.47906204679e-06,4.05547033624e-07
1.6436541979e-06,-2.25820524914e-06,-3.25931298593e-06,-3.18755037261e-06,3.93568665084e-07
1.61730071058e-06,-2.4088572761e-06,-3.05704969576e-06,-2.90473987783e-06,3.79805962909e-07
1.59108458027e-06,-2.54024789642e-06,-2.8520139124e-06,-2.63129283644e-06,3.65907266375e-07
1.56504236274e-06,-2.65309988972e-06,-2.64584230107e-06,-2.36779749897e-06,3.5050444518e-07
1.5392069023e-06,-2.74823811172e-06,-2.44000915338e-06,-2.1147718509e-06,3.35102760373e-07
1.51360753602e-06,-2.82656603889e-06,-2.23582774375e-06,-1.87267175324e-06,3.18431853105e-07
1.48827030299e-06,-2.88904439211e-06,-2.03445416306e-06,-1.64189394573e-06,3.01875964109e-07
1.46321815794e-06,-2.93667193914e-06,-1.83689314971e-06,-1.42278624129e-06,2.84239616497e-07
1.43847117664e-06,-2.970468518e-06,-1.64400547466e-06,-1.21564763424e-06,2.66805930036e-07
1.41404676673e-06,-2.99146023752e-06,-1.45651647054e-06,-1.02074306574e-06,2.48433647017e-07
1.38995986834e-06,-3.00066679078e-06,-1.27502535521e-06,-8.38287249942e-07,2.30313198311e-07
1.36622314521e-06,-2.99909076786e-06,-1.10001503788e-06,-6.68477850269e-07,2.11380621322e-07
1.3427358145e-06,-2.98770882413e-06,-9.31862141605e-07,-5.11494759672e-07,1.92844847206e-07
1.31972508988e-06,-2.9674645549e-06,-7.70847027182e-07,-3.67511952746e-07,1.73476872499e-07
1.29709054291e-06,-2.93926291524e-06,-6.17163636794e-07,-2.36675631419e-07,1.54390997198e-07
1.27483750287e-06,-2.90396601443e-06,-4.70929018392e-07,-1.19132575693e-07,1.3460278568e-07
1.25296985959e-06,-2.86239012666e-06,-3.32192422868e-07,-1.50266559655e-08,1.150729141e-07
1.23149020274e-06,-2.81530375547e-06,-2.00943894181e-07,7.548867513e-08,9.4820791151e-08
1.21039994907e-06,-2.76342660704e-06,-7.71223018836e-08,1.52246748823e-07,7.47597876485e-08
1.18969946486e-06,-2.70742932648e-06,3.93772194943e-08,2.15055578216e-07,5.38817529728e-08
1.16938817165e-06,-2.64793388125e-06,1.4869643634e-07,2.63689633906e-07,3.30308788529e-08
1.14946465376e-06,-2.58551445882e-06,2.51007788038e-07,2.97885465517e-07,1.10299549332e-08
1.16606256092e-06,-2.6227754183e-06,-3.65079002843e-07,3.43719444254e-07,-1.82903994804e-08
1.18663421396e-06,-2.69176484388e-06,-2.63732862488e-07,3.09279565853e-07,-5.38313549382e-08
1.20762094497e-06,-2.75816253763e-06,-1.54997391897e-07,2.60678696725e-07,-8.89289208743e-08
1.22902518715e-06,-2.82138394819e-06,-3.86535595213e-08,1.98082311644e-07,-1.22924505034e-07
1.25084854361e-06,-2.88079195203e-06,8.54893079611e-08,1.21659195651e-07,-1.5684708885e-07
1.27309167516e-06,-2.93569533513e-06,2.17587008473e-07,3.15669573075e-08,-1.8985557058e-07
1.29575418407e-06,-2.98534776874e-06,3.57753246085e-07,-7.20484819572e-08,-2.22945127575e-07
1.31883448862e-06,-3.02894740827e-06,5.06051696879e-07,-1.89050771814e-07,-2.5518974117e-07
1.34232968385e-06,-3.06563725942e-06,6.62487359758e-07,-3.19306106982e-07,-2.87576429451e-07
1.36634193995e-06,-3.09450646192e-06,8.26997213284e-07,-4.62681866704e-07,-3.19006698978e-07
1.39064820136e-06,-3.11459265981e-06,9.99440217638e-07,-6.19035217888e-07,-3.50692720722e-07
1.41535130634e-06,-3.1248856425e-06,1.17958673066e-06,-7.88214568971e-07,-3.81459335721e-07
1.44044145478e-06,-3.12433244616e-06,1.36710743659e-06,-9.7004633654e-07,-4.1232698204e-07
1.46590666733e-06,-3.1118441108e-06,1.56156192261e-06,-1.16434717272e-06,-4.42128549857e-07
1.49173257953e-06,-3.08630429666e-06,1.76238708225e-06,-1.37089999579e-06,-4.71939497325e-07
1.51790222384e-06,-3.04657995402e-06,1.96888556927e-06,-1.5894576219e-06,-5.00493718582e-07
1.54439580773e-06,-2.99153422094e-06,2.18021457645e-06,-1.81972975317e-06,-5.28912548343e-07
1.57119047802e-06,-2.92004171869e-06,2.39537527282e-06,-2.06138280659e-06,-5.55822533402e-07
1.59826008257e-06,-2.83100636125e-06,2.61320328398e-06,-2.31403039686e-06,-5.82400816644e-07
1.62557492787e-06,-2.72338175829e-06,2.83236066412e-06,-2.57722988821e-06,-6.07149196636e-07
1.65310153472e-06,-2.59619422817e-06,3.05132985927e-06,-2.8504742557e-06,-6.31321362638e-07
1.68080239777e-06,-2.4485683518e-06,3.26841021572e-06,-3.13318768401e-06,-6.53274557889e-07
1.70863575575e-06,-2.27975490535e-06,3.48171762264e-06,-3.42471852646e-06,-6.74364320035e-07
1.73655537011e-06,-2.08916089955e-06,3.68918791897e-06,-3.72433496002e-06,-6.92779696599e-07
1.76451032984e-06,-1.87638131026e-06,3.88858468455e-06,-4.03121924246e-06,-7.10013402191e-07
1.79244487717e-06,-1.64123195533e-06,4.07751204388e-06,-4.34446422366e-06,-7.24057558475e-07
1.82029827579e-06,-1.38378279656e-06,4.25343304433e-06,-4.66306938709e-06,-7.36589332201e-07
1.84800471748e-06,-1.1043908032e-06,4.41369411171e-06,-4.98593904245e-06,-7.45372630348e-07
1.8754932894e-06,-8.03731330323e-07,4.55555594868e-06,-5.31188076136e-06,-7.52313220373e-07
1.90268800516e-06,-4.82826829313e-07,4.67623109233e-06,-5.63960613144e-06,-7.54937564092e-07
1.92950790849e-06,-1.43071569367e-07,4.77292813649e-06,-5.96773231734e-06,-7.55399844842e-07
1.95586727441e-06,2.13749054111e-07,4.84290235513e-06,-6.29478611043e-06,-7.51049765565e-07
1.98167589654e-06,5.85446089075e-07,4.88351220292e-06,-6.61920918431e-06,-7.44112427279e-07
2.00683949408e-06,9.69422942993e-07,4.89228079738e-06,-6.93936535647e-06,-7.33256480976e-07
2.03126022267e-06,1.36268102786e-06,4.86696118351e-06,-7.25356052639e-06,-7.19128976264e-07
2.05483732176e-06,1.76183635199e-06,4.80560377697e-06,-7.56002611201e-06,-6.92763571445e-07
2.07746787219e-06,2.1631480281e-06,4.70662409516e-06,-7.85696149117e-06,-6.71991346887e-07
2.0990476897e-06,2.56255930994e-06,4.56886852821e-06,-8.14256625481e-06,-6.4803260798e-07
2.11947232995e-06,2.9557513437e-06,4.39167570612e-06,-8.41500975706e-06,-6.13425067126e-07
2.13863820827e-06,3.33820929587e-06,4.17493083708e-06,-8.67245080666e-06,-5.67869253367e-07
2.15644380979e-06,3.70529995293e-06,3.91911037858e-06,-8.91314172856e-06,-5.4440506505e-07
2.17279097655e-06,4.052359277e-06,3.62531448469e-06,-9.13540965988e-06,-4.94741108825e-07
2.18758624251e-06,4.3747878e-06,3.29528493452e-06,-9.33752991971e-06,-4.32890450279e-07
2.20074218204e-06,4.6681511775e-06,2.93140664157e-06,-9.51803619957e-06,-3.90876176412e-07
2.21217876385e-06,4.92828274327e-06,2.53669139296e-06,-9.67556300493e-06,-3.43803651601e-07
2.22182460168e-06,5.15138454653e-06,2.11474314221e-06,-9.80881252416e-06,-2.77824923253e-07
2.22961817648e-06,5.33412317076e-06,1.66970495753e-06,-9.91676516849e-06,-2.33636764681e-07
2.23550888859e-06,5.47371660242e-06,1.20618854358e-06,-9.99847247946e-06,-1.38216876034e-07
2.23945795414e-06,5.56800864874e-06,7.29188102991e-07,-1.00531993084e-05,-2.25686293264e-07
2.24143911334e-06,5.61552776335e-06,2.43981068823e-07,-1.00811317568e-05,-2.17028028336e-07
2.24143911334e-06,5.61552776335e-06,-2.43981068823e-07,-1.00811317568e-05,2.17028027249e-07
2.23945795414e-06,5.56800864874e-06,-7.29188102991e-07,-1.00531993086e-05,2.25686292103e-07
2.23550888859e-06,5.47371660242e-06,-1.20618854358e-06,-9.99847247976e-06,1.38216875557e-07
2.22961817648e-06,5.33412317076e-06,-1.66970495753e-06,-9.91676516886e-06,2.33636762536e-07
2.22182460167e-06,5.15138454653e-06,-2.11474314221e-06,-9.80881252474e-06,2.77824923713e-07
2.21217876376e-06,4.92828274335e-06,-2.53669139302e-06,-9.67556300564e-06,3.438036486e-07
2.20074218193e-06,4.66815117759e-06,-2.93140664164e-06,-9.51803620023e-06,3.90876178023e-07
2.18758624253e-06,4.37478779999e-06,-3.29528493451e-06,-9.33752992019e-06,4.32890442644e-07
2.17279097662e-06,4.05235927695e-06,-3.62531448464e-06,-9.13540966133e-06,4.94741106903e-07
2.15644380983e-06,3.7052999529e-06,-3.91911037856e-06,-8.91314172931e-06,5.44405072135e-07
2.13863820852e-06,3.33820929571e-06,-4.17493083689e-06,-8.67245080777e-06,5.6786925269e-07
2.11947233018e-06,2.95575134359e-06,-4.39167570591e-06,-8.41500975818e-06,6.13425067374e-07
2.09904768962e-06,2.56255930998e-06,-4.56886852829e-06,-8.14256625619e-06,6.48032603523e-07
2.07746787205e-06,2.16314802813e-06,-4.7066240953e-06,-7.85696149243e-06,6.71991348512e-07
2.05483732167e-06,1.761836352e-06,-4.80560377706e-06,-7.56002611317e-06,6.9276356949e-07
2.03126022298e-06,1.36268102776e-06,-4.86696118321e-06,-7.25356052781e-06,7.19128977167e-07
2.00683949406e-06,9.69422943015e-07,-4.89228079739e-06,-6.9393653577e-06,7.33256479647e-07
