2.50978733679e-06,-2.25259840788e-06,5.3261709129e-06,-1.00508968492e-05,-6.98470171053e-08
2.52778542625e-06,-1.78231652227e-06,5.53220548564e-06,-1.01870968592e-05,-5.95242428595e-08
2.5415513661e-06,-1.28962698665e-06,5.69019296081e-06,-1.02907498018e-05,-2.51364094822e-08
2.55085960458e-06,-7.80485487244e-07,5.79720513189e-06,-1.03605662446e-05,-8.4077034422e-08
2.55555375602e-06,-2.6128936642e-07,5.85122534313e-06,-1.03957472758e-05,-1.08148036778e-07
2.55555375602e-06,2.6128936642e-07,5.85122534313e-06,-1.03957472758e-05,1.08148037814e-07
2.55085960458e-06,7.80485487244e-07,5.79720513189e-06,-1.03605662445e-05,8.40770342421e-08
2.54155136622e-06,1.2896269866e-06,5.6901929607e-06,-1.02907498017e-05,2.51364156701e-08
2.52778542629e-06,1.78231652224e-06,5.5322054856e-06,-1.01870968593e-05,5.95242434472e-08
2.50978733669e-06,2.25259840797e-06,5.32617091296e-06,-1.00508968488e-05,6.98470122118e-08
2.48784185634e-06,2.69510298369e-06,5.07582049035e-06,-9.88378377175e-06,8.82111007555e-08
2.46228100659e-06,3.10516220439e-06,4.78555557276e-06,-9.68769925987e-06,9.17827643853e-08
2.43347104505e-06,3.47889268516e-06,4.46029861012e-06,-9.46484155717e-06,9.68692876725e-08
2.40175264037e-06,3.81324490988e-06,4.10533666452e-06,-9.21754708832e-06,1.12847197198e-07
2.36761413381e-06,4.10601962135e-06,3.7261656047e-06,-8.94837553652e-06,1.24082629366e-07
2.33140237675e-06,4.35585426362e-06,3.32834201406e-06,-8.65987255112e-06,1.32625063233e-07
2.29349778174e-06,4.56218376647e-06,2.917348443e-06,-8.35464444695e-06,1.31462091036e-07
2.25426061506e-06,4.72518070322e-06,2.4984759525e-06,-8.03526763186e-06,1.4178935986e-07
2.2140253024e-06,4.84568021912e-06,2.07672633711e-06,-7.70423301483e-06,1.51552289608e-07
2.17309665659e-06,4.92509491014e-06,1.65673493218e-06,-7.36400376285e-06,1.47898192691e-07
2.1317478027e-06,4.96532444417e-06,1.24271373114e-06,-7.0168644765e-06,1.53618600991e-07
2.09021955326e-06,4.96866402592e-06,8.38413604653e-07,-6.66498358621e-06,1.55571125525e-07
2.04872094605e-06,4.93771506816e-06,4.4710378454e-07,-6.31038628511e-06,1.60511535621e-07
2.00743065905e-06,4.87530066662e-06,7.15663892785e-08,-5.95494907263e-06,1.56275512064e-07
1.96649904087e-06,4.78438775095e-06,-2.85896402209e-07,-5.60038686227e-06,1.58100815225e-07
1.92605053159e-06,4.66801713657e-06,-6.23444933487e-07,-5.24826565832e-06,1.54280222289e-07
1.88618627972e-06,4.52924216336e-06,-9.39676703379e-07,-4.90000053575e-06,1.54227937791e-07
1.84698681201e-06,4.37107614679e-06,-1.23359516048e-06,-4.55686164766e-06,1.50093685642e-07
1.80851465046e-06,4.19644852639e-06,-1.50457451682e-06,-4.21998169832e-06,1.485009201e-07
1.77081678486e-06,4.00816934148e-06,-1.75232222277e-06,-3.89036347432e-06,1.43750708415e-07
1.73392697024e-06,3.80890145986e-06,-1.9768404452e-06,-3.56888857936e-06,1.4103874099e-07
1.69786780249e-06,3.60113989275e-06,-2.17838767962e-06,-3.25632621852e-06,1.35766963704e-07
1.66265257508e-06,3.38719743114e-06,-2.35744137873e-06,-2.95334252609e-06,1.32221004499e-07
1.62828691198e-06,3.16919583576e-06,-2.51466227635e-06,-2.66050943384e-06,1.26526808699e-07
1.59477018381e-06,2.94906179973e-06,-2.65086091655e-06,-2.37831358052e-06,1.22371145803e-07
1.56209673027e-06,2.72852694045e-06,-2.76696671703e-06,-2.10716498115e-06,1.16370216406e-07
1.53025689425e-06,2.50913111304e-06,-2.86399979624e-06,-1.84740545941e-06,1.1176477026e-07
1.49923789911e-06,2.29222840099e-06,-2.94304564613e-06,-1.59931644559e-06,1.05554060903e-07
1.46902458071e-06,2.07899519041e-06,-3.0052326763e-06,-1.36312681471e-06,1.00631360857e-07
1.43959999237e-06,1.87043980816e-06,-3.05171256808e-06,-1.13901987489e-06,9.42837890605e-08
1.41094590692e-06,1.66741326347e-06,-3.08364332017e-06,-9.27140368708e-07,8.91418781335e-08
1.38304322506e-06,1.47062070106e-06,-3.10217484121e-06,-7.27600697674e-07,8.27116600589e-08
1.35587230126e-06,1.280633224e-06,-3.10843691372e-06,-5.40487132031e-07,7.74200426535e-08
1.32941321467e-06,1.09789981736e-06,-3.1035293167e-06,-3.65865302654e-07,7.0942941408e-08
1.30364597421e-06,9.22759136343e-07,-3.0885139263e-06,-2.03785769306e-07,6.55460941321e-08
1.278550686e-06,7.5545098192e-07,-3.06440856783e-06,-5.4288892291e-08,5.90386802848e-08
1.25410768164e-06,5.9612732878e-07,-3.03218242599e-06,8.25899678371e-08,5.35597406925e-08
1.23029761325e-06,4.44862788713e-07,-2.99275281967e-06,2.06815942593e-07,4.70196046959e-08
1.20710152889e-06,3.01664453449e-07,-2.94698314792e-06,3.18349256206e-07,4.14637942205e-08
1.18450092332e-06,1.66481054673e-07,-2.89568184511e-06,4.17140507783e-07,3.48712592779e-08
1.16247777543e-06,3.92114234086e-08,-2.83960217924e-06,5.03123507283e-07,2.92158836332e-08
1.14101456976e-06,-8.02877585211e-08,-2.77944275589e-06,5.76208657664e-07,2.25264377818e-08
1.1200943133e-06,-1.92194909386e-07,-2.71584858988e-06,6.36268061384e-07,1.67130744563e-08
1.09970053859e-06,-2.96717184037e-07,-2.64941263992e-06,6.83119352598e-07,9.8246214859e-09
1.0798173031e-06,-3.9408476816e-07,-2.58067769802e-06,7.16460331673e-07,3.65629061663e-09
1.0935347146e-06,5.06458910608e-07,-2.61099505765e-06,7.43631854239e-07,-9.81322173245e-09
1.11394045795e-06,4.10447413765e-07,-2.68593349802e-06,7.1031191685e-07,-2.9987402678e-08
1.13487983251e-06,3.06949485101e-07,-2.75891569587e-06,6.63717282318e-07,-4.86459650811e-08
1.1563699545e-06,1.95690852687e-07,-2.8293937379e-06,6.04032306045e-07,-6.79420570118e-08
1.17842854025e-06,7.64176221275e-08,-2.89676545805e-06,5.31402070514e-07,-8.60199398163e-08
1.20107391392e-06,-5.10978447234e-08,-2.96037195794e-06,4.45935120594e-07,-1.04899247921e-07
1.22432500718e-06,-1.87050316407e-07,-3.01949545132e-06,3.47711591469e-07,-1.22647921795e-07
1.24820135553e-06,-3.315943029e-07,-3.07335752976e-06,2.36791090973e-07,-1.41290402348e-07
1.27272307833e-06,-4.84835857344e-07,-3.12111798489e-06,1.13218783222e-07,-1.5881973063e-07
1.29791085578e-06,-6.46823557131e-07,-3.16187431034e-06,-2.2969176606e-08,-1.7730349037e-07
1.32378588385e-06,-8.17538643654e-07,-3.19466205553e-06,-1.71740799431e-07,-1.9464771712e-07
1.35036981051e-06,-9.9688434469e-07,-3.21845619966e-06,-3.33063572988e-07,-2.12992327872e-07
1.37768465282e-06,-1.1846744076e-06,-3.2321737338e-06,-5.06899700553e-07,-2.30124413135e-07
1.40575267139e-06,-1.38062090134e-06,-3.23467767818e-06,-6.93201372287e-07,-2.48290632668e-07
1.43459622427e-06,-1.58432139293e-06,-3.2247827296e-06,-8.91905579934e-07,-2.65125595016e-07
1.4642375578e-06,-1.79524562004e-06,-3.20126281021e-06,-1.10292895518e-06,-2.8301618032e-07
1.49469855863e-06,-2.01272184845e-06,-3.16286072716e-06,-1.32616190557e-06,-2.99405634477e-07
1.526000422e-06,-2.2359231351e-06,-3.10830022584e-06,-1.56146284032e-06,-3.16861622583e-07
1.55816324856e-06,-2.46385379491e-06,-3.03630065356e-06,-1.80865145914e-06,-3.32584380175e-07
1.59120554555e-06,-2.69533642402e-06,-2.94559447033e-06,-2.06750232082e-06,-3.49379324515e-07
1.62514360582e-06,-2.92899989607e-06,-2.83494782698e-06,-2.33773714916e-06,-3.64132021486e-07
1.65999076193e-06,-3.16326884214e-06,-2.70318435426e-06,-2.61901775186e-06,-3.79968541944e-07
1.69575647884e-06,-3.39635518551e-06,-2.54921229771e-06,-2.91093755775e-06,-3.93362131623e-07
1.73244527283e-06,-3.62625239099e-06,-2.37205502529e-06,-3.21301338025e-06,-4.07856354917e-07
1.77005542883e-06,-3.85073316887e-06,-2.17088485541e-06,-3.52467693836e-06,-4.19404216822e-07
1.80857749206e-06,-4.06735143206e-06,-1.9450600426e-06,-3.84526585759e-06,-4.32118804716e-07
1.84799251944e-06,-4.27344938975e-06,-1.69416458305e-06,-4.17401415643e-06,-4.41197985983e-07
1.88827007214e-06,-4.46617068291e-06,-1.41805035433e-06,-4.51004384653e-06,-4.51638692817e-07
1.92936594196e-06,-4.64248049996e-06,-1.11688089101e-06,-4.85235570531e-06,-4.57508851662e-07
1.97121961901e-06,-4.79919359873e-06,-7.91175846789e-07,-5.19982098386e-06,-4.65210053466e-07
2.0137515219e-06,-4.93301109943e-06,-4.41854938545e-07,-5.55117265882e-06,-4.66631891579e-07
2.05686004367e-06,-5.04056678791e-06,-7.02798771428e-08,-5.90499817603e-06,-4.70956770938e-07
2.10041848147e-06,-5.11848350211e-06,3.21707531122e-07,-6.25973431543e-06,-4.66200095702e-07
2.14427197079e-06,-5.16343987436e-06,7.31753231807e-07,-6.61366281276e-06,-4.67385160847e-07
2.18823458773e-06,-5.17224732579e-06,1.1569671495e-06,-6.96493686962e-06,-4.62060355904e-07
2.23208681665e-06,-5.14193671804e-06,1.59391046718e-06,-7.31149786174e-06,-4.56749204282e-07
2.27557365154e-06,-5.06985342399e-06,2.03859681323e-06,-7.65118788329e-06,-4.3811315523e-07
2.31844974236e-06,-4.95375884081e-06,2.48651025523e-06,-7.98171289429e-06,-4.28758396906e-07
2.36029435794e-06,-4.79193550448e-06,2.93264285292e-06,-8.30066113028e-06,-4.15668586125e-07
2.40079268243e-06,-4.58329203577e-06,3.37155414308e-06,-8.60550867305e-06,-3.86671451372e-07
2.43955242359e-06,-4.32746321285e-06,3.7974542295e-06,-8.89368286836e-06,-3.62966692024e-07
2.47615691788e-06,-4.02489963112e-06,4.20431113079e-06,-9.16258504307e-06,-3.37531041679e-07
2.51017350637e-06,-3.67694077812e-06,4.58598162536e-06,-9.4096561279e-06,-3.12572124208e-07
2.54116421772e-06,-3.28586509342e-06,4.9363631368e-06,-9.63234671654e-06,-2.72623239892e-07
2.56869851447e-06,-2.85491082709e-06,5.24956224907e-06,-9.82827702248e-06,-2.27309451705e-07
2.59236762498e-06,-2.38826237254e-06,5.52007343698e-06,-9.99526886987e-06,-1.93400241951e-07
2.6117997135e-06,-1.89099834234e-06,5.74295978042e-06,-1.013138345e-05,-1.48464809596e-07
2.62667495801e-06,-1.36899985986e-06,5.91402601615e-06,-1.0234985287e-05,-1.25250493743e-07
2.63673946055e-06,-8.2882032415e-07,6.02997361511e-06,-1.03048394358e-05,-6.74265825795e-09
2.64181689397e-06,-2.77520917119e-07,6.08852781391e-06,-1.03398388587e-05,7.79116389087e-08
2.64181689397e-06,2.77520917119e-07,6.08852781391e-06,-1.03398388587e-05,-7.79116384529e-08
2.63673946055e-06,8.2882032415e-07,6.02997361511e-06,-1.03048394358e-05,6.74265994304e-09
2.6266749579e-06,1.36899985992e-06,5.91402601625e-06,-1.0234985287e-05,1.25250489709e-07
2.61179971336e-06,1.89099834238e-06,5.74295978055e-06,-1.01313834497e-05,1.48464810115e-07
2.59236762495e-06,2.38826237255e-06,5.52007343701e-06,-9.99526886982e-06,1.93400247552e-07
2.56869851454e-06,2.85491082705e-06,5.24956224901e-06,-9.82827702223e-06,2.27309450527e-07
2.54116421738e-06,3.28586509368e-06,4.93636313703e-06,-9.6323467162e-06,2.72623244132e-07
2.51017350639e-06,3.67694077804e-06,4.58598162542e-06,-9.40965612774e-06,3.12572117963e-07
2.47615691764e-06,4.02489963137e-06,4.20431113086e-06,-9.16258504287e-06,3.37531043467e-07
2.43955242383e-06,4.3274632126e-06,3.79745422947e-06,-8.89368286795e-06,3.62966696658e-07
2.40079268238e-06,4.58329203583e-06,3.37155414307e-06,-8.60550867265e-06,3.86671452175e-07
2.36029435781e-06,4.79193550461e-06,2.93264285296e-06,-8.30066112967e-06,4.15668585588e-07
2.31844974242e-06,4.95375884072e-06,2.48651025537e-06,-7.98171289399e-06,4.28758396913e-07
2.27557365155e-06,5.06985342399e-06,2.03859681318e-06,-7.65118788281e-06,4.38113155418e-07
2.23208681683e-06,5.14193671785e-06,1.59391046723e-06,-7.31149786122e-06,4.56749204735e-07
2.18823458811e-06,5.17224732543e-06,1.15696714962e-06,-6.96493686925e-06,4.62060355942e-07
2.1442719709e-06,5.16343987424e-06,7.31753231587e-07,-6.61366281218e-06,4.6738516108e-07
2.10041848137e-06,5.11848350222e-06,3.21707531064e-07,-6.25973431498e-06,4.66200095512e-07
2.05686004351e-06,5.04056678805e-06,-7.02798772926e-08,-5.90499817567e-06,4.7095677094e-07
2.01375152161e-06,4.93301109971e-06,-4.41854938623e-07,-5.55117265837e-06,4.66631891443e-07
1.97121961885e-06,4.79919359889e-06,-7.9117584685e-07,-5.19982098336e-06,4.65210053819e-07
1.9293659416e-06,4.64248050009e-06,-1.1168808915e-06,-4.85235570478e-06,4.57508851269e-07
1.88827007237e-06,4.46617068285e-06,-1.41805035398e-06,-4.51004384637e-06,4.51638692936e-07
1.84799251922e-06,4.27344938998e-06,-1.69416458315e-06,-4.17401415621e-06,4.41197985597e-07
1.80857749196e-06,4.06735143207e-06,-1.94506004278e-06,-3.84526585726e-06,4.32118804428e-07
1.77005542904e-06,3.85073316868e-06,-2.1708848553e-06,-3.52467693799e-06,4.1940421656e-07
1.73244527284e-06,3.62625239124e-06,-2.37205502506e-06,-3.21301337998e-06,4.07856354998e-07
1.69575647872e-06,3.39635518548e-06,-2.54921229791e-06,-2.91093755744e-06,3.93362131308e-07
1.6599907616e-06,3.16326884216e-06,-2.70318435464e-06,-2.61901775146e-06,3.79968541871e-07
1.62514360581e-06,2.92899989601e-06,-2.83494782705e-06,-2.33773714915e-06,3.64132021278e-07
1.59120554543e-06,2.69533642394e-06,-2.94559447051e-06,-2.06750232028e-06,3.49379324335e-07
1.55816324897e-06,2.46385379498e-06,-3.03630065308e-06,-1.80865145867e-06,3.32584379563e-07
1.52600042184e-06,2.23592313511e-06,-3.108300226e-06,-1.56146283975e-06,3.16861622715e-07
1.49469855887e-06,2.01272184854e-06,-3.16286072686e-06,-1.32616190512e-06,2.99405634202e-07
1.46423755784e-06,1.79524562016e-06,-3.20126281015e-06,-1.10292895525e-06,2.83016179798e-07
1.43459622397e-06,1.5843213931e-06,-3.22478272985e-06,-8.91905579867e-07,2.65125595015e-07
1.40575267129e-06,1.38062090124e-06,-3.23467767828e-06,-6.93201372097e-07,2.48290632085e-07
1.37768465308e-06,1.184674408e-06,-3.23217373349e-06,-5.06899700278e-07,2.30124412733e-07
1.35036981078e-06,9.96884344899e-07,-3.21845619939e-06,-3.33063572835e-07,2.12992327619e-07
1.32378588359e-06,8.1753864346e-07,-3.19466205577e-06,-1.71740799355e-07,1.94647716465e-07
1.29791085565e-06,6.46823556922e-07,-3.16187431047e-06,-2.29691766797e-08,1.77303490005e-07
1.27272307791e-06,4.84835857017e-07,-3.12111798528e-06,1.13218782972e-07,1.58819730329e-07
1.24820135503e-06,3.31594302566e-07,-3.07335753022e-06,2.36791090919e-07,1.41290401753e-07
1.2243250073e-06,1.87050316649e-07,-3.01949545123e-06,3.47711591724e-07,1.22647921278e-07
1.20107391404e-06,5.10978448885e-08,-2.96037195786e-06,4.45935120929e-07,1.04899247727e-07
1.17842853999e-06,-7.64176222447e-08,-2.89676545829e-06,5.31402070731e-07,8.60199394471e-08
1.1563699545e-06,-1.95690852687e-07,-2.8293937379e-06,6.04032306023e-07,6.79420567876e-08
1.13487983251e-06,-3.06949485101e-07,-2.75891569587e-06,6.63717282323e-07,4.86459647004e-08
1.11394045795e-06,-4.10447413765e-07,-2.68593349802e-06,7.10311916851e-07,2.99874023668e-08
1.0935347146e-06,-5.06458910608e-07,-2.61099505765e-06,7.43631854241e-07,9.81322138738e-09
1.10737989703e-06,6.24094296384e-07,-2.63676739806e-06,7.83887187038e-07,-1.6663216002e-08
1.12832086756e-06,5.29876246731e-07,-2.7180536865e-06,7.50384479494e-07,-4.85541661072e-08
1.14981952297e-06,4.27850714446e-07,-2.79776504274e-06,7.03852992076e-07,-8.06978364433e-08
1.17189422497e-06,3.17696713068e-07,-2.87535176567e-06,6.44395785588e-07,-1.1140012579e-07
1.19456401427e-06,1.99110453415e-07,-2.95020581436e-06,5.72110880584e-07,-1.4269670374e-07
1.21784862577e-06,7.18113495881e-08,-3.02165768132e-06,4.87079240887e-07,-1.72735618227e-07
1.24176849507e-06,-6.44511637661e-08,-3.08897354272e-06,3.89363570301e-07,-2.03542039863e-07
1.26634476507e-06,-2.09889942768e-07,-3.15135278378e-06,2.79011163019e-07,-2.33166544269e-07
1.29159927429e-06,-3.64671526327e-07,-3.20792604522e-06,1.56057603464e-07,-2.6366143494e-07
1.3175545425e-06,-5.28906576665e-07,-3.25775392239e-06,2.05308865129e-08,-2.92983118647e-07
1.34423373733e-06,-7.02639341185e-07,-3.29982649961e-06,-1.27544501669e-07,-3.23234308555e-07
1.3716606225e-06,-8.85836128565e-07,-3.33306390667e-06,-2.88143195862e-07,-3.52258454893e-07
1.39985948116e-06,-1.07837282198e-06,-3.35631811354e-06,-4.61234695387e-07,-3.82241964222e-07
1.42885501463e-06,-1.28002147407e-06,-3.36837619096e-06,-6.46778464619e-07,-4.10881788454e-07
1.45867219395e-06,-1.49043605333e-06,-3.3679653091e-06,-8.4471927636e-07,-4.40479036317e-07
1.48933607605e-06,-1.70913748249e-06,-3.35375972615e-06,-1.05498161711e-06,-4.68547925815e-07
1.52087155514e-06,-1.93549812931e-06,-3.32439007355e-06,-1.27746445511e-06,-4.97538979445e-07
1.55330304611e-06,-2.16872598022e-06,-3.2784552264e-06,-1.51203476974e-06,-5.247387448e-07
1.58665409069e-06,-2.40784880249e-06,-3.2145370479e-06,-1.75852170189e-06,-5.52794066903e-07
1.62094685136e-06,-2.65169864655e-06,-3.13121832251e-06,-2.01670902475e-06,-5.78701848544e-07
1.65620149243e-06,-2.89889716115e-06,-3.02710412091e-06,-2.28632876587e-06,-6.05372459298e-07
1.6924354186e-06,-3.14784224647e-06,-2.90084684463e-06,-2.56705251555e-06,-6.29425049474e-07
1.72966234173e-06,-3.39669668428e-06,-2.75117513704e-06,-2.85848418592e-06,-6.54127769832e-07
1.76789115709e-06,-3.64337948347e-06,-2.57692675481e-06,-3.16015126444e-06,-6.75621996088e-07
1.80712460262e-06,-3.88556075846e-06,-2.37708541281e-06,-3.47149576154e-06,-6.97637916555e-07
1.84735765817e-06,-4.1206610762e-06,-2.15082149478e-06,-3.79186515922e-06,-7.1568655656e-07
1.88857568326e-06,-4.34585627414e-06,-1.89753631827e-06,-4.12050437576e-06,-7.34198170273e-07
1.93075224757e-06,-4.55808882465e-06,-1.6169095123e-06,-4.45654458062e-06,-7.4773713589e-07
1.973846656e-06,-4.75408687017e-06,-1.30894876815e-06,-4.79899581509e-06,-7.61813830601e-07
2.01780116193e-06,-4.93039204678e-06,-9.74040998422e-07,-5.1467347413e-06,-7.69534233668e-07
2.06253787931e-06,-5.08339719165e-06,-6.1300360578e-07,-5.49850259937e-06,-7.78561942466e-07
2.10795545331e-06,-5.20939489849e-06,-2.27134205338e-07,-5.852903616e-06,-7.7916073425e-07
2.1539255408e-06,-5.30463772022e-06,1.81743179536e-07,-6.2083502732e-06,-7.82849750872e-07
2.20028924675e-06,-5.36541050148e-06,6.11237893254e-07,-6.56314005304e-06,-7.74085646896e-07
2.24689934695e-06,-5.38811492368e-06,1.05836114004e-06,-6.91541113224e-06,-7.64830998597e-07
2.29343337301e-06,-5.36936578833e-06,1.51950633239e-06,-7.2631211064e-06,-7.48072570486e-07
2.33966854084e-06,-5.30609783021e-06,1.99044467389e-06,-7.60410791654e-06,-7.36796219154e-07
2.38529410918e-06,-5.19568100579e-06,2.46633945988e-06,-7.9360909766e-06,-7.07936012254e-07
2.42995809707e-06,-5.03604116325e-06,2.94178250783e-06,-8.25653852049e-06,-6.74276912096e-07
2.47326893738e-06,-4.82578189175e-06,3.41085574306e-06,-8.56298603655e-06,-6.47819589865e-07
2.51479932797e-06,-4.56430217508e-06,3.86722022104e-06,-8.85280864349e-06,-6.07206839743e-07
2.55409259896e-06,-4.25190342262e-06,4.30423372553e-06,-9.12337582945e-06,-5.59532240016e-07
2.59067182604e-06,-3.8898785686e-06,4.71509645267e-06,-9.37204653926e-06,-5.02845691511e-07
2.62405168874e-06,-3.48057553106e-06,5.09302227398e-06,-9.59628235858e-06,-4.53070330854e-07
2.65375282693e-06,-3.02742745673e-06,5.43143072477e-06,-9.79367356631e-06,-4.01084892062e-07
2.67931820113e-06,-2.53494311817e-06,5.72415238504e-06,-9.96196944969e-06,-3.30809542477e-07
2.70033054472e-06,-2.00865262913e-06,5.96563802955e-06,-1.00991758839e-05,-2.657213139e-07
2.71642986871e-06,-1.45500627573e-06,6.15116010964e-06,-1.02036164502e-05,-1.74053598023e-07
2.72732969768e-06,-8.8122760136e-07,6.2769941803e-06,-1.02739081889e-05,-1.74544961332e-07
2.73283073459e-06,-2.95125586124e-07,6.34056806643e-06,-1.03095361386e-05,-1.38905728695e-07
2.73283073459e-06,2.95125586124e-07,6.34056806643e-06,-1.03095361385e-05,1.38905729751e-07
2.72732969768e-06,8.8122760136e-07,6.2769941803e-06,-1.02739081888e-05,1.74544961189e-07
2.71642986871e-06,1.45500627573e-06,6.15116010964e-06,-1.020361645e-05,1.74053602767e-07
2.7003305448e-06,2.00865262904e-06,5.9656380295e-06,-1.0099175884e-05,2.65721314969e-07
2.67931820122e-06,2.53494311811e-06,5.72415238496e-06,-9.96196944931e-06,3.30809539116e-07
2.65375282676e-06,3.02742745683e-06,5.43143072491e-06,-9.79367356594e-06,4.01084894405e-07
2.62405168867e-06,3.48057553112e-06,5.09302227403e-06,-9.59628235816e-06,4.53070327859e-07
2.59067182619e-06,3.88987856854e-06,4.71509645251e-06,-9.37204653905e-06,5.02845699431e-07
2.55409259889e-06,4.25190342274e-06,4.30423372548e-06,-9.12337582873e-06,5.59532239428e-07
2.51479932808e-06,4.56430217492e-06,3.86722022108e-06,-8.85280864324e-06,6.07206835689e-07
2.4732689373e-06,4.82578189181e-06,3.41085574311e-06,-8.562986036e-06,6.47819590029e-07
2.4299580969e-06,5.03604116342e-06,2.9417825079e-06,-8.25653852001e-06,6.74276913044e-07
2.38529410935e-06,5.19568100564e-06,2.46633945983e-06,-7.93609097617e-06,7.0793601334e-07
2.33966854085e-06,5.30609783022e-06,1.99044467379e-06,-7.60410791602e-06,7.36796219316e-07
2.29343337309e-06,5.36936578827e-06,1.51950633217e-06,-7.26312110605e-06,7.48072570967e-07
2.24689934688e-06,5.38811492371e-06,1.05836113969e-06,-6.91541113192e-06,7.6483099882e-07
