3.26197532136e-06,5.80733657979e-07,1.3929754179e-05,-1.5473768707e-05,-1.17244259602e-06
3.29582615684e-06,1.59478238035e-06,1.40322101966e-05,-1.62775005706e-05,-1.15272021432e-06
3.32868965228e-06,2.63930245507e-06,1.40525115149e-05,-1.7073260148e-05,-1.12087218704e-06
3.36046457111e-06,3.70697628142e-06,1.39853513917e-05,-1.78570879411e-05,-1.11802416713e-06
3.39104885432e-06,4.78962662626e-06,1.38261114386e-05,-1.8625000301e-05,-1.10888257078e-06
3.42034030024e-06,5.87827988606e-06,1.35710038151e-05,-1.93726907934e-05,-1.05967688661e-06
3.44823730389e-06,6.96325405491e-06,1.32172090026e-05,-2.00956604113e-05,-1.01385128819e-06
3.47463964375e-06,8.03427161883e-06,1.27630046126e-05,-2.07899293243e-05,-9.74231947911e-07
3.49944930783e-06,9.08059670565e-06,1.22078804438e-05,-2.14509237206e-05,-9.22497486606e-07
3.52257134574e-06,1.00911948403e-05,1.15526349571e-05,-2.20748474888e-05,-8.84754853035e-07
3.54391473937e-06,1.10549126291e-05,1.07994485021e-05,-2.26572667229e-05,-8.07512093657e-07
3.56339327794e-06,1.19606736691e-05,9.9519290256e-06,-2.31946468019e-05,-7.59409196605e-07
3.58092641692e-06,1.27976860221e-05,9.01512664457e-06,-2.36829526786e-05,-6.49965592772e-07
3.59644011779e-06,1.35556557348e-05,7.99551431798e-06,-2.41187715289e-05,-5.92224282595e-07
3.60986763769e-06,1.4225000237e-05,6.90093295564e-06,-2.44990736092e-05,-4.97786492068e-07
3.62115027065e-06,1.47970550031e-05,5.74050052947e-06,-2.48207943176e-05,-4.34736125558e-07
3.6302380038e-06,1.52642667159e-05,4.52448612315e-06,-2.50814005585e-05,-3.12232912544e-07
3.63709009985e-06,1.56203663265e-05,3.26415125796e-06,-2.52788860612e-05,-2.71115840959e-07
3.64167557379e-06,1.58605158656e-05,1.97156219816e-06,-2.54115812108e-05,1.52900076697e-07
3.6439735584e-06,1.5981423662e-05,6.59378207275e-07,-2.54776498397e-05,3.46704092179e-07
3.6439735584e-06,1.5981423662e-05,-6.59378207275e-07,-2.54776498387e-05,-3.46704077853e-07
3.64167557379e-06,1.58605158656e-05,-1.97156219816e-06,-2.54115812083e-05,-1.52900023199e-07
3.63709009985e-06,1.56203663265e-05,-3.26415125796e-06,-2.52788860547e-05,2.71115864306e-07
3.6302380038e-06,1.52642667159e-05,-4.52448612315e-06,-2.50814005519e-05,3.12232887374e-07
3.62115027065e-06,1.47970550031e-05,-5.74050052947e-06,-2.48207943086e-05,4.34736155186e-07
3.60986763769e-06,1.4225000237e-05,-6.90093295564e-06,-2.44990735984e-05,4.97786501173e-07
3.59644011779e-06,1.35556557348e-05,-7.99551431798e-06,-2.41187715163e-05,5.92224299331e-07
3.58092641692e-06,1.27976860221e-05,-9.01512664457e-06,-2.3682952665e-05,6.49965634688e-07
3.56339327794e-06,1.19606736691e-05,-9.9519290256e-06,-2.31946467847e-05,7.59409223752e-07
3.54391473937e-06,1.10549126291e-05,-1.07994485021e-05,-2.26572667064e-05,8.07512050219e-07
3.52257134574e-06,1.00911948403e-05,-1.15526349571e-05,-2.20748474705e-05,8.84754895521e-07
3.49944930783e-06,9.08059670565e-06,-1.22078804438e-05,-2.14509237008e-05,9.2249744394e-07
3.47463964375e-06,8.03427161883e-06,-1.27630046126e-05,-2.07899293058e-05,9.74232000814e-07
3.44823730389e-06,6.96325405491e-06,-1.32172090026e-05,-2.00956603892e-05,1.01385133084e-06
3.42034030007e-06,5.87827988613e-06,-1.35710038152e-05,-1.93726907719e-05,1.05967681483e-06
3.39104885467e-06,4.78962662615e-06,-1.38261114383e-05,-1.86250002806e-05,1.10888259258e-06
3.36046457111e-06,3.70697628142e-06,-1.39853513917e-05,-1.78570879185e-05,1.11802418316e-06
3.32868965205e-06,2.63930245511e-06,-1.40525115151e-05,-1.70732601276e-05,1.12087218136e-06
3.29582615684e-06,1.59478238035e-06,-1.40322101966e-05,-1.62775005488e-05,1.15272023215e-06
3.26197532125e-06,5.80733657983e-07,-1.39297541791e-05,-1.54737686859e-05,1.17244258722e-06
3.22723693196e-06,-3.96425290089e-07,-1.37509961259e-05,-1.46660254383e-05,1.16307472972e-06
3.19170876673e-06,-1.33119268036e-06,-1.35021956104e-05,-1.38580753727e-05,1.14108610487e-06
3.15548609955e-06,-2.21898085287e-06,-1.3189886639e-05,-1.30531710521e-05,1.16877934309e-06
3.11866127387e-06,-3.05609623491e-06,-1.28207542062e-05,-1.22546850771e-05,1.12045967811e-06
3.08132333877e-06,-3.83970443722e-06,-1.24015217747e-05,-1.14658419796e-05,1.1244504444e-06
3.04355774855e-06,-4.56778321059e-06,-1.19388509849e-05,-1.0689170301e-05,1.10283730699e-06
3.00544612724e-06,-5.239065955e-06,-1.14392543477e-05,-9.92761381548e-06,1.06971941873e-06
2.96706608354e-06,-5.85297835544e-06,-1.09090212105e-05,-9.18334818951e-06,1.044556383e-06
2.92849108665e-06,-6.40957051935e-06,-1.03541568415e-05,-8.45871584998e-06,1.01717762062e-06
2.88979038649e-06,-6.90944675954e-06,-9.78033416574e-06,-7.75554171209e-06,9.88133682463e-07
2.85102897796e-06,-7.35369489173e-06,-9.19285739699e-06,-7.07578371381e-06,9.36808542281e-07
2.81226760802e-06,-7.74381663038e-06,-8.59663661871e-06,-6.42087336533e-06,9.21498877402e-07
2.77356281434e-06,-8.08166038692e-06,-7.99617223748e-06,-5.79233048814e-06,8.55663360676e-07
2.73496699431e-06,-8.36935749544e-06,-7.39554815118e-06,-5.19138438874e-06,8.26950589511e-07
2.69652850336e-06,-8.60926263217e-06,-6.79843244689e-06,-4.61911621023e-06,7.79649269622e-07
2.6582917677e-06,-8.80389897337e-06,-6.20808446689e-06,-4.0765097249e-06,7.37591230424e-07
2.62029742442e-06,-8.95590840978e-06,-5.62736710807e-06,-3.56440469107e-06,6.90350122555e-07
2.58249549183e-06,-9.06800698809e-06,-5.05876331342e-06,-3.08352981369e-06,6.48035859927e-07
2.54508984239e-06,-9.14294557287e-06,-4.50439577688e-06,-2.63455937023e-06,5.92430323116e-07
2.50802711512e-06,-9.18347561824e-06,-3.96604899274e-06,-2.21803664662e-06,5.51721759391e-07
2.47133434462e-06,-9.19231985075e-06,-3.44519288344e-06,-1.834468194e-06,4.95471849937e-07
2.43503559193e-06,-9.17214757399e-06,-2.94300733113e-06,-1.48428900396e-06,4.51417268827e-07
2.39915211775e-06,-9.12555427753e-06,-2.46040704975e-06,-1.16790549044e-06,3.9567701776e-07
2.3637025561e-06,-9.05504518747e-06,-1.99806632202e-06,-8.85689472066e-07,3.49705080565e-07
2.32870308419e-06,-8.96302238729e-06,-1.55644321732e-06,-6.38001776361e-07,2.93475955575e-07
2.29416759003e-06,-8.85177512801e-06,-1.13580298427e-06,-4.25198684477e-07,2.46010184879e-07
2.26010783344e-06,-8.72347295895e-06,-7.36240385575e-07,-2.47652567042e-07,1.88953003224e-07
2.22653360208e-06,-8.58016131782e-06,-3.5770080353e-07,-1.05767547472e-07,1.39960370611e-07
2.19345286292e-06,-8.42375923965e-06,1.03161297896e-21,9.42748212395e-16,8.15347161414e-08
2.16087190465e-06,-8.25605887156e-06,3.37157539128e-07,6.91350687902e-08,3.02974395033e-08
2.19277616937e-06,-8.39179990851e-06,-6.93582005406e-07,1.75378921572e-07,-4.4171873734e-08
2.22653360208e-06,-8.58016131782e-06,-3.5770080353e-07,1.05767549047e-07,-1.39960379466e-07
2.26083539277e-06,-8.75810873202e-06,-1.07255898253e-21,-1.87024874754e-20,-2.25460303276e-07
2.29567644595e-06,-8.9238001914e-06,3.79951199636e-07,-1.41585794298e-07,-3.18431292482e-07
2.33104993703e-06,-9.07525171403e-06,7.82476888169e-07,-3.18638508176e-07,-4.01427296358e-07
2.3669471589e-06,-9.21033614655e-06,1.20777496001e-06,-5.30816803186e-07,-4.926116297e-07
2.40335735151e-06,-9.32678381198e-06,1.6558959138e-06,-7.77793569337e-07,-5.73475414921e-07
2.44026753329e-06,-9.42218528715e-06,2.12671999299e-06,-1.05924245354e-06,-6.63345718893e-07
2.47766231936e-06,-9.49399670765e-06,2.61993275346e-06,-1.37483742977e-06,-7.41906324467e-07
2.5155237329e-06,-9.53954800415e-06,3.13499920282e-06,-1.72422130249e-06,-8.30806144061e-07
2.55383101459e-06,-9.55605449885e-06,3.67113672264e-06,-2.10702100164e-06,-9.05764694512e-07
2.59256042708e-06,-9.54063231625e-06,4.2272870654e-06,-2.52281587682e-06,-9.94639420724e-07
2.63176758515e-06,-9.49031805765e-06,4.80208780452e-06,-2.97115574619e-06,-1.06636092028e-06
2.67125376518e-06,-9.40209319354e-06,5.3938437203e-06,-3.45146988391e-06,-1.14923539622e-06
2.71107112425e-06,-9.27291358356e-06,6.00049870373e-06,-3.96317332761e-06,-1.22451539288e-06
2.75118200338e-06,-9.09974452154e-06,6.61960889228e-06,-4.5055312594e-06,-1.30207369235e-06
2.79154477505e-06,-8.8796016128e-06,7.24831786403e-06,-5.07772296174e-06,-1.37076873889e-06
2.83211366635e-06,-8.60959770344e-06,7.88333484231e-06,-5.67885230386e-06,-1.45427979086e-06
2.87283858992e-06,-8.28699597067e-06,8.52091699573e-06,-6.30780291573e-06,-1.49576523408e-06
2.91366499315e-06,-7.90926911231e-06,9.15685702402e-06,-6.96330924841e-06,-1.58308179998e-06
2.95453373117e-06,-7.47416438718e-06,9.78647732266e-06,-7.64415394708e-06,-1.62819238457e-06
2.99538096696e-06,-6.97977403178e-06,1.04046320971e-05,-8.34849807051e-06,-1.68932967818e-06
3.03613810006e-06,-6.42461031586e-06,1.1005718843e-05,-9.07488367876e-06,-1.74473295988e-06
3.07673173355e-06,-5.80768419758e-06,1.15837006041e-05,-9.82109179858e-06,-1.79441226964e-06
3.11708368792e-06,-5.12858621716e-06,1.21321403605e-05,-1.05852162696e-05,-1.82699356355e-06
3.15711105935e-06,-4.3875679301e-06,1.26442487963e-05,-1.13644836835e-05,-1.86153164639e-06
3.19672633384e-06,-3.58562182311e-06,1.31129464805e-05,-1.21568267067e-05,-1.91119263695e-06
3.23583756017e-06,-2.72455731769e-06,1.35309412271e-05,-1.29588652258e-05,-1.89645107539e-06
3.27434859198e-06,-1.80707014797e-06,1.38908210202e-05,-1.37677980204e-05,-1.94617813049e-06
3.31215939338e-06,-8.36802136299e-07,1.41851624398e-05,-1.45804867748e-05,-1.93248536072e-06
3.34916642348e-06,1.81611810498e-07,1.44066539543e-05,-1.53930145723e-05,-1.91724835022e-06
3.38526309265e-06,1.24251275156e-06,1.45482328284e-05,-1.62018736129e-05,-1.91697950001e-06
3.42034030024e-06,2.33920605107e-06,1.46032336836e-05,-1.70033414405e-05,-1.91350189026e-06
3.45428704696e-06,3.46397206908e-06,1.45655460219e-05,-1.77932679049e-05,-1.86468619004e-06
3.48699112451e-06,4.60810192268e-06,1.44297772651e-05,-1.85671900874e-05,-1.80542202829e-06
3.51833987814e-06,5.76196050888e-06,1.41914171515e-05,-1.93209414595e-05,-1.77061273384e-06
3.54822103467e-06,6.91507826941e-06,1.38469986826e-05,-2.00505415205e-05,-1.715268213e-06
3.57652359113e-06,8.05627228676e-06,1.33942502939e-05,-2.07510688867e-05,-1.63707668812e-06
3.60313875152e-06,9.17379625363e-06,1.28322335731e-05,-2.14187366629e-05,-1.55423233041e-06
3.62796090184e-06,1.02555176852e-05,1.21614607168e-05,-2.20486210897e-05,-1.4410619322e-06
3.65088860859e-06,1.12891194974e-05,1.13839860477e-05,-2.26372702651e-05,-1.35227294615e-06
3.67182562438e-06,1.22623218124e-05,1.05034663242e-05,-2.31800947977e-05,-1.21905463538e-06
3.69068188447e-06,1.31631186477e-05,9.52518529044e-06,-2.36739281546e-05,-1.13438468726e-06
3.70737447542e-06,1.39800230689e-05,8.45603892301e-06,-2.41150962228e-05,-9.83648689766e-07
3.7218285603e-06,1.47023135234e-05,7.30447910321e-06,-2.44999603496e-05,-8.57926859481e-07
3.73397823458e-06,1.53202734931e-05,6.08041494783e-06,-2.4825775632e-05,-6.89984501871e-07
3.74376730292e-06,1.5825416349e-05,4.79507267029e-06,-2.5089863485e-05,-5.72616531988e-07
3.75114995385e-06,1.62106874351e-05,3.46081656906e-06,-2.52898001693e-05,-3.66055098066e-07
3.75609132145e-06,1.64706359382e-05,2.09093542424e-06,-2.54239100196e-05,-5.38844350765e-07
3.75856791486e-06,1.66015500294e-05,6.99400146473e-07,-2.54922067542e-05,-4.76788665569e-07
3.75856791486e-06,1.66015500294e-05,-6.99400146473e-07,-2.5492206753e-05,4.76788691504e-07
3.75609132145e-06,1.64706359382e-05,-2.09093542424e-06,-2.54239100156e-05,5.38844333781e-07
3.75114995385e-06,1.62106874351e-05,-3.46081656906e-06,-2.52898001651e-05,3.66055113079e-07
3.74376730292e-06,1.5825416349e-05,-4.79507267029e-06,-2.50898634768e-05,5.72616598763e-07
3.73397823458e-06,1.53202734931e-05,-6.08041494783e-06,-2.48257756221e-05,6.89984508025e-07
3.7218285603e-06,1.47023135234e-05,-7.30447910321e-06,-2.44999603378e-05,8.57926885909e-07
3.70737447542e-06,1.39800230689e-05,-8.45603892301e-06,-2.41150962091e-05,9.83648706278e-07
3.69068188447e-06,1.31631186477e-05,-9.52518529044e-06,-2.36739281387e-05,1.13438467393e-06
3.67182562418e-06,1.22623218126e-05,-1.05034663243e-05,-2.31800947822e-05,1.21905463605e-06
3.65088860859e-06,1.12891194974e-05,-1.13839860477e-05,-2.2637270246e-05,1.35227302032e-06
3.62796090184e-06,1.02555176852e-05,-1.21614607168e-05,-2.20486210702e-05,1.44106191055e-06
3.60313875152e-06,9.17379625363e-06,-1.28322335731e-05,-2.14187366427e-05,1.55423239853e-06
3.57652359113e-06,8.05627228676e-06,-1.33942502939e-05,-2.07510688634e-05,1.63707665072e-06
3.54822103467e-06,6.91507826941e-06,-1.38469986826e-05,-2.00505414997e-05,1.71526818106e-06
3.51833987833e-06,5.76196050881e-06,-1.41914171513e-05,-1.93209414371e-05,1.7706128235e-06
3.48699112438e-06,4.60810192272e-06,-1.44297772652e-05,-1.85671900634e-05,1.80542201388e-06
