7.18742049681e-06,-8.40350785494e-06,4.35106708192e-05,-4.18396369369e-05,-4.19564350987e-06
7.31196056768e-06,-5.15474244436e-06,4.46729062985e-05,-4.47731111674e-05,-4.23496907902e-06
7.43437506174e-06,-1.71728440269e-06,4.55784524092e-05,-4.77223235316e-05,-4.24639293736e-06
7.55422274229e-06,1.88825771651e-06,4.61984230101e-05,-5.067158861e-05,-4.24054487443e-06
7.67104639976e-06,5.63680767218e-06,4.65053337457e-05,-5.36042542469e-05,-4.20278646588e-06
7.7843761024e-06,9.49882124184e-06,4.64738206554e-05,-5.65027825394e-05,-4.1465966693e-06
7.89373240585e-06,1.34404069806e-05,4.6081395362e-05,-5.93488870513e-05,-4.05464792053e-06
7.99863062776e-06,1.74235812421e-05,4.53092145307e-05,-6.21236712307e-05,-3.94457816887e-06
8.09858469935e-06,2.14066672858e-05,4.41428397923e-05,-6.48078201971e-05,-3.79504787265e-06
8.19313977143e-06,2.53448285257e-05,4.25729342516e-05,-6.73818285319e-05,-3.62991654814e-06
8.28173293598e-06,2.91908371527e-05,4.05960368668e-05,-6.98261586684e-05,-3.42145939676e-06
8.36399209163e-06,3.28957565497e-05,3.82148592228e-05,-7.2121611066e-05,-3.20331291655e-06
8.43944660846e-06,3.64100477263e-05,3.54389548256e-05,-7.42494723374e-05,-2.93667568996e-06
8.50767810114e-06,3.96845506955e-05,3.22848482064e-05,-7.61918702149e-05,-2.67197657197e-06
8.56829894314e-06,4.26716222283e-05,2.87761266645e-05,-7.79320191479e-05,-2.34888611334e-06
8.62095660113e-06,4.5326293176e-05,2.49433056791e-05,-7.94545211181e-05,-2.05123624249e-06
8.66533861988e-06,4.76074163964e-05,2.08234799618e-05,-8.07455948996e-05,-1.66908973178e-06
8.70117702967e-06,4.94787619179e-05,1.64597604106e-05,-8.17933418804e-05,-1.37412020381e-06
8.72825239971e-06,5.09100145165e-05,1.19005063081e-05,-8.25878868581e-05,-9.21601667238e-07
8.74639713502e-06,5.18776315086e-05,7.19837264709e-06,-8.31214923647e-05,-1.15783890951e-06
8.75549802553e-06,5.23655228737e-05,2.40920190817e-06,-8.33909384003e-05,-9.67547297707e-07
8.75549802553e-06,5.23655228737e-05,-2.40920190817e-06,-8.33909384003e-05,9.67547300607e-07
8.74639713502e-06,5.18776315086e-05,-7.19837264709e-06,-8.31214923647e-05,1.15783890676e-06
8.72825239971e-06,5.09100145165e-05,-1.19005063081e-05,-8.25878868582e-05,9.2160166967e-07
8.70117702967e-06,4.94787619179e-05,-1.64597604106e-05,-8.17933418805e-05,1.37412020174e-06
8.66533861988e-06,4.76074163964e-05,-2.08234799618e-05,-8.07455948996e-05,1.66908973353e-06
8.62095660113e-06,4.5326293176e-05,-2.49433056791e-05,-7.9454521118e-05,2.05123624257e-06
8.56829894314e-06,4.26716222283e-05,-2.87761266645e-05,-7.79320191471e-05,2.34888611499e-06
8.50767810196e-06,3.96845506949e-05,-3.22848482059e-05,-7.61918702133e-05,2.67197657129e-06
8.43944660846e-06,3.64100477263e-05,-3.54389548256e-05,-7.42494723367e-05,2.93667569989e-06
8.36399209179e-06,3.28957565496e-05,-3.82148592226e-05,-7.21216110697e-05,3.20331291674e-06
8.28173293598e-06,2.91908371527e-05,-4.05960368668e-05,-6.98261586679e-05,3.42145938911e-06
8.19313977143e-06,2.53448285257e-05,-4.25729342516e-05,-6.73818285309e-05,3.62991654793e-06
8.09858469924e-06,2.14066672858e-05,-4.41428397924e-05,-6.48078201957e-05,3.79504787345e-06
7.99863062776e-06,1.74235812421e-05,-4.53092145307e-05,-6.21236712338e-05,3.94457813489e-06
7.89373240692e-06,1.34404069803e-05,-4.60813953609e-05,-5.93488870815e-05,4.05464791943e-06
7.7843761024e-06,9.49882124184e-06,-4.64738206554e-05,-5.65027825416e-05,4.14659670017e-06
7.67104639976e-06,5.63680767218e-06,-4.65053337457e-05,-5.36042542433e-05,4.20278645725e-06
7.55422274425e-06,1.88825771643e-06,-4.61984230082e-05,-5.06715886091e-05,4.24054487767e-06
7.43437506174e-06,-1.71728440269e-06,-4.55784524092e-05,-4.77223235294e-05,4.24639294094e-06
7.31196056768e-06,-5.15474244436e-06,-4.46729062985e-05,-4.47731111666e-05,4.23496907317e-06
7.18742049614e-06,-8.40350785507e-06,-4.35106708198e-05,-4.18396369366e-05,4.19564350865e-06
7.06117796166e-06,-1.14473343374e-05,-4.21213675644e-05,-3.89365252603e-05,4.14108008618e-06
6.9336358167e-06,-1.42741447508e-05,-4.05347529956e-05,-3.60773228048e-05,4.0626368982e-06
6.80517511901e-06,-1.68757682452e-05,-3.87801911693e-05,-3.32744505374e-05,3.97145329963e-06
6.67615408082e-06,-1.92476251375e-05,-3.68862041428e-05,-3.05392348871e-05,3.86026942302e-06
6.54690724674e-06,-2.13883761227e-05,-3.48801011819e-05,-2.78818907766e-05,3.73896331291e-06
6.41774515166e-06,-2.32995506899e-05,-3.27876845937e-05,-2.53115977757e-05,3.60123020147e-06
6.28895424012e-06,-2.49851679098e-05,-3.06330282344e-05,-2.28364984837e-05,3.45589663254e-06
6.16079707471e-06,-2.64513606522e-05,-2.84383228739e-05,-2.04638144162e-05,3.29728446137e-06
6.03351273761e-06,-2.77060122835e-05,-2.6223781599e-05,-1.81998425779e-05,3.1333346477e-06
5.90731751698e-06,-2.8758412764e-05,-2.40075976734e-05,-1.60501102114e-05,2.95877238605e-06
5.78240564068e-06,-2.96189394218e-05,-2.18059472836e-05,-1.40193485292e-05,2.78078213147e-06
5.65895023538e-06,-3.02987657142e-05,-1.96330294039e-05,-1.21116949099e-05,2.59433515396e-06
5.53710434339e-06,-3.08096000694e-05,-1.7501135608e-05,-1.03306127481e-05,2.40597294019e-06
5.4170019728e-06,-3.11634555826e-05,-1.54207430706e-05,-8.679169313e-06,2.2108173214e-06
5.29875928712e-06,-3.13724502183e-05,-1.34006245972e-05,-7.15984369542e-06,2.01487488608e-06
5.1824757393e-06,-3.14486366496e-05,-1.14479703896e-05,-5.77495774647e-06,1.81335809932e-06
5.0682351965e-06,-3.14038600836e-05,-9.56851685067e-06,-4.5262314369e-06,1.61186934794e-06
4.95610715861e-06,-3.12496419444e-05,-7.76667847184e-06,-3.41562591423e-06,1.40581133797e-06
4.84614787177e-06,-3.09970873126e-05,-6.04567964307e-06,-2.44422665934e-06,1.2006102452e-06
4.73840141608e-06,-3.06568136322e-05,-4.40768375315e-06,-1.61551701163e-06,9.93315230291e-07
4.63290075513e-06,-3.02388982414e-05,-2.85391757093e-06,-9.31377692804e-07,7.8302156714e-07
4.54707692984e-06,-2.9735452961e-05,-1.38398005238e-06,-3.92939029444e-07,5.53951259187e-07
4.44608458231e-06,-2.91901834729e-05,-9.38827903818e-21,2.60874101064e-16,3.3412222023e-07
4.34737006932e-06,-2.85940182668e-05,1.30056791598e-06,2.45410648942e-07,1.15511092411e-07
4.44379030358e-06,-2.90538157011e-05,-2.67869630279e-06,6.39848835673e-07,-1.83166351642e-07
4.54707692984e-06,-2.9735452961e-05,-1.38398005238e-06,3.92939029578e-07,-5.53951261457e-07
4.63541707393e-06,-3.0387583825e-05,-3.72140572651e-21,-4.75844286813e-20,-9.30686905524e-07
4.74367295393e-06,-3.09667678441e-05,1.47565378418e-06,-5.38121421256e-07,-1.28812480158e-06
4.85443002182e-06,-3.14811375945e-05,3.04316547542e-06,-1.22045187026e-06,-1.63913282833e-06
4.96767236989e-06,-3.19207432974e-05,4.70283550192e-06,-2.04642719106e-06,-1.98667829784e-06
5.0833735767e-06,-3.22749542943e-05,6.45415067914e-06,-3.01384737537e-06,-2.33214369985e-06
5.20149556422e-06,-3.25324856911e-05,8.29565423163e-06,-4.12124539924e-06,-2.67262369198e-06
5.32198739003e-06,-3.26814420779e-05,1.02248072181e-05,-5.36673911986e-06,-3.01146519161e-06
5.44478399858e-06,-3.27093811312e-05,1.22378426944e-05,-6.74880832593e-06,-3.34390992188e-06
5.5698049104e-06,-3.26034000727e-05,1.43296145225e-05,-8.26554072828e-06,-3.67380962998e-06
5.69695292365e-06,-3.23502479115e-05,1.64934433519e-05,-9.91491332285e-06,-3.99560313501e-06
5.82611268791e-06,-3.19364665372e-05,1.87209631212e-05,-1.16944444926e-05,-4.31330888061e-06
5.95714938905e-06,-3.13485631882e-05,2.10019720906e-05,-1.36013105547e-05,-4.62058357044e-06
6.08990737044e-06,-3.05732168446e-05,2.33242934572e-05,-1.56321226755e-05,-4.92153816856e-06
6.22420883739e-06,-2.9597520248e-05,2.56736513855e-05,-1.77829600979e-05,-5.20898465384e-06
6.35985253644e-06,-2.84092586787e-05,2.80335693366e-05,-2.00492015768e-05,-5.48715244419e-06
6.49661267712e-06,-2.69972252794e-05,3.03852982259e-05,-2.24255165195e-05,-5.74793746308e-06
6.63423780905e-06,-2.53515718097e-05,3.27077830653e-05,-2.4905728525e-05,-5.99579076069e-06
6.77245003682e-06,-2.34641915903e-05,3.49776769048e-05,-2.74827880056e-05,-6.22159722606e-06
6.91094425746e-06,-2.13291299702e-05,3.71694117191e-05,-3.01486622814e-05,-6.43021682545e-06
7.04938784207e-06,-1.8943014973e-05,3.92553353217e-05,-3.28943065545e-05,-6.61141878912e-06
7.18742049681e-06,-1.63054988091e-05,4.12059234576e-05,-3.57095836595e-05,-6.77077348496e-06
7.32465448261e-06,-1.34196980959e-05,4.29900748673e-05,-3.85832477495e-05,-6.89679543181e-06
7.46067528185e-06,-1.02926181359e-05,4.45754955147e-05,-4.15029009793e-05,-6.99619608158e-06
7.59504269019e-06,-6.93554418476e-06,4.59291758997e-05,-4.44550036896e-05,-7.05607770808e-06
7.72729231128e-06,-3.3643804465e-06,4.70179622647e-05,-4.74248804728e-05,-7.08486694246e-06
7.85693783387e-06,4.00084144066e-07,4.78092182198e-05,-5.03967729926e-05,-7.06797505981e-06
7.98347339585e-06,4.33200506042e-06,4.82715698103e-05,-5.33538474164e-05,-7.01637537236e-06
8.1063779347e-06,8.40042787912e-06,4.83757193477e-05,-5.62784143628e-05,-6.91342352559e-06
8.22511559203e-06,1.25693716078e-05,4.80953155548e-05,-5.91519285156e-05,-6.77371896347e-06
8.33914185834e-06,1.67980667685e-05,4.74078467262e-05,-6.19551971732e-05,-6.57763092906e-06
8.44791518434e-06,2.10413587282e-05,4.62955279794e-05,-6.46685641891e-05,-6.34523442477e-06
8.55089006577e-06,2.52502933935e-05,4.47461724344e-05,-6.72721177367e-05,-6.05227833387e-06
8.64753069219e-06,2.93728740874e-05,4.27539713181e-05,-6.97458970893e-05,-5.72707045663e-06
8.73731527719e-06,3.33549900662e-05,4.03201728387e-05,-7.20702352415e-05,-5.33743844512e-06
8.81974229683e-06,3.71414971767e-05,3.74536105983e-05,-7.4225952499e-05,-4.92496792894e-06
8.89433698116e-06,4.06774247672e-05,3.41710468661e-05,-7.61946797547e-05,-4.44277454898e-06
8.96065757599e-06,4.3909273884e-05,3.04972999474e-05,-7.79591531948e-05,-3.95623544017e-06
9.01830172746e-06,4.67863631592e-05,2.64651316669e-05,-7.95035005838e-05,-3.38705033406e-06
9.06691212015e-06,4.92621734036e-05,2.21148814119e-05,-8.08135200551e-05,-2.85251689852e-06
9.10618202389e-06,5.12956368053e-05,1.74938436222e-05,-8.18769459123e-05,-2.1879547003e-06
9.13585999186e-06,5.28523167303e-05,1.26553989686e-05,-8.26837936564e-05,-1.64779806885e-06
9.1557537436e-06,5.3905425711e-05,7.65792173643e-06,-8.32266651934e-05,-3.90863118561e-07
9.16573337357e-06,5.44366345303e-05,2.56349822157e-06,-8.34971535981e-05,4.52490793827e-07
9.16573337357e-06,5.44366345303e-05,-2.56349822157e-06,-8.34971535982e-05,-4.524907955e-07
9.1557537436e-06,5.3905425711e-05,-7.65792173643e-06,-8.32266651934e-05,3.90863122071e-07
9.13585999186e-06,5.28523167303e-05,-1.26553989686e-05,-8.26837936565e-05,1.64779806798e-06
9.10618202389e-06,5.12956368053e-05,-1.74938436222e-05,-8.18769459124e-05,2.18795470265e-06
9.06691212015e-06,4.92621734036e-05,-2.21148814119e-05,-8.08135200552e-05,2.85251689878e-06
9.01830172746e-06,4.67863631592e-05,-2.64651316669e-05,-7.95035005837e-05,3.38705033326e-06
8.96065757599e-06,4.3909273884e-05,-3.04972999474e-05,-7.79591531948e-05,3.95623544184e-06
8.89433698083e-06,4.06774247675e-05,-3.41710468663e-05,-7.61946797547e-05,4.44277454967e-06
8.81974229683e-06,3.71414971767e-05,-3.74536105983e-05,-7.42259525017e-05,4.92496792957e-06
8.73731527037e-06,3.33549900705e-05,-4.0320172844e-05,-7.20702352422e-05,5.33743844332e-06
8.64753069219e-06,2.93728740874e-05,-4.27539713181e-05,-6.97458970918e-05,5.72707045911e-06
8.55089006577e-06,2.52502933935e-05,-4.47461724344e-05,-6.72721177353e-05,6.05227832853e-06
8.44791518439e-06,2.10413587282e-05,-4.62955279793e-05,-6.46685641855e-05,6.34523442499e-06
8.33914185834e-06,1.67980667685e-05,-4.74078467262e-05,-6.1955197149e-05,6.57763093187e-06
8.22511568003e-06,1.25693715855e-05,-4.80953154696e-05,-5.91519285213e-05,6.77371896322e-06
8.1063779347e-06,8.40042787912e-06,-4.83757193477e-05,-5.62784143379e-05,6.91342352564e-06
7.98347339585e-06,4.33200506042e-06,-4.82715698103e-05,-5.33538474114e-05,7.01637537901e-06
7.85693783438e-06,4.00084144062e-07,-4.78092182193e-05,-5.03967729878e-05,7.06797506086e-06
7.72729231128e-06,-3.3643804465e-06,-4.70179622647e-05,-4.74248804714e-05,7.08486692838e-06
7.59504269019e-06,-6.93554418476e-06,-4.59291758997e-05,-4.44550036884e-05,7.05607771369e-06
7.46067528221e-06,-1.02926181358e-05,-4.45754955143e-05,-4.15029009791e-05,6.99619607465e-06
7.32465448261e-06,-1.34196980959e-05,-4.29900748673e-05,-3.85832477526e-05,6.89679543293e-06
7.18742049614e-06,-1.63054988094e-05,-4.12059234582e-05,-3.57095836652e-05,6.77077348471e-06
7.04938784215e-06,-1.8943014973e-05,-3.92553353216e-05,-3.28943065567e-05,6.61141878566e-06
6.91094425746e-06,-2.13291299702e-05,-3.71694117191e-05,-3.01486622823e-05,6.43021682915e-06
6.77245003311e-06,-2.34641915924e-05,-3.49776769079e-05,-2.74827880046e-05,6.22159722564e-06
6.63423780905e-06,-2.53515718097e-05,-3.27077830653e-05,-2.49057285251e-05,5.9957907616e-06
6.49661267712e-06,-2.69972252794e-05,-3.03852982259e-05,-2.24255165189e-05,5.7479374623e-06
6.35985253644e-06,-2.84092586787e-05,-2.80335693366e-05,-2.00492015763e-05,5.48715244464e-06
6.22420883739e-06,-2.9597520248e-05,-2.56736513855e-05,-1.77829600975e-05,5.20898465169e-06
6.08990737005e-06,-3.05732168449e-05,-2.33242934574e-05,-1.56321226744e-05,4.92153816916e-06
5.95714938905e-06,-3.13485631882e-05,-2.10019720906e-05,-1.36013105543e-05,4.62058357145e-06
5.82611268791e-06,-3.19364665372e-05,-1.87209631212e-05,-1.16944444916e-05,4.31330888153e-06
5.69695292533e-06,-3.235024791e-05,-1.64934433512e-05,-9.91491332098e-06,3.99560313539e-06
5.5698049104e-06,-3.26034000727e-05,-1.43296145225e-05,-8.26554072701e-06,3.67380963012e-06
5.44478399858e-06,-3.27093811312e-05,-1.22378426944e-05,-6.74880832382e-06,3.34390992179e-06
5.32198739003e-06,-3.26814420779e-05,-1.02248072181e-05,-5.36673912003e-06,3.01146519486e-06
5.20149556422e-06,-3.25324856911e-05,-8.29565423163e-06,-4.12124539975e-06,2.6726236887e-06
5.0833735767e-06,-3.22749542943e-05,-6.45415067914e-06,-3.01384737252e-06,2.33214370139e-06
4.96767236989e-06,-3.19207432974e-05,-4.70283550192e-06,-2.04642719351e-06,1.98667829983e-06
4.85443001832e-06,-3.14811375979e-05,-3.04316547576e-06,-1.22045187215e-06,1.63913282804e-06
