4.99442519937e-06,-7.65570345359e-06,-3.27706341272e-05,-3.05480036007e-05,1.09198456413e-06
4.90842533795e-06,-9.84883049643e-06,-3.16444419765e-05,-2.82838933593e-05,1.08410473809e-06
4.82170411639e-06,-1.18786514691e-05,-3.0385145141e-05,-2.60605308884e-05,1.05768903124e-06
4.73450137646e-06,-1.37407111138e-05,-2.90136291593e-05,-2.38845340583e-05,1.03276163702e-06
4.64704207385e-06,-1.54329641651e-05,-2.75500384394e-05,-2.17607032032e-05,1.00241268854e-06
4.5595359322e-06,-1.6955523634e-05,-2.60135470194e-05,-1.96796484969e-05,1.00587637144e-06
4.58104990655e-06,-1.82450903209e-05,-2.43350714306e-05,-1.77445482361e-05,9.41270994009e-07
4.49453580685e-06,-1.94301207857e-05,-2.27095644338e-05,-1.58565648602e-05,8.48093054903e-07
4.4085073621e-06,-2.04564845139e-05,-2.10615978975e-05,-1.40355801961e-05,8.82458368694e-07
4.32311224306e-06,-2.13303433447e-05,-1.94051000346e-05,-1.22915255786e-05,7.94579212423e-07
4.23848381532e-06,-2.20587553277e-05,-1.7752568239e-05,-1.05891197487e-05,8.50950111908e-07
4.3923741909e-06,-2.24558367791e-05,-1.59773184593e-05,-9.13801351173e-06,7.3668439845e-07
4.30952490815e-06,-2.29094907603e-05,-1.43760837978e-05,-7.70603011848e-06,5.95196746693e-07
4.22772730698e-06,-2.32430680204e-05,-1.2808138303e-05,-6.33539646647e-06,6.70505342524e-07
4.14706296447e-06,-2.34652560967e-05,-1.12805317325e-05,-4.98545244419e-06,6.91959828221e-07
4.49637047582e-06,-2.31888188074e-05,-9.63462822539e-06,-4.04231382306e-06,5.5105725595e-07
4.41585320225e-06,-2.32082990218e-05,-8.22628346088e-06,-3.07908870513e-06,3.3526679567e-07
4.33659715885e-06,-2.31436031862e-05,-6.87244839153e-06,-2.07004219651e-06,6.7074216976e-07
4.92127340743e-06,-2.23588816633e-05,-5.41983094992e-06,-1.63429494918e-06,2.7001829216e-07
4.83829040171e-06,-2.21492036062e-05,-4.21602739939e-06,-1.16456005696e-06,1.16190199915e-07
4.75665307111e-06,-2.18805850403e-05,-3.07181315384e-06,-7.56010639905e-07,2.01770989598e-07
4.67638963832e-06,-2.15599474906e-05,-1.98777854949e-06,-4.1893395433e-07,5.22068202714e-08
4.59752193617e-06,-2.11938042215e-05,-9.63977204282e-07,-1.66287724923e-07,1.22880711935e-07
4.52006598395e-06,-2.0788248404e-05,2.54582618679e-21,1.81399070148e-17,-4.18197441125e-08
4.59752193617e-06,-2.11938042215e-05,-9.63977204282e-07,1.66287725001e-07,-1.2288071122e-07
4.67826274797e-06,-2.16617399134e-05,-2.6527980449e-21,-1.07817882708e-19,-1.492556378e-07
4.76055835974e-06,-2.20928435836e-05,1.02826934771e-06,-2.53421917842e-07,-3.6707088028e-07
4.84439712602e-06,-2.24807903463e-05,2.12171495355e-06,-5.91397347593e-07,-4.03448705477e-07
4.92976137757e-06,-2.28187721758e-05,3.28076924735e-06,-1.01902115517e-06,-5.89375092293e-07
4.34683455496e-06,-2.37569080873e-05,4.63355328058e-06,-1.52233040929e-06,-1.25344637647e-06
4.42867994217e-06,-2.39715493005e-05,5.95780637167e-06,-2.16990620377e-06,-1.31138539632e-06
4.51199320099e-06,-2.41108683347e-05,7.34639784188e-06,-2.98322438913e-06,-1.31323873361e-06
4.16519595034e-06,-2.45716213818e-05,8.94459105295e-06,-3.93043264031e-06,-1.75112219543e-06
4.24904069501e-06,-2.45271336643e-05,1.04766732721e-05,-4.9904651721e-06,-1.7919526314e-06
4.33426083012e-06,-2.43785269521e-05,1.20633284576e-05,-6.13852980978e-06,-1.82482395219e-06
4.42078659803e-06,-2.4116169091e-05,1.36989881289e-05,-7.55820865154e-06,-2.07795145756e-06
4.27082202925e-06,-2.39298524956e-05,1.55060936181e-05,-8.98144063437e-06,-2.22896476909e-06
4.35968164971e-06,-2.34029056145e-05,1.72296016021e-05,-1.04918254965e-05,-2.38440692552e-06
4.44959793286e-06,-2.27325468579e-05,1.89771891632e-05,-1.21124566656e-05,-2.4015131083e-06
4.5404474367e-06,-2.19097606838e-05,2.07376208882e-05,-1.38138212744e-05,-2.5280047715e-06
4.63209141445e-06,-2.09261525706e-05,2.24980745277e-05,-1.56580898473e-05,-2.68493321734e-06
4.61636342668e-06,-1.98424510522e-05,2.43278078225e-05,-1.75470154737e-05,-2.83987217144e-06
4.70967370866e-06,-1.85096619e-05,2.60472386095e-05,-1.95085739025e-05,-2.93533736083e-06
4.80326596339e-06,-1.69966956388e-05,2.77181615022e-05,-2.15527171758e-05,-3.00861609056e-06
4.8969327736e-06,-1.5300203951e-05,2.93213548337e-05,-2.367026637e-05,-3.09291516525e-06
4.99044911618e-06,-1.34188229317e-05,3.0836197262e-05,-2.58444196634e-05,-3.16372422617e-06
5.08357240677e-06,-1.13534789229e-05,3.22408432741e-05,-2.80641405987e-05,-3.23148823412e-06
5.17604277168e-06,-9.10768865799e-06,3.35124571642e-05,-3.03384366544e-05,-3.3021628788e-06
5.24434249022e-06,-6.69225043636e-06,3.46503282679e-05,-3.26399821727e-05,-3.3419160823e-06
5.33453224086e-06,-4.10614231275e-06,3.55853493682e-05,-3.49692709656e-05,-3.37921181091e-06
5.42320599016e-06,-1.36829870871e-06,3.6316021667e-05,-3.72972987319e-05,-3.38444946392e-06
5.51008472775e-06,1.5048998788e-06,3.68191272731e-05,-3.96317588764e-05,-3.37296110395e-06
5.59474788783e-06,4.49348141089e-06,3.70725532689e-05,-4.19541882349e-05,-3.33890784832e-06
5.67689754806e-06,7.57387866997e-06,3.7055869356e-05,-4.42489873794e-05,-3.29380758309e-06
5.7561808093e-06,1.07190240288e-05,3.67509395273e-05,-4.65018878913e-05,-3.21826307636e-06
5.83225219377e-06,1.38985474776e-05,3.61425277947e-05,-4.86980399883e-05,-3.1320427247e-06
5.90474909615e-06,1.70791022474e-05,3.52189373637e-05,-5.08223184186e-05,-3.01100403091e-06
5.97332015456e-06,2.02247961381e-05,3.3972568225e-05,-5.28593837645e-05,-2.88198478102e-06
6.03761976118e-06,2.32977500591e-05,3.24004520791e-05,-5.47938050625e-05,-2.71391951229e-06
6.09731116341e-06,2.62587672828e-05,3.05046972718e-05,-5.66104509289e-05,-2.54367426237e-06
6.15207132473e-06,2.90681012169e-05,2.8292825476e-05,-5.82945191139e-05,-2.32861877305e-06
6.20159536533e-06,3.16863038372e-05,2.57779788778e-05,-5.98318718646e-05,-2.1227588664e-06
6.2455999488e-06,3.40751310013e-05,2.29789784077e-05,-6.12092057923e-05,-1.86111624263e-06
6.28382754557e-06,3.61984737554e-05,1.99202170028e-05,-6.2414322343e-05,-1.63187976333e-06
6.31604972499e-06,3.80232835369e-05,1.66313810483e-05,-6.34362905072e-05,-1.31884871533e-06
6.34207068749e-06,3.95204546643e-05,1.31469986289e-05,-6.42656804647e-05,-1.10029103302e-06
6.36173011708e-06,4.06656287793e-05,9.50582270322e-06,-6.48946328961e-05,-7.18850304685e-07
6.37490543599e-06,4.14398868196e-05,5.75006489514e-06,-6.53169552735e-05,-1.04362588062e-06
6.38151395148e-06,4.18302973748e-05,1.92450350391e-06,-6.55305203092e-05,-9.40613977668e-07
6.38151395148e-06,4.18302973748e-05,-1.92450350391e-06,-6.55305203158e-05,9.40613957862e-07
6.37490543599e-06,4.14398868196e-05,-5.75006489514e-06,-6.53169552713e-05,1.04362590609e-06
6.36173011708e-06,4.06656287793e-05,-9.50582270322e-06,-6.48946328949e-05,7.18850294592e-07
6.34207068749e-06,3.95204546643e-05,-1.31469986289e-05,-6.42656804643e-05,1.10029104292e-06
6.31604972559e-06,3.80232835363e-05,-1.6631381048e-05,-6.34362905107e-05,1.31884870963e-06
6.28382754557e-06,3.61984737554e-05,-1.99202170028e-05,-6.24143223421e-05,1.63187976296e-06
6.2455999488e-06,3.40751310013e-05,-2.29789784077e-05,-6.1209205791e-05,1.86111624019e-06
6.20159536053e-06,3.16863038409e-05,-2.57779788809e-05,-5.98318718607e-05,2.12275886656e-06
6.15207132473e-06,2.90681012169e-05,-2.8292825476e-05,-5.82945191117e-05,2.32861877297e-06
6.09731116341e-06,2.62587672828e-05,-3.05046972718e-05,-5.66104509256e-05,2.54367426404e-06
6.03761976118e-06,2.32977500591e-05,-3.24004520791e-05,-5.4793805058e-05,2.71391950556e-06
5.97332015456e-06,2.02247961381e-05,-3.3972568225e-05,-5.28593837682e-05,2.88198479862e-06
5.90474909631e-06,1.70791022473e-05,-3.52189373635e-05,-5.08223184525e-05,3.01100402472e-06
5.83225219377e-06,1.38985474776e-05,-3.61425277947e-05,-4.86980399922e-05,3.13204271255e-06
5.75618080665e-06,1.07190240295e-05,-3.67509395298e-05,-4.65018878867e-05,3.2182630649e-06
5.67689754806e-06,7.57387866997e-06,-3.7055869356e-05,-4.42489873786e-05,3.29380757704e-06
5.59474788783e-06,4.49348141089e-06,-3.70725532689e-05,-4.19541882342e-05,3.33890784356e-06
5.51008472147e-06,1.50489987905e-06,-3.68191272794e-05,-3.96317588757e-05,3.37296109339e-06
5.42320599016e-06,-1.36829870871e-06,-3.6316021667e-05,-3.72972987377e-05,3.38444946071e-06
5.33453224086e-06,-4.10614231275e-06,-3.55853493682e-05,-3.49692709741e-05,3.37921179287e-06
5.24434249074e-06,-6.69225043626e-06,-3.46503282674e-05,-3.26399821796e-05,3.3419160815e-06
5.17604277168e-06,-9.10768865799e-06,-3.35124571642e-05,-3.03384366625e-05,3.3021629008e-06
5.08357240677e-06,-1.13534789229e-05,-3.22408432741e-05,-2.80641406017e-05,3.2314882367e-06
4.99044911618e-06,-1.34188229317e-05,-3.0836197262e-05,-2.58444196614e-05,3.16372423691e-06
4.8969327736e-06,-1.5300203951e-05,-2.93213548337e-05,-2.36702663668e-05,3.09291516728e-06
4.80326596339e-06,-1.69966956388e-05,-2.77181615022e-05,-2.1552717173e-05,3.00861609541e-06
4.70967370866e-06,-1.85096619e-05,-2.60472386095e-05,-1.95085739002e-05,2.93533736251e-06
4.61636342668e-06,-1.98424510522e-05,-2.43278078225e-05,-1.75470154717e-05,2.83987217428e-06
4.63209141445e-06,-2.09261525706e-05,-2.24980745277e-05,-1.56580898457e-05,2.68493321764e-06
4.5404474367e-06,-2.19097606838e-05,-2.07376208882e-05,-1.38138212732e-05,2.52800477376e-06
4.44959793292e-06,-2.27325468578e-05,-1.89771891632e-05,-1.21124566647e-05,2.40151310855e-06
4.35968164971e-06,-2.34029056145e-05,-1.72296016021e-05,-1.04918254956e-05,2.38440692713e-06
4.27082202925e-06,-2.39298524956e-05,-1.55060936181e-05,-8.98144063359e-06,2.22896476963e-06
4.42078659842e-06,-2.41161690907e-05,-1.36989881287e-05,-7.55820865093e-06,2.07795145912e-06
4.33426083012e-06,-2.43785269521e-05,-1.20633284576e-05,-6.13852980916e-06,1.82482395255e-06
4.24904069501e-06,-2.45271336643e-05,-1.04766732721e-05,-4.9904651716e-06,1.79195263287e-06
4.16519595034e-06,-2.45716213818e-05,-8.94459105295e-06,-3.93043263985e-06,1.75112219607e-06
4.51199320099e-06,-2.41108683347e-05,-7.34639784188e-06,-2.98322438873e-06,1.31323873545e-06
4.42867994223e-06,-2.39715493004e-05,-5.95780637166e-06,-2.1699062035e-06,1.31138539772e-06
4.34683455496e-06,-2.37569080873e-05,-4.63355328058e-06,-1.52233040889e-06,1.25344637451e-06
4.92976137787e-06,-2.28187721755e-05,-3.28076924731e-06,-1.01902115502e-06,5.8937509336e-07
4.84439712602e-06,-2.24807903463e-05,-2.12171495355e-06,-5.91397347323e-07,4.03448708523e-07
4.76055835974e-06,-2.20928435836e-05,-1.02826934771e-06,-2.53421917706e-07,3.67070880662e-07
4.67826274797e-06,-2.16617399134e-05,2.6527980449e-21,7.08676703354e-17,1.49255639068e-07
4.59752193617e-06,-2.11938042215e-05,9.63977204282e-07,1.66287725028e-07,1.22880712102e-07
4.67638963832e-06,-2.15599474906e-05,-1.98777854949e-06,4.18933954443e-07,-5.22068186557e-08
4.76055835974e-06,-2.20928435836e-05,-1.02826934771e-06,2.53421917842e-07,-3.6707088028e-07
4.84643683613e-06,-2.25919824221e-05,-2.76671989596e-21,5.45112758944e-20,-4.93621952541e-07
4.93401861988e-06,-2.30508388816e-05,1.09843745384e-06,-3.44323767364e-07,-7.78516972511e-07
4.35300430099e-06,-2.41295153908e-05,2.33251126823e-06,-7.82958432761e-07,-1.57459647415e-06
4.43727980497e-06,-2.44885807243e-05,3.6078660747e-06,-1.33110989712e-06,-1.8258377626e-06
4.5232304486e-06,-2.47825381158e-05,4.95586248559e-06,-1.99478609974e-06,-1.93277455383e-06
4.17891259031e-06,-2.5421039995e-05,6.48226391335e-06,-2.80553407535e-06,-2.53075944629e-06
4.26578454773e-06,-2.55535890725e-05,7.99476722519e-06,-3.74126582365e-06,-2.67384997736e-06
4.35427890757e-06,-2.55914592653e-05,9.57475323525e-06,-4.7974002131e-06,-2.83809639675e-06
4.20666235582e-06,-2.57419473075e-05,1.13139176022e-05,-6.00255200033e-06,-3.15766160906e-06
4.29817444382e-06,-2.55534878374e-05,1.30281846755e-05,-7.39014167522e-06,-3.40890072866e-06
4.39114262747e-06,-2.52378085293e-05,1.47942503967e-05,-8.74127161422e-06,-3.69031641494e-06
4.4854713332e-06,-2.47840674193e-05,1.66040876931e-05,-1.02440919002e-05,-3.78680970974e-06
4.58104990655e-06,-2.41815434849e-05,1.84480887096e-05,-1.18542801849e-05,-4.01966329746e-06
4.56945961214e-06,-2.35016339735e-05,2.03859226235e-05,-1.35714773442e-05,-4.24195891235e-06
4.6677283383e-06,-2.25657190282e-05,2.22673057457e-05,-1.5411832526e-05,-4.48869067037e-06
4.76682041391e-06,-2.14512820909e-05,2.41433553602e-05,-1.72692823991e-05,-4.67669185122e-06
4.8665540819e-06,-2.01503207627e-05,2.599729615e-05,-1.92322453123e-05,-4.83838643183e-06
4.96672824424e-06,-1.86562136285e-05,2.78105047879e-05,-2.12757096729e-05,-4.99062409279e-06
5.06712196859e-06,-1.69640503292e-05,2.95625640609e-05,-2.33862815471e-05,-5.13793180251e-06
5.16749418096e-06,-1.50709784195e-05,3.12313701028e-05,-2.55730140864e-05,-5.28129637723e-06
5.24434249022e-06,-1.29851109089e-05,3.28149106301e-05,-2.78080053933e-05,-5.40069522544e-06
5.34372632751e-06,-1.06900917743e-05,3.42457663677e-05,-3.00930404578e-05,-5.50218780073e-06
5.44226004261e-06,-8.20140606845e-06,3.55188286003e-05,-3.24002101569e-05,-5.57913657141e-06
5.53966534383e-06,-5.52793816169e-06,3.66076024357e-05,-3.4737067833e-05,-5.61623262936e-06
5.63551691746e-06,-2.68227982896e-06,3.74854549855e-05,-3.70870957161e-05,-5.63768553802e-06
5.72955111993e-06,3.19052431721e-07,3.81260981169e-05,-3.94387000137e-05,-5.61820832334e-06
5.82125915163e-06,3.45547799334e-06,3.85044211298e-05,-4.17794438211e-05,-5.57606905927e-06
5.91040168835e-06,6.70230056224e-06,3.85966781274e-05,-4.40945560342e-05,-5.49000874173e-06
5.99653961633e-06,1.00307756946e-05,3.83816579974e-05,-4.63692061254e-05,-5.3798925399e-06
6.07927781697e-06,1.34082955298e-05,3.78411651825e-05,-4.85881602072e-05,-5.22102795051e-06
6.15821771764e-06,1.67987128663e-05,3.69607919129e-05,-5.07359412286e-05,-5.03846961217e-06
6.23296242686e-06,2.01628064061e-05,3.57306110526e-05,-5.27968025238e-05,-4.80295901755e-06
6.30312055219e-06,2.34588892529e-05,3.41458134225e-05,-5.47550158723e-05,-4.54757120718e-06
6.3683108328e-06,2.66435541363e-05,3.22072561162e-05,-5.65949941771e-05,-4.23497316366e-06
6.42816690123e-06,2.96725421088e-05,2.99218912022e-05,-5.83015776533e-05,-3.91134973441e-06
6.48234171905e-06,3.25017140195e-05,2.73030458379e-05,-5.98602066782e-05,-3.52414115026e-06
6.53051248652e-06,3.5088095839e-05,2.43705278801e-05,-6.12572062537e-05,-3.14354934022e-06
6.57238503774e-06,3.73909635049e-05,2.11505384366e-05,-6.24799811179e-05,-2.68454081515e-06
6.60769821646e-06,3.93729268578e-05,1.76753794675e-05,-6.35172703719e-05,-2.27033195815e-06
6.63622775485e-06,4.1000969724e-05,1.39829544457e-05,-6.43593371357e-05,-1.72698470741e-06
6.65778981844e-06,4.22474017991e-05,1.01160698004e-05,-6.49982868953e-05,-1.32085214838e-06
6.67224383283e-06,4.3090680314e-05,6.12155554032e-06,-6.54283414311e-05,-1.84977405755e-07
6.67949477366e-06,4.35160632582e-05,2.04923305297e-06,-6.56421028818e-05,5.32497839565e-07
6.67949477366e-06,4.35160632582e-05,-2.04923305297e-06,-6.56421028749e-05,-5.32497808491e-07
6.67224383283e-06,4.3090680314e-05,-6.12155554032e-06,-6.54283414328e-05,1.84977364153e-07
6.65778981844e-06,4.22474017991e-05,-1.01160698004e-05,-6.49982868958e-05,1.32085216546e-06
6.63622775485e-06,4.1000969724e-05,-1.39829544457e-05,-6.43593371366e-05,1.72698469887e-06
6.60769821521e-06,3.9372926859e-05,-1.7675379468e-05,-6.35172703708e-05,2.27033196629e-06
6.57238503774e-06,3.73909635049e-05,-2.11505384366e-05,-6.24799811186e-05,2.68454080462e-06
6.53051248652e-06,3.5088095839e-05,-2.43705278801e-05,-6.12572062537e-05,3.14354934346e-06
6.48234171393e-06,3.25017140234e-05,-2.73030458412e-05,-5.98602066741e-05,3.52414114582e-06
6.42816690123e-06,2.96725421088e-05,-2.99218912022e-05,-5.83015776521e-05,3.91134973404e-06
6.3683108328e-06,2.66435541363e-05,-3.22072561162e-05,-5.65949941751e-05,4.23497316149e-06
6.30312055219e-06,2.34588892529e-05,-3.41458134225e-05,-5.4755015871e-05,4.54757121877e-06
6.23296242686e-06,2.01628064061e-05,-3.57306110526e-05,-5.2796802522e-05,4.80295901052e-06
6.15821774032e-06,1.67987128569e-05,-3.69607918923e-05,-5.07359412387e-05,5.03846961458e-06
6.07927781697e-06,1.34082955298e-05,-3.78411651825e-05,-4.85881602048e-05,5.221027943e-06
5.99653961633e-06,1.00307756946e-05,-3.83816579974e-05,-4.63692061205e-05,5.3798925372e-06
5.91040169068e-06,6.70230056184e-06,-3.85966781251e-05,-4.40945560311e-05,5.49000873487e-06
5.82125915163e-06,3.45547799334e-06,-3.85044211298e-05,-4.17794438167e-05,5.57606904656e-06
5.72955111993e-06,3.19052431721e-07,-3.81260981169e-05,-3.94387000085e-05,5.61820831708e-06
5.63551691746e-06,-2.68227982896e-06,-3.74854549855e-05,-3.70870957176e-05,5.63768551326e-06
5.53966534383e-06,-5.52793816169e-06,-3.66076024357e-05,-3.4737067861e-05,5.6162326373e-06
5.44226001195e-06,-8.20140607535e-06,-3.55188286302e-05,-3.24002101829e-05,5.57913657521e-06
5.34372632751e-06,-1.06900917743e-05,-3.42457663677e-05,-3.00930404863e-05,5.50218778674e-06
5.24434249022e-06,-1.29851109089e-05,-3.28149106301e-05,-2.78080053947e-05,5.40069526239e-06
5.16749418096e-06,-1.50709784195e-05,-3.12313701028e-05,-2.55730140759e-05,5.28129637947e-06
5.06712196859e-06,-1.69640503292e-05,-2.95625640609e-05,-2.33862815422e-05,5.1379318091e-06
4.96672824424e-06,-1.86562136285e-05,-2.78105047879e-05,-2.12757096698e-05,4.99062409151e-06
4.8665540819e-06,-2.01503207627e-05,-2.599729615e-05,-1.92322453091e-05,4.83838643632e-06
4.76682041391e-06,-2.14512820909e-05,-2.41433553602e-05,-1.72692823968e-05,4.67669184951e-06
4.6677283383e-06,-2.25657190282e-05,-2.22673057457e-05,-1.54118325241e-05,4.48869067396e-06
4.56945961214e-06,-2.35016339735e-05,-2.03859226235e-05,-1.35714773429e-05,4.24195891076e-06
4.58104990655e-06,-2.41815434849e-05,-1.84480887096e-05,-1.18542801838e-05,4.01966330046e-06
4.4854713332e-06,-2.47840674193e-05,-1.66040876931e-05,-1.02440918994e-05,3.78680970877e-06
4.39114262747e-06,-2.52378085293e-05,-1.47942503967e-05,-8.74127161359e-06,3.69031641746e-06
4.29817444364e-06,-2.55534878375e-05,-1.30281846756e-05,-7.39014167488e-06,3.40890072811e-06
4.20666235582e-06,-2.57419473075e-05,-1.13139176022e-05,-6.00255199985e-06,3.15766161136e-06
4.35427890757e-06,-2.55914592653e-05,-9.57475323525e-06,-4.79740021264e-06,2.83809639658e-06
4.26578454773e-06,-2.55535890725e-05,-7.99476722519e-06,-3.74126582322e-06,2.67384997929e-06
4.17891259031e-06,-2.5421039995e-05,-6.48226391335e-06,-2.80553407503e-06,2.53075944613e-06
4.52323044848e-06,-2.47825381159e-05,-4.95586248561e-06,-1.99478609935e-06,1.93277455476e-06
4.43727980497e-06,-2.44885807243e-05,-3.6078660747e-06,-1.33110989692e-06,1.82583776601e-06
4.3530043011e-06,-2.41295153907e-05,-2.33251126822e-06,-7.82958432571e-07,1.57459647525e-06
