4.5444906178e-06,1.2588999054e-05,5.56085699371e-06,-2.27042325727e-05,-1.54631389927e-07
4.56334275446e-06,1.3101274024e-05,4.3996478986e-06,-2.3013794189e-05,-1.27397380243e-07
4.57761483403e-06,1.34935852724e-05,3.18321852651e-06,-2.32487891042e-05,-1.39840242836e-07
4.5871937243e-06,1.37590601239e-05,1.92637467054e-06,-2.34068510879e-05,2.50774977517e-07
4.592002593e-06,1.38929929253e-05,6.44885555282e-07,-2.34860240527e-05,4.33498570746e-07
4.592002593e-06,1.38929929253e-05,-6.44885555282e-07,-2.34860240531e-05,-4.33498570262e-07
4.5871937243e-06,1.37590601239e-05,-1.92637467054e-06,-2.34068510879e-05,-2.5077497711e-07
4.57761483403e-06,1.34935852724e-05,-3.18321852651e-06,-2.32487891045e-05,1.39840244021e-07
4.56334275446e-06,1.3101274024e-05,-4.3996478986e-06,-2.30137941893e-05,1.2739737891e-07
4.54449061785e-06,1.25889990539e-05,-5.5608569937e-06,-2.27042325733e-05,1.5463139115e-07
4.52120542332e-06,1.19655874996e-05,-6.65333460032e-06,-2.23231600607e-05,1.89788169529e-07
4.4936649451e-06,1.12415540933e-05,-7.66514497607e-06,-2.18742630988e-05,2.1533383596e-07
4.46207411597e-06,1.04287926057e-05,-8.58614937978e-06,-2.13619173376e-05,2.49614941352e-07
4.42666102464e-06,9.54023963788e-06,-9.40816248485e-06,-2.07908320278e-05,2.90072002713e-07
4.38767265555e-06,8.58952531086e-06,-1.01250413973e-05,-2.01662771979e-05,3.09563125815e-07
4.34537053945e-06,7.59062498357e-06,-1.07327083316e-05,-1.94936864196e-05,3.38501892119e-07
4.30002643068e-06,6.55752501021e-06,-1.1229111043e-05,-1.87788365357e-05,3.20353076661e-07
4.25191814074e-06,5.50391373363e-06,-1.16141276159e-05,-1.80275441478e-05,3.54505411113e-07
4.2013256146e-06,4.4429066993e-06,-1.18894241127e-05,-1.72456549888e-05,3.8730702973e-07
4.14852735937e-06,3.38681258616e-06,-1.20582747671e-05,-1.64390338461e-05,3.76816372236e-07
4.0937972442e-06,2.34694385287e-06,-1.21253550159e-05,-1.56134184257e-05,3.95296937206e-07
4.03740174692e-06,1.3334736606e-06,-1.20965175305e-05,-1.47743217281e-05,3.90868157499e-07
3.97953715436e-06,3.55338500615e-07,-1.19785608958e-05,-1.39270714469e-05,3.89497751775e-07
3.9205676008e-06,-5.79815893329e-07,-1.17789995493e-05,-1.30767330062e-05,4.02537119413e-07
3.86066658287e-06,-1.46564916963e-06,-1.15058423418e-05,-1.22280476859e-05,3.84824851993e-07
3.80005212737e-06,-2.29710637201e-06,-1.11673856795e-05,-1.13853986747e-05,3.97321711742e-07
3.73892747357e-06,-3.07036880154e-06,-1.07720256982e-05,-1.05529196956e-05,3.83467057538e-07
3.67748071524e-06,-3.78278144015e-06,-1.03280925005e-05,-9.73432229249e-06,3.76143109923e-07
3.61588470927e-06,-4.43276261608e-06,-9.84370818911e-06,-8.93300368531e-06,3.55487660984e-07
3.55429728012e-06,-5.01970127278e-06,-9.32666923591e-06,-8.1519921634e-06,3.6277900972e-07
3.49286130957e-06,-5.5438467449e-06,-8.78435277658e-06,-7.39401228622e-06,3.3803977993e-07
3.43170575978e-06,-6.00619534917e-06,-8.22364565984e-06,-6.66146222539e-06,3.33503112815e-07
3.37094576844e-06,-6.40837743608e-06,-7.65089450078e-06,-5.95644508572e-06,3.11727822331e-07
3.31068362153e-06,-6.75254786516e-06,-7.07187459337e-06,-5.28079114478e-06,3.03808450287e-07
3.25100946931e-06,-7.04128221406e-06,-6.49177533693e-06,-4.63607849398e-06,2.8201160735e-07
3.19200212496e-06,-7.27748042015e-06,-5.91519972695e-06,-4.02365869796e-06,2.71700699244e-07
3.13372988059e-06,-7.46427898381e-06,-5.34617549017e-06,-3.44468048909e-06,2.49698155401e-07
3.0762513255e-06,-7.60497239167e-06,-4.78817555273e-06,-2.90011512828e-06,2.37757333201e-07
3.0196161417e-06,-7.70294402575e-06,-4.24414570649e-06,-2.39078052443e-06,2.15573238629e-07
2.96386588327e-06,-7.76160647298e-06,-3.71653753573e-06,-1.91736581188e-06,2.02489063858e-07
2.90903471147e-06,-7.7843509297e-06,-3.20734491377e-06,-1.48045420349e-06,1.8016640009e-07
2.85515010825e-06,-7.77450516296e-06,-2.71814260064e-06,-1.08054663406e-06,1.66257300687e-07
2.80223353438e-06,-7.73529941609e-06,-2.25012572369e-06,-7.18083131779e-07,1.43806144638e-07
2.75030105034e-06,-7.66983951537e-06,-1.80414913761e-06,-3.93466454814e-07,1.29261454258e-07
2.69936389517e-06,-7.58108641936e-06,-1.38076586442e-06,-1.07083090857e-07,1.06639733397e-07
2.64942901812e-06,-7.47184144547e-06,-9.80264007196e-07,1.40668856141e-07,9.15255248995e-08
2.60049956786e-06,-7.3447364143e-06,-6.02701681619e-07,3.49354264349e-07,6.8604518193e-08
2.55257534424e-06,-7.20222799092e-06,-2.479396609e-07,5.18451143409e-07,5.2850177454e-08
2.50565320527e-06,-7.04659556061e-06,8.43284633916e-08,6.47297924391e-07,2.93232426572e-08
2.45972744117e-06,-6.87994201468e-06,3.94548699266e-07,7.34892483827e-07,1.24087935203e-08
2.49673670718e-06,-7.001173399e-06,-7.21150785604e-07,8.13562349216e-07,-2.92972008587e-08
2.54425540678e-06,-7.18905292554e-06,-4.12775454679e-07,7.26014962689e-07,-9.39767738171e-08
2.59284631476e-06,-7.36698600508e-06,-8.09122900517e-08,5.97917871375e-07,-1.49545107325e-07
2.64251848004e-06,-7.53281247939e-06,2.75063471049e-07,4.2991496748e-07,-2.11473754699e-07
2.69327843136e-06,-7.68417386044e-06,6.5564477501e-07,2.2255197763e-07,-2.65037764893e-07
2.74512978432e-06,-7.81850974911e-06,1.06116341379e-06,-2.37117794991e-08,-3.2553458565e-07
2.79807280365e-06,-7.93305710778e-06,1.49175757861e-06,-3.08474978143e-07,-3.77679317724e-07
2.85210392938e-06,-8.02485307253e-06,1.9473363324e-06,-6.31365666166e-07,-4.37186277175e-07
2.9072152447e-06,-8.09074205959e-06,2.42754113225e-06,-9.92017458631e-07,-4.88003736172e-07
2.96339390062e-06,-8.12738799979e-06,2.93170464653e-06,-1.39004687898e-06,-5.46603061245e-07
3.02062148653e-06,-8.13129258209e-06,3.45880727528e-06,-1.82503212996e-06,-5.95876971309e-07
3.07887335236e-06,-8.09882043208e-06,4.00743194478e-06,-2.29649126209e-06,-6.53411707696e-07
3.1381178732e-06,-8.02623217775e-06,4.57571796766e-06,-2.80386053954e-06,-7.00630678025e-07
3.19831566325e-06,-7.9097263232e-06,5.1613149919e-06,-3.34647141667e-06,-7.56724450695e-07
3.25941874515e-06,-7.74549079542e-06,5.76133831838e-06,-3.92352763058e-06,-8.01055846125e-07
3.32136966842e-06,-7.52976492578e-06,6.37232716204e-06,-4.53408044052e-06,-8.55137088384e-07
3.38410059852e-06,-7.25891242506e-06,6.99020771497e-06,-5.17700471291e-06,-8.95357475375e-07
3.44753237205e-06,-6.92950567915e-06,7.61026318107e-06,-5.85097347919e-06,-9.46751380804e-07
3.51157354149e-06,-6.53842132964e-06,8.22711322099e-06,-6.55443239148e-06,-9.81045461766e-07
3.57611942489e-06,-6.08294666877e-06,8.83470550829e-06,-7.28557776749e-06,-1.0289287174e-06
3.64105117507e-06,-5.56089585307e-06,9.42632227959e-06,-8.04232929493e-06,-1.05230254023e-06
3.70623490824e-06,-4.97073427715e-06,9.99460486261e-06,-8.82230061382e-06,-1.10296363405e-06
3.77152090705e-06,-4.3117087594e-06,1.05315991518e-05,-9.6228326618e-06,-1.1201622565e-06
3.83674294758e-06,-3.58398035785e-06,1.10288248193e-05,-1.04408610982e-05,-1.14462911027e-06
3.90171778823e-06,-2.78875581931e-06,1.14773706827e-05,-1.12730128308e-05,-1.15578415412e-06
3.96630457243e-06,-1.92841281141e-06,1.18680180767e-05,-1.21155906622e-05,-1.18596404323e-06
4.03016388445e-06,-1.00661329206e-06,1.2191393224e-05,-1.29645342836e-05,-1.17772388458e-06
4.09312257364e-06,-2.8398698887e-08,1.243814853e-05,-1.38153699588e-05,-1.19162448111e-06
4.15492909704e-06,9.9973984266e-07,1.25991713796e-05,-1.46634924107e-05,-1.18174211663e-06
4.21531646581e-06,2.06982330477e-06,1.26658174386e-05,-1.55036277983e-05,-1.15896664082e-06
4.2740037441e-06,3.17238539851e-06,1.26301637353e-05,-1.63306219099e-05,-1.14875952741e-06
4.33069804647e-06,4.29651834381e-06,1.24852749505e-05,-1.71387768073e-05,-1.09872867166e-06
4.38509706006e-06,5.42996897273e-06,1.22254745262e-05,-1.79223816245e-05,-1.08111604007e-06
4.43689209983e-06,6.55928875805e-06,1.18466105332e-05,-1.8675649284e-05,-1.05368474635e-06
4.4857716786e-06,7.67003925186e-06,1.13463048781e-05,-1.93925658516e-05,-9.62497009408e-07
4.53142556778e-06,8.74705182434e-06,1.0724173513e-05,-2.00671754233e-05,-9.07572523093e-07
4.57354927251e-06,9.77473766016e-06,9.98200506081e-06,-2.06938972513e-05,-8.32429339595e-07
4.61184883711e-06,1.07374408306e-05,9.12388572407e-06,-2.12669717451e-05,-7.68107491346e-07
4.64604586702e-06,1.1619824125e-05,8.1562596723e-06,-2.17813812371e-05,-6.88046400184e-07
4.67588261628e-06,1.24072744605e-05,7.08791629563e-06,-2.22320220936e-05,-5.90439307688e-07
4.70112698338e-06,1.3086312323e-05,5.92989870391e-06,-2.26147559366e-05,-4.94894440135e-07
4.72157723654e-06,1.36449880939e-05,4.69533154205e-06,-2.29256717304e-05,-3.84692143966e-07
4.73706630698e-06,1.40732474683e-05,3.39917033768e-06,-2.31615671094e-05,-2.29661016148e-07
4.74746545119e-06,1.43632486921e-05,2.05787895675e-06,-2.33200278454e-05,-4.74857376799e-07
4.75268715729e-06,1.4509615938e-05,6.89045920891e-07,-2.34004669005e-05,-5.09309709749e-07
4.75268715729e-06,1.4509615938e-05,-6.89045920891e-07,-2.34004669002e-05,5.0930971087e-07
4.74746545119e-06,1.43632486921e-05,-2.05787895675e-06,-2.33200278457e-05,4.74857376608e-07
4.73706630698e-06,1.40732474683e-05,-3.39917033768e-06,-2.31615671096e-05,2.2966101622e-07
4.72157723654e-06,1.36449880939e-05,-4.69533154205e-06,-2.29256717308e-05,3.84692146224e-07
4.70112698345e-06,1.3086312323e-05,-5.92989870388e-06,-2.2614755937e-05,4.94894440011e-07
4.67588261628e-06,1.24072744605e-05,-7.08791629563e-06,-2.22320220942e-05,5.90439307379e-07
4.64604586702e-06,1.1619824125e-05,-8.1562596723e-06,-2.17813812378e-05,6.88046399671e-07
4.61184883706e-06,1.07374408307e-05,-9.12388572412e-06,-2.12669717458e-05,7.6810749405e-07
4.57354927251e-06,9.77473766016e-06,-9.98200506081e-06,-2.0693897252e-05,8.32429331418e-07
4.53142556785e-06,8.74705182431e-06,-1.0724173513e-05,-2.00671754242e-05,9.07572523771e-07
4.4857716787e-06,7.67003925181e-06,-1.1346304878e-05,-1.93925658526e-05,9.62497018441e-07
4.43689209983e-06,6.55928875805e-06,-1.18466105332e-05,-1.8675649285e-05,1.05368474296e-06
4.38509706015e-06,5.42996897271e-06,-1.22254745261e-05,-1.79223816255e-05,1.0811160419e-06
4.33069804647e-06,4.29651834381e-06,-1.24852749505e-05,-1.71387768084e-05,1.09872867165e-06
4.27400374418e-06,3.17238539849e-06,-1.26301637352e-05,-1.63306219109e-05,1.1487595241e-06
4.21531646571e-06,2.06982330476e-06,-1.26658174388e-05,-1.55036277996e-05,1.15896663917e-06
4.15492909704e-06,9.9973984266e-07,-1.25991713796e-05,-1.46634924119e-05,1.18174212442e-06
4.09312257355e-06,-2.83986988941e-08,-1.24381485301e-05,-1.38153699601e-05,1.19162447832e-06
4.03016388445e-06,-1.00661329206e-06,-1.2191393224e-05,-1.29645342848e-05,1.17772388555e-06
3.96630457243e-06,-1.92841281141e-06,-1.18680180767e-05,-1.21155906632e-05,1.18596404188e-06
3.90171778868e-06,-2.78875581915e-06,-1.14773706823e-05,-1.12730128317e-05,1.15578415535e-06
3.83674294758e-06,-3.58398035785e-06,-1.10288248193e-05,-1.04408610991e-05,1.14462910885e-06
3.77152090709e-06,-4.31170875932e-06,-1.05315991518e-05,-9.62283266281e-06,1.12016225753e-06
3.70623490824e-06,-4.97073427715e-06,-9.99460486261e-06,-8.82230061489e-06,1.10296363302e-06
3.64105117507e-06,-5.56089585307e-06,-9.42632227959e-06,-8.04232929623e-06,1.05230254108e-06
3.57611942406e-06,-6.08294666931e-06,-8.8347055089e-06,-7.28557776858e-06,1.02892871645e-06
3.51157354149e-06,-6.53842132964e-06,-8.22711322099e-06,-6.55443239272e-06,9.81045462314e-07
3.44753237205e-06,-6.92950567915e-06,-7.61026318107e-06,-5.85097348018e-06,9.46751379907e-07
3.38410059852e-06,-7.25891242506e-06,-6.99020771497e-06,-5.17700471383e-06,8.95357475817e-07
3.32136966842e-06,-7.52976492578e-06,-6.37232716204e-06,-4.53408044137e-06,8.55137087455e-07
3.25941874511e-06,-7.74549079547e-06,-5.76133831838e-06,-3.92352763138e-06,8.01055846439e-07
3.19831566325e-06,-7.9097263232e-06,-5.1613149919e-06,-3.34647141743e-06,7.567244501e-07
3.1381178732e-06,-8.02623217775e-06,-4.57571796766e-06,-2.80386054027e-06,7.00630678288e-07
3.07887335236e-06,-8.09882043209e-06,-4.00743194474e-06,-2.29649126268e-06,6.53411707048e-07
3.02062148653e-06,-8.13129258209e-06,-3.45880727528e-06,-1.82503213068e-06,5.95876971357e-07
2.96339390017e-06,-8.12738800023e-06,-2.93170464664e-06,-1.39004687942e-06,5.46603060671e-07
2.9072152447e-06,-8.09074205959e-06,-2.42754113225e-06,-9.92017459203e-07,4.88003736107e-07
2.85210392938e-06,-8.02485307253e-06,-1.9473363324e-06,-6.31365666546e-07,4.37186276557e-07
2.79807280385e-06,-7.93305710757e-06,-1.49175757866e-06,-3.08474978527e-07,3.77679317656e-07
2.74512978432e-06,-7.81850974911e-06,-1.06116341379e-06,-2.37117797699e-08,3.25534585526e-07
2.69327843141e-06,-7.68417386038e-06,-6.55644775e-07,2.22551977259e-07,2.65037764807e-07
2.64251848004e-06,-7.53281247939e-06,-2.75063471049e-07,4.29914967273e-07,2.1147375413e-07
2.59284631476e-06,-7.36698600508e-06,8.09122900517e-08,5.97917871382e-07,1.49545107365e-07
2.54425540723e-06,-7.1890529251e-06,4.12775454505e-07,7.26014962799e-07,9.39767734328e-08
2.49673670718e-06,-7.001173399e-06,7.21150785604e-07,8.13562349325e-07,2.92972003982e-08
2.53413451004e-06,-7.1084784008e-06,-1.06706993155e-06,9.32779331264e-07,-5.27399215818e-08
2.58329435074e-06,-7.31833700177e-06,-7.62136382328e-07,8.44643571596e-07,-1.49344691379e-07
2.63360678597e-06,-7.51949522469e-06,-4.32295064976e-07,7.16679168551e-07,-2.51135569583e-07
2.68508459981e-06,-7.70974922486e-06,-7.67268795199e-08,5.49280367586e-07,-3.43884191469e-07
2.73773813298e-06,-7.88667434543e-06,3.05266073647e-07,3.42844944108e-07,-4.42870870234e-07
2.79157487287e-06,-8.04761831248e-06,7.14229591854e-07,9.77413127401e-08,-5.33133869492e-07
2.84659898957e-06,-8.18969715802e-06,1.15052278778e-06,-1.85691112214e-07,-6.30226295407e-07
2.90281082676e-06,-8.30979460222e-06,1.6142797754e-06,-5.07128620026e-07,-7.18451077893e-07
2.96020634192e-06,-8.40456576646e-06,2.10536766178e-06,-8.66246441289e-07,-8.13948400911e-07
3.01877648048e-06,-8.47044612506e-06,2.62334101646e-06,-1.26270033529e-06,-9.00058799011e-07
3.07850649447e-06,-8.50366675461e-06,3.16739314485e-06,-1.69610695922e-06,-9.93823417985e-07
3.13937519974e-06,-8.50027695395e-06,3.73630468502e-06,-2.16602396421e-06,-1.07728265099e-06
3.20135416837e-06,-8.45617539235e-06,4.32839027804e-06,-2.67192809529e-06,-1.16879080381e-06
3.26440686144e-06,-8.36715093864e-06,4.94144432775e-06,-3.21319362464e-06,-1.24859219105e-06
3.32848768756e-06,-8.22893431774e-06,5.57268717381e-06,-3.78906791648e-06,-1.33693783617e-06
3.39354102545e-06,-8.03726159914e-06,6.21871332694e-06,-4.39864869744e-06,-1.41154534931e-06
3.45950017035e-06,-7.78795044116e-06,6.87544379844e-06,-5.04085730493e-06,-1.49547051084e-06
3.52628625762e-06,-7.47698967067e-06,7.53808490108e-06,-5.71441412011e-06,-1.56269089378e-06
3.59380714449e-06,-7.10064250884e-06,8.2010963009e-06,-6.41781348719e-06,-1.64076785322e-06
3.66195629214e-06,-6.6555632156e-06,8.8581714188e-06,-7.14929489134e-06,-1.69779113002e-06
3.730611648e-06,-6.13892638865e-06,9.50223359694e-06,-7.90682849076e-06,-1.77104492678e-06
3.79963457495e-06,-5.54856738732e-06,1.01254516271e-05,-8.68810326483e-06,-1.80719476066e-06
3.86886885704e-06,-4.88313153191e-06,1.07192783224e-05,-9.49035821661e-06,-1.86615950805e-06
3.93819931017e-06,-4.14222877216e-06,1.12745157197e-05,-1.03107421779e-05,-1.90563212323e-06
4.00731082715e-06,-3.32658948486e-06,1.17814101692e-05,-1.11458097216e-05,-1.94502221863e-06
4.07605177232e-06,-2.4382159897e-06,1.22297799981e-05,-1.19919485169e-05,-1.950447817e-06
4.14418870709e-06,-1.4805233394e-06,1.26091775449e-05,-1.28449607607e-05,-1.97843290324e-06
4.21146841141e-06,-4.5846200659e-07,1.2909086166e-05,-1.37005948836e-05,-1.96660540512e-06
4.27761840965e-06,6.2138566071e-07,1.31191512689e-05,-1.45538354382e-05,-1.96010138246e-06
4.34234796389e-06,1.75074375846e-06,1.32294425867e-05,-1.53998746111e-05,-1.94677077288e-06
4.40534960183e-06,2.91962449659e-06,1.32307427933e-05,-1.6233034432e-05,-1.90000989965e-06
4.46630122342e-06,4.11636128578e-06,1.31148552957e-05,-1.7047899902e-05,-1.87180128907e-06
4.52486883236e-06,5.3277002025e-06,1.28749217086e-05,-1.78385577285e-05,-1.78874061887e-06
4.58070989412e-06,6.53895501801e-06,1.25057373507e-05,-1.85988878942e-05,-1.69310250158e-06
4.63347734313e-06,7.73422852641e-06,1.20040511877e-05,-1.93230094661e-05,-1.63930939767e-06
4.68282416574e-06,8.89669983809e-06,1.13688353748e-05,-2.00050207731e-05,-1.52670812327e-06
4.72840853572e-06,1.00089737031e-05,1.06015088758e-05,-2.06386974544e-05,-1.41291011327e-06
4.76989935711e-06,1.10534840498e-05,9.70610005202e-06,-2.12186844294e-05,-1.2676369214e-06
4.80698210612e-06,1.20129399381e-05,8.68933444131e-06,-2.17391939589e-05,-1.11894606007e-06
4.83936479462e-06,1.28707984232e-05,7.56063649107e-06,-2.21956697326e-05,-9.70574051661e-07
4.86678385052e-06,1.36117457126e-05,6.33203758759e-06,-2.25832551552e-05,-8.04413372053e-07
4.88900972465e-06,1.42221657668e-05,5.01798720761e-06,-2.28982812774e-05,-6.40278067037e-07
4.90585197965e-06,1.46905745445e-05,3.63506919915e-06,-2.31376607495e-05,-5.10340466244e-07
4.91716367182e-06,1.5007998468e-05,2.20163062595e-06,-2.32989294418e-05,2.9423394924e-08
4.92284482042e-06,1.51682776346e-05,7.3733594859e-07,-2.33786538131e-05,3.62039088859e-07
4.92284482042e-06,1.51682776346e-05,-7.3733594859e-07,-2.33786538135e-05,-3.62039089779e-07
4.91716367182e-06,1.5007998468e-05,-2.20163062595e-06,-2.32989294419e-05,-2.94233931534e-08
4.90585197965e-06,1.46905745445e-05,-3.63506919915e-06,-2.31376607497e-05,5.10340466678e-07
4.88900972465e-06,1.42221657668e-05,-5.01798720761e-06,-2.28982812777e-05,6.40278065578e-07
4.86678385062e-06,1.36117457125e-05,-6.33203758754e-06,-2.25832551557e-05,8.04413372721e-07
4.83936479462e-06,1.28707984232e-05,-7.56063649107e-06,-2.2195669733e-05,9.70574052986e-07
4.80698210612e-06,1.20129399381e-05,-8.68933444131e-06,-2.17391939595e-05,1.11894606108e-06
4.76989935696e-06,1.10534840499e-05,-9.70610005213e-06,-2.12186844301e-05,1.2676369195e-06
4.72840853572e-06,1.00089737031e-05,-1.06015088758e-05,-2.06386974553e-05,1.41291012204e-06
4.68282416552e-06,8.8966998382e-06,-1.1368835375e-05,-2.00050207741e-05,1.52670812334e-06
4.63347734295e-06,7.7342285265e-06,-1.20040511878e-05,-1.93230094673e-05,1.63930938893e-06
4.58070989412e-06,6.53895501801e-06,-1.25057373507e-05,-1.85988878953e-05,1.69310250547e-06
4.52486883223e-06,5.32770020251e-06,-1.28749217088e-05,-1.78385577296e-05,1.78874061736e-06
4.46630122342e-06,4.11636128578e-06,-1.31148552957e-05,-1.70478999032e-05,1.87180128927e-06
4.4053496017e-06,2.91962449661e-06,-1.32307427934e-05,-1.62330344332e-05,1.90000990345e-06
4.34234796404e-06,1.75074375847e-06,-1.32294425865e-05,-1.53998746121e-05,1.94677077486e-06
4.27761840965e-06,6.2138566071e-07,-1.31191512689e-05,-1.45538354395e-05,1.96010137454e-06
4.21146841121e-06,-4.58462006581e-07,-1.29090861662e-05,-1.37005948848e-05,1.96660540824e-06
4.14418870709e-06,-1.4805233394e-06,-1.26091775449e-05,-1.28449607619e-05,1.97843290188e-06
4.07605177232e-06,-2.4382159897e-06,-1.22297799981e-05,-1.19919485182e-05,1.95044781863e-06
4.00731082667e-06,-3.32658948499e-06,-1.17814101697e-05,-1.11458097229e-05,1.94502221714e-06
3.93819931017e-06,-4.14222877216e-06,-1.12745157197e-05,-1.03107421792e-05,1.90563212445e-06
3.86886885694e-06,-4.88313153197e-06,-1.07192783224e-05,-9.49035821767e-06,1.86615950682e-06
3.79963457495e-06,-5.54856738732e-06,-1.01254516271e-05,-8.68810326594e-06,1.80719476163e-06
3.730611648e-06,-6.13892638865e-06,-9.50223359694e-06,-7.90682849175e-06,1.77104492553e-06
3.66195629227e-06,-6.65556321559e-06,-8.85817141864e-06,-7.14929489204e-06,1.69779113077e-06
3.59380714449e-06,-7.10064250884e-06,-8.2010963009e-06,-6.41781348812e-06,1.64076785257e-06
3.52628625762e-06,-7.47698967067e-06,-7.53808490108e-06,-5.71441412107e-06,1.56269089432e-06
3.45950017035e-06,-7.78795044116e-06,-6.87544379844e-06,-5.04085730584e-06,1.49547051006e-06
3.39354102545e-06,-8.03726159914e-06,-6.21871332694e-06,-4.39864869823e-06,1.41154534983e-06
3.32848768775e-06,-8.22893431756e-06,-5.57268717374e-06,-3.78906791716e-06,1.33693783547e-06
3.26440686144e-06,-8.36715093864e-06,-4.94144432775e-06,-3.21319362533e-06,1.24859219124e-06
3.20135416837e-06,-8.45617539235e-06,-4.32839027804e-06,-2.67192809608e-06,1.16879080313e-06
3.13937519942e-06,-8.50027695427e-06,-3.7363046851e-06,-2.16602396493e-06,1.07728265118e-06
3.07850649447e-06,-8.50366675461e-06,-3.16739314485e-06,-1.69610695989e-06,9.93823417314e-07
3.01877648039e-06,-8.47044612514e-06,-2.62334101655e-06,-1.26270033563e-06,9.00058799092e-07
2.96020634192e-06,-8.40456576646e-06,-2.10536766178e-06,-8.66246441731e-07,8.13948400687e-07
2.90281082676e-06,-8.30979460222e-06,-1.6142797754e-06,-5.07128620327e-07,7.18451077864e-07
2.84659898989e-06,-8.1896971577e-06,-1.15052278766e-06,-1.85691112685e-07,6.30226295084e-07
2.79157487287e-06,-8.04761831248e-06,-7.14229591854e-07,9.7741312506e-08,5.33133869367e-07
2.73773813292e-06,-7.88667434548e-06,-3.05266073647e-07,3.42844943761e-07,4.42870869908e-07
