3.8352587075e-06,4.83552309755e-07,-1.18306701243e-05,-1.40126432275e-05,1.12921188538e-06
3.78988656426e-06,-4.38932073332e-07,-1.16496979672e-05,-1.32157940853e-05,1.11891319735e-06
3.74332800169e-06,-1.31493415927e-06,-1.13957062103e-05,-1.24178794984e-05,1.14003629412e-06
3.69573332749e-06,-2.13929421418e-06,-1.1076579917e-05,-1.16230907243e-05,1.11988284805e-06
3.64724811551e-06,-2.90803699537e-06,-1.0700350978e-05,-1.08353717272e-05,1.10092848991e-06
3.59801250791e-06,-3.61831132476e-06,-1.02750363241e-05,-1.00583187546e-05,1.08072971855e-06
3.54816064601e-06,-4.26831132964e-06,-9.80849742235e-06,-9.29527437901e-06,1.06107265793e-06
3.49782021981e-06,-4.85718432939e-06,-9.30832201134e-06,-8.54929445966e-06,1.03141259204e-06
3.44711213249e-06,-5.3849299992e-06,-8.78172808221e-06,-7.82315095823e-06,1.00146609377e-06
3.39615027721e-06,-5.85229496262e-06,-8.23548934215e-06,-7.11933990106e-06,9.64193136436e-07
3.34504138752e-06,-6.26066641055e-06,-7.6758808111e-06,-6.44009568107e-06,9.27616894896e-07
3.29388501982e-06,-6.61196773978e-06,-7.10864276088e-06,-5.78739836062e-06,8.84774008385e-07
3.24277355482e-06,-6.90855860263e-06,-6.53896093404e-06,-5.16298149939e-06,8.42967726844e-07
3.191792302e-06,-7.1531411936e-06,-5.97146084821e-06,-4.56847242811e-06,7.95892442421e-07
3.14092290543e-06,-7.34867405008e-06,-5.41021393976e-06,-4.00514391556e-06,7.50091405092e-07
3.09042624331e-06,-7.49829420044e-06,-4.85875338636e-06,-3.47420203769e-06,6.99744103066e-07
3.04027481022e-06,-7.60524806882e-06,-4.32009755027e-06,-2.97668491956e-06,6.50801654626e-07
2.9905275459e-06,-7.67283121627e-06,-3.79677916322e-06,-2.51349431252e-06,5.97978321644e-07
2.9412374459e-06,-7.70433674691e-06,-3.29087858288e-06,-2.08542049209e-06,5.46677537616e-07
2.89245186279e-06,-7.70301198105e-06,-2.80405964978e-06,-1.69316668635e-06,4.91905922007e-07
2.8442128212e-06,-7.67202285934e-06,-2.33760689969e-06,-1.33736396019e-06,4.38735611103e-07
2.79655733045e-06,-7.61442545427e-06,-1.89246309946e-06,-1.01859827599e-06,3.8231272628e-07
2.74951770275e-06,-7.53314388476e-06,-1.46926626277e-06,-7.37423519542e-07,3.27481158674e-07
2.70312187445e-06,-7.43095392588e-06,-1.06838549115e-06,-4.94388041215e-07,2.69461885162e-07
2.65739370118e-06,-7.31047160007e-06,-6.89955142699e-07,-2.90054921935e-07,2.12891304757e-07
2.61235327247e-06,-7.17414605845e-06,-3.33906971278e-07,-1.25032131185e-07,1.52979688611e-07
2.56801719594e-06,-7.02425610287e-06,-2.25917306723e-21,-1.89341528687e-16,9.41058308284e-08
2.52439887958e-06,-6.86290974296e-06,3.12152008112e-07,8.42772680687e-08,3.1073069908e-08
2.56700663731e-06,-6.99102231824e-06,-6.44556495754e-07,2.10007489145e-07,-5.22839366883e-08
2.61235327247e-06,-7.17414605845e-06,-3.33906971278e-07,1.25032130963e-07,-1.52979688418e-07
2.65848789003e-06,-7.34688143129e-06,-8.99733482854e-22,1.20466908054e-21,-2.53456605254e-07
2.70539892591e-06,-7.50705623925e-06,3.57732392457e-07,-1.64583982229e-07,-3.49816322377e-07
2.75307149134e-06,-7.65230477671e-06,7.3972008267e-07,-3.681933668e-07,-4.46870114485e-07
2.80148706339e-06,-7.78006548297e-06,1.14622544405e-06,-6.10315364644e-07,-5.40185667957e-07
2.85062315967e-06,-7.88758160044e-06,1.57731099103e-06,-8.90450587099e-07,-6.34543954956e-07
2.90045300574e-06,-7.97190552289e-06,2.03280414577e-06,-1.20810342468e-06,-7.25201444034e-07
2.95094516848e-06,-8.02990756552e-06,2.51225930119e-06,-1.56275985064e-06,-8.16967776487e-07
3.00206321436e-06,-8.05828997648e-06,3.01491748568e-06,-1.95387900354e-06,-9.0482771492e-07
3.05376533335e-06,-8.05360703189e-06,3.53966408489e-06,-2.38086230018e-06,-9.93667014931e-07
3.10600397675e-06,-8.01229209041e-06,4.08498525495e-06,-2.84305263715e-06,-1.07816841785e-06
3.1587254819e-06,-7.93069249997e-06,4.64892387656e-06,-3.33969768318e-06,-1.16339549166e-06
3.2119608318e-06,-7.80511317008e-06,5.22903611173e-06,-3.86993860017e-06,-1.24347024126e-06
3.2654568786e-06,-7.63186959393e-06,5.82234989993e-06,-4.43278104223e-06,-1.32396492331e-06
3.31923482169e-06,-7.40735092532e-06,6.42532697852e-06,-5.0270903359e-06,-1.39842239357e-06
3.37321313055e-06,-7.12809353593e-06,7.03383029586e-06,-5.65155622867e-06,-1.47266597103e-06
3.42730257226e-06,-6.79086519874e-06,7.64309895331e-06,-6.30467567414e-06,-1.53962525557e-06
3.48140600471e-06,-6.3927596695e-06,8.24773304111e-06,-6.98472715559e-06,-1.60569988369e-06
3.53541821893e-06,-5.93130101617e-06,8.84169095579e-06,-7.68976771558e-06,-1.66300426971e-06
3.58922585789e-06,-5.40455648674e-06,9.41830189489e-06,-8.41759865585e-06,-1.71858926557e-06
3.6427074159e-06,-4.81125610415e-06,9.9702962784e-06,-9.16575504321e-06,-1.76435244836e-06
3.69573332749e-06,-4.15091648199e-06,1.04898567556e-05,-9.93149412349e-06,-1.80896079174e-06
3.74816617286e-06,-3.42396560671e-06,1.09686921959e-05,-1.07117868219e-05,-1.84071094503e-06
3.79986099522e-06,-2.63186458833e-06,1.13981366648e-05,-1.15033079558e-05,-1.86026304244e-06
3.85066575239e-06,-1.77722163083e-06,1.17692747275e-05,-1.23023811688e-05,-1.86405066015e-06
3.90042190573e-06,-8.63892819446e-07,1.20730935848e-05,-1.31051508405e-05,-1.89371781478e-06
3.9489651642e-06,1.02936207555e-07,1.23006614551e-05,-1.3907444874e-05,-1.87511573994e-06
3.99612637455e-06,1.11669395159e-06,1.24433303491e-05,-1.47046718044e-05,-1.86141211748e-06
4.04173257364e-06,2.16939840965e-06,1.24929598979e-05,-1.54923002273e-05,-1.83532119799e-06
4.08560819435e-06,3.25167009089e-06,1.24421573315e-05,-1.62652581403e-05,-1.79142883908e-06
4.12757642361e-06,4.35278799518e-06,1.22845270799e-05,-1.70186339208e-05,-1.7580189223e-06
4.16746069661e-06,5.46079272131e-06,1.20149219204e-05,-1.77471744038e-05,-1.67629897767e-06
4.20508632262e-06,6.56263928475e-06,1.16296862173e-05,-1.84455457765e-05,-1.59633068657e-06
4.24028220823e-06,7.6444002242e-06,1.1126880773e-05,-1.91086730848e-05,-1.51739477356e-06
4.2728826644e-06,8.69151719906e-06,1.05064781912e-05,-1.97312561211e-05,-1.40189896407e-06
4.30272926408e-06,9.68909666211e-06,9.77051764247e-06,-2.03082835283e-05,-1.30104527491e-06
4.32967270726e-06,1.06222424702e-05,8.92320856963e-06,-2.08350004348e-05,-1.16654686064e-06
4.35357466968e-06,1.14764156316e-05,7.97097421291e-06,-2.13067631122e-05,-1.03883618886e-06
4.37430958721e-06,1.22378090295e-05,6.92242793434e-06,-2.17195036733e-05,-9.04503394354e-07
4.39176633169e-06,1.28937230843e-05,5.78827804918e-06,-2.20696007187e-05,-7.73965089269e-07
4.40584974056e-06,1.34329271085e-05,4.58116013095e-06,-2.23535755642e-05,-5.53851225104e-07
4.41648196344e-06,1.3845990753e-05,3.31539936063e-06,-2.25690512045e-05,-4.69317993411e-07
4.42360358507e-06,1.41255705245e-05,2.0067091973e-06,-2.27143209315e-05,9.16477227256e-08
4.42717449876e-06,1.42666378823e-05,6.71836184487e-07,-2.27857876645e-05,4.0999110433e-07
4.42717449876e-06,1.42666378823e-05,-6.71836184487e-07,-2.27857876647e-05,-4.09991104389e-07
4.42360358507e-06,1.41255705245e-05,-2.0067091973e-06,-2.27143209318e-05,-9.16477239927e-08
4.41648196344e-06,1.3845990753e-05,-3.31539936063e-06,-2.25690512049e-05,4.69317993458e-07
4.40584974056e-06,1.34329271085e-05,-4.58116013095e-06,-2.23535755649e-05,5.53851223424e-07
4.39176633169e-06,1.28937230843e-05,-5.78827804918e-06,-2.20696007196e-05,7.73965089139e-07
4.37430958721e-06,1.22378090295e-05,-6.92242793434e-06,-2.17195036744e-05,9.04503394174e-07
4.35357466968e-06,1.14764156316e-05,-7.97097421291e-06,-2.13067631135e-05,1.03883618941e-06
4.32967270663e-06,1.06222424707e-05,-8.92320857003e-06,-2.0835000436e-05,1.16654685987e-06
4.30272926408e-06,9.68909666211e-06,-9.77051764247e-06,-2.03082835299e-05,1.30104527576e-06
4.2728826644e-06,8.69151719906e-06,-1.05064781912e-05,-1.97312561227e-05,1.40189896546e-06
4.24028220819e-06,7.64440022422e-06,-1.1126880773e-05,-1.91086730865e-05,1.51739476961e-06
4.20508632262e-06,6.56263928475e-06,-1.16296862173e-05,-1.84455457783e-05,1.59633068739e-06
4.16746069696e-06,5.46079272116e-06,-1.20149219201e-05,-1.77471744058e-05,1.67629897653e-06
4.12757642361e-06,4.35278799518e-06,-1.22845270799e-05,-1.70186339228e-05,1.75801892316e-06
4.08560819435e-06,3.25167009089e-06,-1.24421573315e-05,-1.62652581423e-05,1.7914288388e-06
4.04173257364e-06,2.16939840965e-06,-1.24929598979e-05,-1.54923002294e-05,1.83532119729e-06
3.99612637455e-06,1.11669395159e-06,-1.24433303491e-05,-1.47046718065e-05,1.86141211672e-06
3.9489651642e-06,1.02936207555e-07,-1.23006614551e-05,-1.39074448761e-05,1.87511573996e-06
3.90042190573e-06,-8.63892819446e-07,-1.20730935848e-05,-1.31051508426e-05,1.89371781526e-06
3.85066575239e-06,-1.77722163083e-06,-1.17692747275e-05,-1.23023811709e-05,1.86405066006e-06
3.79986099522e-06,-2.63186458833e-06,-1.13981366648e-05,-1.15033079579e-05,1.86026304256e-06
3.74816617286e-06,-3.42396560671e-06,-1.09686921959e-05,-1.0711786824e-05,1.84071094512e-06
3.69573332749e-06,-4.15091648199e-06,-1.04898567556e-05,-9.9314941255e-06,1.80896079186e-06
3.6427074159e-06,-4.81125610415e-06,-9.9702962784e-06,-9.1657550452e-06,1.76435244851e-06
3.58922585789e-06,-5.40455648674e-06,-9.41830189489e-06,-8.41759865784e-06,1.71858926579e-06
3.53541821876e-06,-5.93130101627e-06,-8.84169095593e-06,-7.68976771753e-06,1.66300426992e-06
3.48140600471e-06,-6.3927596695e-06,-8.24773304111e-06,-6.98472715744e-06,1.60569988377e-06
3.42730257226e-06,-6.79086519874e-06,-7.64309895331e-06,-6.30467567588e-06,1.53962525583e-06
3.37321313055e-06,-7.12809353593e-06,-7.03383029586e-06,-5.65155623033e-06,1.47266597122e-06
3.31923482169e-06,-7.40735092532e-06,-6.42532697852e-06,-5.02709033753e-06,1.39842239384e-06
3.26545687833e-06,-7.63186959414e-06,-5.82234990009e-06,-4.43278104365e-06,1.32396492352e-06
3.2119608318e-06,-7.80511317008e-06,-5.22903611173e-06,-3.86993860159e-06,1.2434702416e-06
3.1587254819e-06,-7.93069249997e-06,-4.64892387656e-06,-3.33969768438e-06,1.16339549185e-06
3.10600397702e-06,-8.01229209017e-06,-4.08498525483e-06,-2.84305263832e-06,1.07816841815e-06
3.05376533335e-06,-8.05360703189e-06,-3.53966408489e-06,-2.38086230119e-06,9.93667015114e-07
3.00206321436e-06,-8.05828997648e-06,-3.01491748568e-06,-1.95387900462e-06,9.0482771523e-07
2.95094516848e-06,-8.02990756552e-06,-2.51225930119e-06,-1.56275985152e-06,8.16967776888e-07
2.90045300574e-06,-7.97190552289e-06,-2.03280414577e-06,-1.20810342543e-06,7.25201444387e-07
2.85062315972e-06,-7.8875816004e-06,-1.57731099102e-06,-8.90450587814e-07,6.34543955303e-07
2.80148706339e-06,-7.78006548297e-06,-1.14622544405e-06,-6.10315365253e-07,5.40185668135e-07
2.75307149134e-06,-7.65230477671e-06,-7.3972008267e-07,-3.68193367374e-07,4.46870114808e-07
