5.84624536926e-06,-7.83921326851e-07,1.57406119012e-05,-2.43812932114e-05,2.2474402511e-07
5.84624536926e-06,7.83921326851e-07,1.57406119012e-05,-2.43812932113e-05,-2.24744030137e-07
5.83121583581e-06,2.33916591016e-06,1.5560120055e-05,-2.42742305652e-05,-9.64573982678e-08
5.80148935962e-06,3.85704742482e-06,1.52033996467e-05,-2.4061565989e-05,1.36762038334e-07
5.75771174226e-06,5.31406576959e-06,1.46787723851e-05,-2.37469646586e-05,1.23971157725e-07
5.70080534562e-06,6.68873719272e-06,1.39982267255e-05,-2.33354067953e-05,1.88460623593e-07
5.63191898265e-06,7.96221897673e-06,1.31768728604e-05,-2.28331280715e-05,2.4214386811e-07
5.55236933538e-06,9.1187764979e-06,1.22322885353e-05,-2.22475497575e-05,2.76597620238e-07
5.46357914991e-06,1.01460775514e-05,1.11838048886e-05,-2.15869128004e-05,3.14418046722e-07
5.36701720293e-06,1.10353142025e-05,1.00517806483e-05,-2.08598964308e-05,3.49398620106e-07
5.26414402821e-06,1.17811656441e-05,8.85690753548e-06,-2.00755984122e-05,3.44799816462e-07
5.15636623721e-06,1.23816251709e-05,7.61958088443e-06,-1.92430867605e-05,3.46362112367e-07
5.0450009063e-06,1.28377201451e-05,6.35935919665e-06,-1.83713116912e-05,3.77637171479e-07
4.93125037491e-06,1.31531557671e-05,5.09452600414e-06,-1.74688304642e-05,4.30979868524e-07
4.81618683661e-06,1.33339124329e-05,3.84175825441e-06,-1.65438711705e-05,4.11835952968e-07
4.70074548271e-06,1.33878232412e-05,2.61589802948e-06,-1.5604123633e-05,4.02199476082e-07
4.58572461112e-06,1.33241537673e-05,1.42981909878e-06,-1.4656613117e-05,4.2002376685e-07
4.47179105096e-06,1.31532012614e-05,2.94376401858e-07,-1.37077621705e-05,4.28337741285e-07
4.35948927367e-06,1.28859256701e-05,-7.81575102802e-07,-1.27634352355e-05,3.99796789061e-07
4.24925282934e-06,1.25336204585e-05,-1.7911061838e-06,-1.18288011171e-05,4.18589740801e-07
4.14141693189e-06,1.21076275967e-05,-2.72909705316e-06,-1.09084228033e-05,3.9754733947e-07
4.03623132845e-06,1.16190980823e-05,-3.59209125218e-06,-1.00063673426e-05,3.8754368495e-07
3.93387279375e-06,1.10787971633e-05,-4.37813040706e-06,-9.12605965493e-06,3.9742704296e-07
3.8344568356e-06,1.04969518031e-05,-5.08657886206e-06,-8.27051391343e-06,3.69704198455e-07
3.73804834195e-06,9.88313687514e-06,-5.71794558961e-06,-7.44225468757e-06,3.60290162747e-07
3.64467104422e-06,9.24619593621e-06,-6.27370919577e-06,-6.64339480258e-06,3.38284249063e-07
3.5543157784e-06,8.59419212479e-06,-6.75615043487e-06,-5.87569119669e-06,3.3574420234e-07
3.46694756919e-06,7.93438471437e-06,-7.16819543755e-06,-5.14055353655e-06,3.22086151004e-07
3.38251161271e-06,7.27322695934e-06,-7.51327178503e-06,-4.43913642211e-06,2.9656155864e-07
3.30093827815e-06,6.6163811893e-06,-7.79517868531e-06,-3.7723150729e-06,2.8574810468e-07
3.22214722935e-06,5.96874741205e-06,-8.01797182615e-06,-3.14076286765e-06,2.67496437692e-07
3.14605076958e-06,5.33450212018e-06,-8.18586291549e-06,-2.54497012883e-06,2.52588183302e-07
3.07255654931e-06,4.71714440032e-06,-8.30313345361e-06,-1.98527451467e-06,2.34293401613e-07
3.00156970791e-06,4.11954684665e-06,-8.37406204053e-06,-1.4618904483e-06,2.18562862415e-07
2.93299455326e-06,3.54400920047e-06,-8.40286425064e-06,-9.74934535894e-07,2.00395330826e-07
2.86673586048e-06,2.99231298729e-06,-8.39364399139e-06,-5.24449646413e-07,1.84283128793e-07
2.80269985724e-06,2.46577577524e-06,-8.35035519044e-06,-1.10426413545e-07,1.66208563395e-07
2.74079494727e-06,1.96530397624e-06,-8.27677264322e-06,2.67175923672e-07,1.49909764773e-07
2.68093223881e-06,1.49144337095e-06,-8.17647084804e-06,6.08411172786e-07,1.31903732574e-07
2.6230258982e-06,1.04442677444e-06,-8.05280973989e-06,9.1332692678e-07,1.15483628936e-07
2.56699338104e-06,6.2421845236e-07,-7.90892626503e-06,1.18194770385e-06,9.7482424643e-08
2.51275556021e-06,2.30555034405e-07,-7.74773084831e-06,1.41425330765e-06,8.0909667128e-08
2.46023677594e-06,-1.37017149716e-07,-7.57190787882e-06,1.61015913307e-06,6.27844021233e-08
2.40936482358e-06,-4.7910835073e-07,-7.3839194402e-06,1.76947795989e-06,4.59129338293e-08
2.36007090744e-06,-7.96455185511e-07,-7.18601158829e-06,1.89187923127e-06,2.73951526412e-08
2.31228954485e-06,-1.08989381664e-06,-6.98022260251e-06,1.97673429133e-06,9.73854023893e-09
2.34098092715e-06,1.4290767129e-06,-7.06747027381e-06,2.04248485377e-06,-2.7350128703e-08
2.38998709169e-06,1.14029368419e-06,-7.29393313262e-06,1.9577139967e-06,-8.25110133309e-08
2.44057127479e-06,8.26370693068e-07,-7.51378948255e-06,1.83597693037e-06,-1.35032205722e-07
2.49280345748e-06,4.86288828166e-07,-7.72497894382e-06,1.67762699246e-06,-1.88292255319e-07
2.54675734851e-06,1.19116620513e-07,-7.92521428116e-06,1.48290724842e-06,-2.39643052198e-07
2.60251051246e-06,-2.75962189921e-07,-8.11197012488e-06,1.2519590607e-06,-2.92173175155e-07
2.6601444642e-06,-6.99617045612e-07,-8.28247343866e-06,9.84843936146e-07,-3.43009994969e-07
2.7197447556e-06,-1.15233490731e-06,-8.4336963826e-06,6.8156542187e-07,-3.95293948823e-07
2.78140095739e-06,-1.63438035098e-06,-8.56235230523e-06,3.42087433015e-07,-4.45890568595e-07
2.84520660706e-06,-2.14575136382e-06,-8.66489571593e-06,-3.36480689268e-08,-4.98138178381e-07
2.91125904849e-06,-2.68613084362e-06,-8.73752720007e-06,-4.45704063386e-07,-5.48519963918e-07
2.97965913583e-06,-3.25483395123e-06,-8.7762043757e-06,-8.94130671408e-07,-6.00744357765e-07
3.05051079297e-06,-3.85075164536e-06,-8.77666005142e-06,-1.37894654564e-06,-6.5068753767e-07
3.12392034276e-06,-4.47229090151e-06,-8.73442892418e-06,-1.90011871433e-06,-7.02733302963e-07
3.19999560255e-06,-5.11731243026e-06,-8.64488413231e-06,-2.45754083497e-06,-7.51689791526e-07
3.27884463542e-06,-5.78306692324e-06,-8.50328514445e-06,-3.05100939848e-06,-8.03311568615e-07
3.36057411032e-06,-6.46613126449e-06,-8.30483839054e-06,-3.68019743269e-06,-8.505779147e-07
3.44528718393e-06,-7.16234651273e-06,-8.04477202958e-06,-4.34462993269e-06,-9.03982350429e-07
3.53308076563e-06,-7.86675988483e-06,-7.71842618313e-06,-5.04365394481e-06,-9.40934215853e-07
3.6240421084e-06,-8.57357346623e-06,-7.32135965754e-06,-5.77636322897e-06,-9.87645611615e-07
3.71824454591e-06,-9.27610287347e-06,-6.84947398747e-06,-6.54169106722e-06,-1.0428619486e-06
3.81574226297e-06,-9.96674961542e-06,-6.2991551163e-06,-7.33818650775e-06,-1.07535064144e-06
3.91656395316e-06,-1.06369914203e-05,-5.66743246067e-06,-8.16413374407e-06,-1.1166194754e-06
4.02070523686e-06,-1.12773952649e-05,-4.95215432713e-06,-9.01741212318e-06,-1.134960195e-06
4.12811970877e-06,-1.18776582745e-05,-4.15217768253e-06,-9.89549404026e-06,-1.18571381674e-06
4.23870855274e-06,-1.24266818958e-05,-3.2675690856e-06,-1.07955070733e-05,-1.21034294666e-06
4.35230871606e-06,-1.29126848639e-05,-2.29981213988e-06,-1.17138256998e-05,-1.21683373274e-06
4.46867971878e-06,-1.33233602702e-05,-1.25201521479e-06,-1.26466074592e-05,-1.25530932222e-06
4.5874893585e-06,-1.36460814489e-05,-1.29111266807e-07,-1.35892049308e-05,-1.23721474538e-06
4.70829872446e-06,-1.38681603435e-05,1.06196040794e-06,-1.45363764542e-05,-1.24613151713e-06
4.83054720141e-06,-1.39771602824e-05,2.31210273556e-06,-1.54824747312e-05,-1.25356284741e-06
4.95353842703e-06,-1.39612626421e-05,3.60995402108e-06,-1.64209997823e-05,-1.22131721633e-06
5.07642849939e-06,-1.3809683505e-05,4.9418416194e-06,-1.73447731676e-05,-1.16653155482e-06
5.19821803315e-06,-1.35131321607e-05,6.29181308017e-06,-1.82462535289e-05,-1.1707852913e-06
5.31774997011e-06,-1.30642980743e-05,7.64176171477e-06,-1.91173912632e-05,-1.1382867494e-06
5.4337151647e-06,-1.24583470885e-05,8.97166194187e-06,-1.99493600338e-05,-1.06085345238e-06
5.54466775397e-06,-1.16934013938e-05,1.02599262197e-05,-2.07332579304e-05,-9.61893524959e-07
5.64905195338e-06,-1.07709720109e-05,1.1483889327e-05,-2.14599319075e-05,-8.87447405046e-07
5.74524124559e-06,-9.69630801777e-06,1.26204171176e-05,-2.21205206729e-05,-8.01022166903e-07
5.83158981763e-06,-8.47862476559e-06,1.36466258152e-05,-2.27060351758e-05,-6.97010812152e-07
5.90649468257e-06,-7.13117499362e-06,1.45406851706e-05,-2.32083437215e-05,-5.9961979625e-07
5.96846532131e-06,-5.67113307373e-06,1.52826657475e-05,-2.36201097316e-05,-5.01623052484e-07
6.01619608544e-06,-4.11927402152e-06,1.5855379203e-05,-2.39347653651e-05,-3.16853090331e-07
6.04863540867e-06,-2.49944492166e-06,1.62451528442e-05,-2.41473001741e-05,-3.71892983924e-07
6.06504535263e-06,-8.37845520016e-07,1.64424780854e-05,-2.42549073944e-05,-3.17501762767e-07
6.06504535263e-06,8.37845520016e-07,1.64424780854e-05,-2.42549073945e-05,3.17501767865e-07
6.04863540867e-06,2.49944492166e-06,1.62451528442e-05,-2.41473001741e-05,3.71892977309e-07
6.01619608544e-06,4.11927402152e-06,1.5855379203e-05,-2.39347653651e-05,3.16853093464e-07
5.96846532131e-06,5.67113307373e-06,1.52826657475e-05,-2.36201097316e-05,5.0162304979e-07
5.90649468264e-06,7.1311749936e-06,1.45406851706e-05,-2.32083437215e-05,5.99619797782e-07
5.83158981763e-06,8.47862476559e-06,1.36466258152e-05,-2.27060351757e-05,6.97010812029e-07
5.74524124559e-06,9.69630801777e-06,1.26204171176e-05,-2.2120520673e-05,8.01022167148e-07
5.64905195307e-06,1.07709720113e-05,1.1483889327e-05,-2.14599319074e-05,8.87447404103e-07
5.54466775397e-06,1.16934013938e-05,1.02599262197e-05,-2.07332579305e-05,9.61893527496e-07
5.43371516462e-06,1.24583470886e-05,8.97166194187e-06,-1.9949360034e-05,1.06085345213e-06
5.31774997007e-06,1.30642980744e-05,7.64176171471e-06,-1.91173912633e-05,1.13828674953e-06
5.19821803315e-06,1.35131321607e-05,6.29181308017e-06,-1.8246253529e-05,1.17078528927e-06
5.07642849932e-06,1.3809683505e-05,4.94184161936e-06,-1.73447731676e-05,1.16653155582e-06
4.95353842703e-06,1.39612626421e-05,3.60995402108e-06,-1.64209997822e-05,1.22131721538e-06
4.83054720135e-06,1.39771602825e-05,2.31210273564e-06,-1.54824747309e-05,1.25356284878e-06
4.70829872516e-06,1.38681603429e-05,1.06196040833e-06,-1.45363764542e-05,1.24613151763e-06
4.5874893585e-06,1.36460814489e-05,-1.29111266807e-07,-1.35892049307e-05,1.23721474399e-06
4.46867971852e-06,1.33233602704e-05,-1.25201521509e-06,-1.26466074593e-05,1.25530932261e-06
4.35230871606e-06,1.29126848639e-05,-2.29981213988e-06,-1.17138256999e-05,1.2168337325e-06
4.23870855274e-06,1.24266818958e-05,-3.2675690856e-06,-1.07955070735e-05,1.2103429467e-06
4.12811970816e-06,1.18776582748e-05,-4.15217768309e-06,-9.89549404012e-06,1.18571381669e-06
4.02070523686e-06,1.12773952649e-05,-4.95215432713e-06,-9.01741212336e-06,1.13496019487e-06
3.91656395342e-06,1.06369914201e-05,-5.66743246045e-06,-8.16413374458e-06,1.11661947538e-06
3.81574226297e-06,9.96674961542e-06,-6.2991551163e-06,-7.33818650778e-06,1.07535064157e-06
3.71824454591e-06,9.27610287347e-06,-6.84947398747e-06,-6.54169106725e-06,1.04286194848e-06
3.62404210834e-06,8.57357346639e-06,-7.32135965751e-06,-5.77636322915e-06,9.8764561159e-07
3.53308076563e-06,7.86675988483e-06,-7.71842618313e-06,-5.04365394485e-06,9.40934215851e-07
3.44528718393e-06,7.16234651273e-06,-8.04477202958e-06,-4.34462993271e-06,9.03982350371e-07
3.36057411032e-06,6.46613126449e-06,-8.30483839054e-06,-3.68019743271e-06,8.50577914656e-07
3.27884463542e-06,5.78306692324e-06,-8.50328514445e-06,-3.05100939852e-06,8.03311568532e-07
3.19999560273e-06,5.11731243018e-06,-8.64488413215e-06,-2.45754083521e-06,7.51689791517e-07
3.12392034276e-06,4.47229090151e-06,-8.73442892418e-06,-1.90011871435e-06,7.02733302975e-07
3.05051079297e-06,3.85075164536e-06,-8.77666005142e-06,-1.37894654553e-06,6.50687537744e-07
2.97965913605e-06,3.25483395138e-06,-8.77620437543e-06,-8.9413067123e-07,6.0074435774e-07
2.91125904849e-06,2.68613084362e-06,-8.73752720007e-06,-4.45704063233e-07,5.48519963936e-07
2.84520660719e-06,2.1457513639e-06,-8.66489571581e-06,-3.36480689004e-08,4.98138178326e-07
2.78140095739e-06,1.63438035098e-06,-8.56235230523e-06,3.42087433065e-07,4.45890568502e-07
2.7197447556e-06,1.15233490731e-06,-8.4336963826e-06,6.8156542187e-07,3.95293948825e-07
2.66014446433e-06,6.99617045836e-07,-8.28247343855e-06,9.8484393598e-07,3.4300999497e-07
2.60251051246e-06,2.75962189921e-07,-8.11197012488e-06,1.25195906063e-06,2.92173175522e-07
2.54675734839e-06,-1.1911662031e-07,-7.92521428132e-06,1.4829072483e-06,2.39643052221e-07
2.49280345748e-06,-4.86288828166e-07,-7.72497894382e-06,1.67762699239e-06,1.88292254852e-07
2.44057127479e-06,-8.26370693068e-07,-7.51378948255e-06,1.83597693045e-06,1.35032205985e-07
2.3899870919e-06,-1.14029368355e-06,-7.29393313264e-06,1.95771399686e-06,8.25110131757e-08
2.34098092715e-06,-1.4290767129e-06,-7.06747027381e-06,2.04248485385e-06,2.7350128395e-08
2.36986358238e-06,1.78558764288e-06,-7.13917395565e-06,2.14428506032e-06,-4.5711573553e-08
2.42011997528e-06,1.50309288406e-06,-7.38682289117e-06,2.05914716908e-06,-1.34663904153e-07
2.4720221706e-06,1.19427216615e-06,-7.62929902189e-06,1.93766565417e-06,-2.23465020384e-07
2.5256448742e-06,8.57911752943e-07,-7.86453531257e-06,1.78000188808e-06,-3.09874820838e-07
2.58106695019e-06,4.92870530209e-07,-8.0902187865e-06,1.58628630302e-06,-3.97024503974e-07
2.63837160001e-06,9.81084452304e-08,-8.30377586218e-06,1.35659230871e-06,-4.82265728433e-07
2.697646522e-06,-3.27280747633e-07,-8.50235916959e-06,1.09093633814e-06,-5.68727630607e-07
2.75898402855e-06,-7.84032089571e-07,-8.68283650298e-06,7.89287774763e-07,-6.53465161382e-07
2.82248113246e-06,-1.27266713288e-06,-8.84178270871e-06,4.51581785264e-07,-7.39724546181e-07
2.88823953896e-06,-1.79344655732e-06,-8.97547542322e-06,7.77337071767e-08,-8.24203558247e-07
2.95636556917e-06,-2.3463176039e-06,-9.07989572227e-06,-3.32345579996e-07,-9.10400712943e-07
3.02696995251e-06,-2.93085635723e-06,-9.15073489203e-06,-7.78733003107e-07,-9.94495001918e-07
3.10016746005e-06,-3.54620510135e-06,-9.18340867388e-06,-1.26147530287e-06,-1.08045180733e-06
3.17607633457e-06,-4.19100517076e-06,-9.17308046854e-06,-1.78056934419e-06,-1.16361200011e-06
3.25481745214e-06,-4.86332600522e-06,-9.11469511949e-06,-2.335940653e-06,-1.24884927434e-06
3.33651317116e-06,-5.56059144001e-06,-9.00302495872e-06,-2.92741995122e-06,-1.32994473187e-06
3.42128574636e-06,-6.2795046387e-06,-8.83272992001e-06,-3.55471827236e-06,-1.41341823842e-06
3.50925524865e-06,-7.01597354427e-06,-8.59843344091e-06,-4.21739298008e-06,-1.48807777664e-06
3.6005368534e-06,-7.76503920576e-06,-8.2948158757e-06,-4.91481640152e-06,-1.57587403691e-06
3.69523737658e-06,-8.52080993499e-06,-7.91672691624e-06,-5.64621418991e-06,-1.6495783888e-06
3.79345090474e-06,-9.2764048301e-06,-7.45931826541e-06,-6.41041483479e-06,-1.70944011762e-06
3.89525335489e-06,-1.00239108853e-05,-6.91819733407e-06,-7.20612444998e-06,-1.78572403123e-06
4.00069580716e-06,-1.0754358531e-05,-6.28960211675e-06,-8.03161952736e-06,-1.84547051825e-06
4.10979641274e-06,-1.14577211182e-05,-5.57059658898e-06,-8.88487077774e-06,-1.91919344848e-06
4.22253074175e-06,-1.21229444078e-05,-4.7592848556e-06,-9.76343146556e-06,-1.94960309307e-06
4.33882044222e-06,-1.27380125902e-05,-3.85504094837e-06,-1.0664215595e-05,-1.99398649273e-06
4.45852014513e-06,-1.32900575953e-05,-2.85874954547e-06,-1.15840713241e-05,-2.0424882777e-06
4.581402668e-06,-1.37655184028e-05,-1.77305091625e-06,-1.25187652321e-05,-2.04269158927e-06
4.70714272924e-06,-1.41503565655e-05,-6.02581175459e-07,-1.34638753729e-05,-2.08196825807e-06
4.83529956192e-06,-1.44303331436e-05,6.45803524998e-07,-1.44143512492e-05,-2.07388764537e-06
4.96529916511e-06,-1.45913504048e-05,1.96283289864e-06,-1.5364134332e-05,-2.04517724931e-06
5.096417192e-06,-1.46198590091e-05,3.33667508911e-06,-1.63068916179e-05,-2.0325001512e-06
5.22776394426e-06,-1.45033275632e-05,4.75285483381e-06,-1.72357419173e-05,-2.01659128467e-06
5.35827330839e-06,-1.4230766491e-05,6.1942577627e-06,-1.81428005099e-05,-1.91332506058e-06
5.48669785226e-06,-1.37932919995e-05,7.64124186799e-06,-1.90195804342e-05,-1.81818477735e-06
5.61161258664e-06,-1.31847086918e-05,9.07187589683e-06,-1.98576889671e-05,-1.73841171762e-06
5.73142984234e-06,-1.24020816941e-05,1.04623206929e-05,-2.06479729549e-05,-1.64985280027e-06
5.84442750196e-06,-1.14462614976e-05,1.1787362805e-05,-2.13812614363e-05,-1.50604451535e-06
5.9487919482e-06,-1.03223186458e-05,1.30210995886e-05,-2.20479818288e-05,-1.3445743561e-06
6.04267592605e-06,-9.03984194529e-06,1.41377617212e-05,-2.26395200857e-05,-1.17301225632e-06
6.12426970769e-06,-7.61305505783e-06,1.51126433203e-05,-2.31472477434e-05,-9.68713068076e-07
6.19188200359e-06,-6.06071313833e-06,1.59230933454e-05,-2.3563382189e-05,-7.43005302336e-07
6.24402502263e-06,-4.40575462782e-06,1.65495071038e-05,-2.38817795194e-05,-5.86256388746e-07
6.27949647731e-06,-2.67470277146e-06,1.69762464177e-05,-2.40972717818e-05,-1.74708485856e-07
6.29745060988e-06,-8.96835196907e-07,1.71924140046e-05,-2.420517323e-05,1.35295752984e-07
6.29745060988e-06,8.96835196907e-07,1.71924140046e-05,-2.42051732299e-05,-1.35295757742e-07
6.27949647731e-06,2.67470277146e-06,1.69762464177e-05,-2.40972717818e-05,1.74708492539e-07
6.24402502263e-06,4.40575462782e-06,1.65495071038e-05,-2.38817795194e-05,5.86256385897e-07
6.19188200359e-06,6.06071313833e-06,1.59230933454e-05,-2.35633821891e-05,7.43005305315e-07
6.12426970751e-06,7.61305505789e-06,1.51126433204e-05,-2.31472477434e-05,9.68713066817e-07
6.04267592605e-06,9.03984194529e-06,1.41377617212e-05,-2.26395200858e-05,1.17301225634e-06
5.9487919482e-06,1.03223186458e-05,1.30210995886e-05,-2.20479818289e-05,1.34457435626e-06
5.84442750165e-06,1.14462614978e-05,1.17873628052e-05,-2.13812614361e-05,1.50604451632e-06
5.73142984234e-06,1.24020816941e-05,1.04623206929e-05,-2.06479729551e-05,1.64985279786e-06
5.61161258659e-06,1.31847086919e-05,9.07187589679e-06,-1.98576889672e-05,1.7384117178e-06
5.48669785214e-06,1.37932919997e-05,7.64124186801e-06,-1.90195804345e-05,1.81818477735e-06
5.35827330839e-06,1.4230766491e-05,6.1942577627e-06,-1.81428005099e-05,1.91332506304e-06
5.22776394391e-06,1.45033275635e-05,4.75285483393e-06,-1.72357419172e-05,2.01659128364e-06
5.096417192e-06,1.46198590091e-05,3.33667508911e-06,-1.63068916178e-05,2.03250015196e-06
4.96529916526e-06,1.45913504047e-05,1.96283289867e-06,-1.53641343317e-05,2.04517724782e-06
4.83529956213e-06,1.44303331435e-05,6.45803525572e-07,-1.44143512495e-05,2.07388764474e-06
4.70714272924e-06,1.41503565655e-05,-6.02581175459e-07,-1.3463875373e-05,2.08196825951e-06
4.58140266783e-06,1.37655184028e-05,-1.77305091669e-06,-1.25187652319e-05,2.04269158874e-06
4.45852014513e-06,1.32900575953e-05,-2.85874954547e-06,-1.15840713242e-05,2.04248827779e-06
4.33882044222e-06,1.27380125902e-05,-3.85504094837e-06,-1.0664215595e-05,1.99398649235e-06
4.2225307417e-06,1.21229444076e-05,-4.75928485588e-06,-9.76343146533e-06,1.9496030931e-06
4.10979641274e-06,1.14577211182e-05,-5.57059658898e-06,-8.88487077763e-06,1.91919344883e-06
4.00069580783e-06,1.07543585307e-05,-6.28960211613e-06,-8.03161952763e-06,1.84547051823e-06
3.89525335489e-06,1.00239108853e-05,-6.91819733407e-06,-7.20612444989e-06,1.78572403114e-06
3.79345090474e-06,9.2764048301e-06,-7.45931826541e-06,-6.41041483468e-06,1.70944011756e-06
3.69523737701e-06,8.52080993469e-06,-7.91672691594e-06,-5.64621418988e-06,1.64957838872e-06
3.6005368534e-06,7.76503920576e-06,-8.2948158757e-06,-4.91481640142e-06,1.57587403692e-06
3.50925524865e-06,7.01597354427e-06,-8.59843344091e-06,-4.2173929801e-06,1.48807777652e-06
3.42128574636e-06,6.2795046387e-06,-8.83272992001e-06,-3.55471827237e-06,1.41341823844e-06
3.33651317116e-06,5.56059144001e-06,-9.00302495872e-06,-2.9274199512e-06,1.32994473168e-06
3.25481745247e-06,4.86332600522e-06,-9.11469511914e-06,-2.3359406533e-06,1.24884927438e-06
3.17607633457e-06,4.19100517076e-06,-9.17308046854e-06,-1.7805693442e-06,1.16361200014e-06
3.10016746005e-06,3.54620510135e-06,-9.18340867388e-06,-1.26147530298e-06,1.08045180766e-06
3.02696995218e-06,2.93085635714e-06,-9.15073489234e-06,-7.78733002919e-07,9.94495001919e-07
2.95636556917e-06,2.3463176039e-06,-9.07989572227e-06,-3.3234558018e-07,9.10400712621e-07
2.88823953871e-06,1.79344655705e-06,-8.97547542345e-06,7.77337070525e-08,8.24203558294e-07
2.82248113246e-06,1.27266713288e-06,-8.84178270871e-06,4.51581785166e-07,7.39724546053e-07
2.75898402855e-06,7.84032089571e-07,-8.68283650298e-06,7.89287774727e-07,6.53465161443e-07
2.69764652212e-06,3.27280747926e-07,-8.50235916955e-06,1.09093633792e-06,5.68727630621e-07
2.63837160001e-06,-9.81084452304e-08,-8.30377586218e-06,1.35659230855e-06,4.82265728323e-07
2.58106694979e-06,-4.92870530671e-07,-8.09021878681e-06,1.58628630297e-06,3.9702450394e-07
2.5256448742e-06,-8.57911752943e-07,-7.86453531257e-06,1.78000188789e-06,3.09874820892e-07
